image_index,label_index,label_name,split
15118,1,Distal Convoluted Tubule,val
72219,0,"Collecting Duct, Connecting Tubule",val
128174,3,Interstitial endothelial cells,val
150280,5,Podocytes,val
88578,6,Proximal Tubule Segments,val
101971,0,"Collecting Duct, Connecting Tubule",val
32461,6,Proximal Tubule Segments,val
776,0,"Collecting Duct, Connecting Tubule",val
42469,0,"Collecting Duct, Connecting Tubule",val
11713,4,Leukocytes,val
82329,0,"Collecting Duct, Connecting Tubule",val
94549,4,Leukocytes,val
47403,6,Proximal Tubule Segments,val
83451,0,"Collecting Duct, Connecting Tubule",val
16116,0,"Collecting Duct, Connecting Tubule",val
18104,6,Proximal Tubule Segments,val
17221,0,"Collecting Duct, Connecting Tubule",val
123266,6,Proximal Tubule Segments,val
126854,7,Thick Ascending Limb,val
83354,0,"Collecting Duct, Connecting Tubule",val
95467,0,"Collecting Duct, Connecting Tubule",val
157429,3,Interstitial endothelial cells,val
61243,5,Podocytes,val
150631,0,"Collecting Duct, Connecting Tubule",val
121303,2,Glomerular endothelial cells,val
37830,0,"Collecting Duct, Connecting Tubule",val
89041,0,"Collecting Duct, Connecting Tubule",val
107137,0,"Collecting Duct, Connecting Tubule",val
73015,0,"Collecting Duct, Connecting Tubule",val
31011,0,"Collecting Duct, Connecting Tubule",val
47934,6,Proximal Tubule Segments,val
158591,6,Proximal Tubule Segments,val
43066,0,"Collecting Duct, Connecting Tubule",val
51184,0,"Collecting Duct, Connecting Tubule",val
6287,4,Leukocytes,val
158997,6,Proximal Tubule Segments,val
12935,3,Interstitial endothelial cells,val
31068,2,Glomerular endothelial cells,val
79567,1,Distal Convoluted Tubule,val
4627,3,Interstitial endothelial cells,val
118797,0,"Collecting Duct, Connecting Tubule",val
117462,6,Proximal Tubule Segments,val
121088,0,"Collecting Duct, Connecting Tubule",val
14283,6,Proximal Tubule Segments,val
17034,0,"Collecting Duct, Connecting Tubule",val
494,6,Proximal Tubule Segments,val
59309,4,Leukocytes,val
158906,3,Interstitial endothelial cells,val
45191,7,Thick Ascending Limb,val
21072,3,Interstitial endothelial cells,val
27997,0,"Collecting Duct, Connecting Tubule",val
60122,6,Proximal Tubule Segments,val
125521,0,"Collecting Duct, Connecting Tubule",val
139133,0,"Collecting Duct, Connecting Tubule",val
84859,6,Proximal Tubule Segments,val
163697,4,Leukocytes,val
18667,3,Interstitial endothelial cells,val
159985,0,"Collecting Duct, Connecting Tubule",val
92928,7,Thick Ascending Limb,val
152154,0,"Collecting Duct, Connecting Tubule",val
159537,6,Proximal Tubule Segments,val
1006,7,Thick Ascending Limb,val
145528,6,Proximal Tubule Segments,val
4859,5,Podocytes,val
53129,2,Glomerular endothelial cells,val
55458,5,Podocytes,val
80751,6,Proximal Tubule Segments,val
121589,2,Glomerular endothelial cells,val
113329,0,"Collecting Duct, Connecting Tubule",val
84012,3,Interstitial endothelial cells,val
33094,1,Distal Convoluted Tubule,val
79468,0,"Collecting Duct, Connecting Tubule",val
132904,2,Glomerular endothelial cells,val
51757,3,Interstitial endothelial cells,val
138320,7,Thick Ascending Limb,val
145050,0,"Collecting Duct, Connecting Tubule",val
31704,0,"Collecting Duct, Connecting Tubule",val
37210,0,"Collecting Duct, Connecting Tubule",val
157833,5,Podocytes,val
43086,7,Thick Ascending Limb,val
37510,1,Distal Convoluted Tubule,val
22319,0,"Collecting Duct, Connecting Tubule",val
42012,6,Proximal Tubule Segments,val
125414,1,Distal Convoluted Tubule,val
7810,6,Proximal Tubule Segments,val
156930,0,"Collecting Duct, Connecting Tubule",val
108370,0,"Collecting Duct, Connecting Tubule",val
9633,0,"Collecting Duct, Connecting Tubule",val
94532,6,Proximal Tubule Segments,val
140475,4,Leukocytes,val
49901,3,Interstitial endothelial cells,val
131296,7,Thick Ascending Limb,val
16383,6,Proximal Tubule Segments,val
23468,0,"Collecting Duct, Connecting Tubule",val
45127,7,Thick Ascending Limb,val
108183,0,"Collecting Duct, Connecting Tubule",val
19987,7,Thick Ascending Limb,val
31296,7,Thick Ascending Limb,val
90016,0,"Collecting Duct, Connecting Tubule",val
35114,4,Leukocytes,val
112887,0,"Collecting Duct, Connecting Tubule",val
156611,6,Proximal Tubule Segments,val
35707,0,"Collecting Duct, Connecting Tubule",val
162279,2,Glomerular endothelial cells,val
12887,6,Proximal Tubule Segments,val
45100,0,"Collecting Duct, Connecting Tubule",val
28307,0,"Collecting Duct, Connecting Tubule",val
37334,7,Thick Ascending Limb,val
127945,7,Thick Ascending Limb,val
68384,3,Interstitial endothelial cells,val
67705,0,"Collecting Duct, Connecting Tubule",val
26863,6,Proximal Tubule Segments,val
77155,0,"Collecting Duct, Connecting Tubule",val
860,6,Proximal Tubule Segments,val
71597,0,"Collecting Duct, Connecting Tubule",val
106679,0,"Collecting Duct, Connecting Tubule",val
33318,7,Thick Ascending Limb,val
145745,7,Thick Ascending Limb,val
156763,3,Interstitial endothelial cells,val
58104,0,"Collecting Duct, Connecting Tubule",val
23569,6,Proximal Tubule Segments,val
31617,6,Proximal Tubule Segments,val
13695,0,"Collecting Duct, Connecting Tubule",val
18910,0,"Collecting Duct, Connecting Tubule",val
121575,0,"Collecting Duct, Connecting Tubule",val
74427,0,"Collecting Duct, Connecting Tubule",val
8729,7,Thick Ascending Limb,val
22589,4,Leukocytes,val
50545,0,"Collecting Duct, Connecting Tubule",val
102102,0,"Collecting Duct, Connecting Tubule",val
143557,0,"Collecting Duct, Connecting Tubule",val
9009,3,Interstitial endothelial cells,val
16355,2,Glomerular endothelial cells,val
159026,3,Interstitial endothelial cells,val
72148,6,Proximal Tubule Segments,val
157108,7,Thick Ascending Limb,val
11303,5,Podocytes,val
31233,0,"Collecting Duct, Connecting Tubule",val
105199,6,Proximal Tubule Segments,val
22429,3,Interstitial endothelial cells,val
138769,7,Thick Ascending Limb,val
2695,0,"Collecting Duct, Connecting Tubule",val
24674,1,Distal Convoluted Tubule,val
40538,0,"Collecting Duct, Connecting Tubule",val
33575,7,Thick Ascending Limb,val
117573,6,Proximal Tubule Segments,val
38746,4,Leukocytes,val
20106,0,"Collecting Duct, Connecting Tubule",val
30070,0,"Collecting Duct, Connecting Tubule",val
23354,7,Thick Ascending Limb,val
46644,7,Thick Ascending Limb,val
27220,1,Distal Convoluted Tubule,val
163458,6,Proximal Tubule Segments,val
117795,6,Proximal Tubule Segments,val
18502,7,Thick Ascending Limb,val
84962,7,Thick Ascending Limb,val
46561,7,Thick Ascending Limb,val
12900,4,Leukocytes,val
34002,7,Thick Ascending Limb,val
153236,2,Glomerular endothelial cells,val
64833,0,"Collecting Duct, Connecting Tubule",val
14515,0,"Collecting Duct, Connecting Tubule",val
146431,0,"Collecting Duct, Connecting Tubule",val
104753,3,Interstitial endothelial cells,val
138506,0,"Collecting Duct, Connecting Tubule",val
24283,2,Glomerular endothelial cells,val
22729,7,Thick Ascending Limb,val
30894,0,"Collecting Duct, Connecting Tubule",val
76230,6,Proximal Tubule Segments,val
54117,7,Thick Ascending Limb,val
31701,7,Thick Ascending Limb,val
21854,6,Proximal Tubule Segments,val
153254,0,"Collecting Duct, Connecting Tubule",val
1603,7,Thick Ascending Limb,val
91297,6,Proximal Tubule Segments,val
30145,6,Proximal Tubule Segments,val
25670,7,Thick Ascending Limb,val
58979,1,Distal Convoluted Tubule,val
145743,6,Proximal Tubule Segments,val
58317,7,Thick Ascending Limb,val
17876,5,Podocytes,val
35929,6,Proximal Tubule Segments,val
96504,6,Proximal Tubule Segments,val
10998,7,Thick Ascending Limb,val
112729,0,"Collecting Duct, Connecting Tubule",val
6671,0,"Collecting Duct, Connecting Tubule",val
4769,7,Thick Ascending Limb,val
69180,0,"Collecting Duct, Connecting Tubule",val
70672,7,Thick Ascending Limb,val
36855,1,Distal Convoluted Tubule,val
99738,0,"Collecting Duct, Connecting Tubule",val
159842,7,Thick Ascending Limb,val
67602,0,"Collecting Duct, Connecting Tubule",val
125738,5,Podocytes,val
130434,4,Leukocytes,val
6102,0,"Collecting Duct, Connecting Tubule",val
128822,0,"Collecting Duct, Connecting Tubule",val
27703,3,Interstitial endothelial cells,val
11501,3,Interstitial endothelial cells,val
113980,4,Leukocytes,val
141950,0,"Collecting Duct, Connecting Tubule",val
151903,6,Proximal Tubule Segments,val
41680,0,"Collecting Duct, Connecting Tubule",val
114049,7,Thick Ascending Limb,val
7080,0,"Collecting Duct, Connecting Tubule",val
18216,4,Leukocytes,val
25796,7,Thick Ascending Limb,val
89487,0,"Collecting Duct, Connecting Tubule",val
12562,1,Distal Convoluted Tubule,val
44464,7,Thick Ascending Limb,val
14201,6,Proximal Tubule Segments,val
162439,7,Thick Ascending Limb,val
14251,7,Thick Ascending Limb,val
138166,0,"Collecting Duct, Connecting Tubule",val
150584,0,"Collecting Duct, Connecting Tubule",val
96547,7,Thick Ascending Limb,val
1411,0,"Collecting Duct, Connecting Tubule",val
49286,7,Thick Ascending Limb,val
143323,6,Proximal Tubule Segments,val
22699,6,Proximal Tubule Segments,val
2782,0,"Collecting Duct, Connecting Tubule",val
129476,0,"Collecting Duct, Connecting Tubule",val
18341,7,Thick Ascending Limb,val
34172,6,Proximal Tubule Segments,val
68562,6,Proximal Tubule Segments,val
31355,6,Proximal Tubule Segments,val
149897,3,Interstitial endothelial cells,val
69818,0,"Collecting Duct, Connecting Tubule",val
28237,7,Thick Ascending Limb,val
97853,0,"Collecting Duct, Connecting Tubule",val
133254,6,Proximal Tubule Segments,val
65235,4,Leukocytes,val
75527,6,Proximal Tubule Segments,val
32020,5,Podocytes,val
53029,0,"Collecting Duct, Connecting Tubule",val
899,6,Proximal Tubule Segments,val
96975,6,Proximal Tubule Segments,val
73187,6,Proximal Tubule Segments,val
35126,3,Interstitial endothelial cells,val
156592,0,"Collecting Duct, Connecting Tubule",val
4685,6,Proximal Tubule Segments,val
21036,6,Proximal Tubule Segments,val
91429,5,Podocytes,val
30923,0,"Collecting Duct, Connecting Tubule",val
85817,7,Thick Ascending Limb,val
5597,3,Interstitial endothelial cells,val
54113,0,"Collecting Duct, Connecting Tubule",val
16690,6,Proximal Tubule Segments,val
53567,6,Proximal Tubule Segments,val
109713,6,Proximal Tubule Segments,val
37479,7,Thick Ascending Limb,val
23414,7,Thick Ascending Limb,val
148041,0,"Collecting Duct, Connecting Tubule",val
101544,5,Podocytes,val
106418,5,Podocytes,val
18331,2,Glomerular endothelial cells,val
63107,3,Interstitial endothelial cells,val
123025,0,"Collecting Duct, Connecting Tubule",val
70324,0,"Collecting Duct, Connecting Tubule",val
42880,0,"Collecting Duct, Connecting Tubule",val
38093,4,Leukocytes,val
9609,3,Interstitial endothelial cells,val
4263,1,Distal Convoluted Tubule,val
23523,7,Thick Ascending Limb,val
101358,7,Thick Ascending Limb,val
49944,0,"Collecting Duct, Connecting Tubule",val
135894,6,Proximal Tubule Segments,val
41751,6,Proximal Tubule Segments,val
31229,3,Interstitial endothelial cells,val
26042,5,Podocytes,val
18665,0,"Collecting Duct, Connecting Tubule",val
146167,7,Thick Ascending Limb,val
12732,3,Interstitial endothelial cells,val
154350,6,Proximal Tubule Segments,val
38193,7,Thick Ascending Limb,val
33103,7,Thick Ascending Limb,val
161446,0,"Collecting Duct, Connecting Tubule",val
115600,6,Proximal Tubule Segments,val
164961,6,Proximal Tubule Segments,val
55830,3,Interstitial endothelial cells,val
5451,6,Proximal Tubule Segments,val
25649,6,Proximal Tubule Segments,val
130208,0,"Collecting Duct, Connecting Tubule",val
134868,0,"Collecting Duct, Connecting Tubule",val
4545,7,Thick Ascending Limb,val
29980,7,Thick Ascending Limb,val
115520,0,"Collecting Duct, Connecting Tubule",val
11771,6,Proximal Tubule Segments,val
126804,0,"Collecting Duct, Connecting Tubule",val
148679,0,"Collecting Duct, Connecting Tubule",val
5380,0,"Collecting Duct, Connecting Tubule",val
76928,7,Thick Ascending Limb,val
30609,6,Proximal Tubule Segments,val
20071,4,Leukocytes,val
120195,0,"Collecting Duct, Connecting Tubule",val
7124,3,Interstitial endothelial cells,val
28125,7,Thick Ascending Limb,val
8331,0,"Collecting Duct, Connecting Tubule",val
49147,6,Proximal Tubule Segments,val
75428,0,"Collecting Duct, Connecting Tubule",val
7421,7,Thick Ascending Limb,val
5335,0,"Collecting Duct, Connecting Tubule",val
42166,3,Interstitial endothelial cells,val
150921,0,"Collecting Duct, Connecting Tubule",val
153475,0,"Collecting Duct, Connecting Tubule",val
55296,6,Proximal Tubule Segments,val
60525,0,"Collecting Duct, Connecting Tubule",val
132852,6,Proximal Tubule Segments,val
43160,3,Interstitial endothelial cells,val
70854,6,Proximal Tubule Segments,val
31857,0,"Collecting Duct, Connecting Tubule",val
16880,4,Leukocytes,val
107991,0,"Collecting Duct, Connecting Tubule",val
44904,1,Distal Convoluted Tubule,val
28771,6,Proximal Tubule Segments,val
157970,2,Glomerular endothelial cells,val
41882,6,Proximal Tubule Segments,val
124379,0,"Collecting Duct, Connecting Tubule",val
9487,3,Interstitial endothelial cells,val
82112,7,Thick Ascending Limb,val
62399,0,"Collecting Duct, Connecting Tubule",val
2401,7,Thick Ascending Limb,val
141302,0,"Collecting Duct, Connecting Tubule",val
58102,4,Leukocytes,val
23412,7,Thick Ascending Limb,val
91683,1,Distal Convoluted Tubule,val
8644,4,Leukocytes,val
79291,4,Leukocytes,val
151196,5,Podocytes,val
32891,7,Thick Ascending Limb,val
140705,0,"Collecting Duct, Connecting Tubule",val
74969,7,Thick Ascending Limb,val
127460,6,Proximal Tubule Segments,val
160753,4,Leukocytes,val
21901,3,Interstitial endothelial cells,val
30947,0,"Collecting Duct, Connecting Tubule",val
101396,0,"Collecting Duct, Connecting Tubule",val
14583,6,Proximal Tubule Segments,val
96319,7,Thick Ascending Limb,val
102097,3,Interstitial endothelial cells,val
152448,6,Proximal Tubule Segments,val
48492,2,Glomerular endothelial cells,val
156127,0,"Collecting Duct, Connecting Tubule",val
74176,0,"Collecting Duct, Connecting Tubule",val
61839,6,Proximal Tubule Segments,val
8427,0,"Collecting Duct, Connecting Tubule",val
15169,6,Proximal Tubule Segments,val
6457,0,"Collecting Duct, Connecting Tubule",val
144518,7,Thick Ascending Limb,val
78413,6,Proximal Tubule Segments,val
50132,0,"Collecting Duct, Connecting Tubule",val
49924,7,Thick Ascending Limb,val
23571,0,"Collecting Duct, Connecting Tubule",val
69395,0,"Collecting Duct, Connecting Tubule",val
1186,0,"Collecting Duct, Connecting Tubule",val
11650,0,"Collecting Duct, Connecting Tubule",val
29194,6,Proximal Tubule Segments,val
42661,0,"Collecting Duct, Connecting Tubule",val
20165,0,"Collecting Duct, Connecting Tubule",val
55882,6,Proximal Tubule Segments,val
8452,6,Proximal Tubule Segments,val
659,7,Thick Ascending Limb,val
57776,7,Thick Ascending Limb,val
27303,4,Leukocytes,val
141982,0,"Collecting Duct, Connecting Tubule",val
61177,1,Distal Convoluted Tubule,val
129739,0,"Collecting Duct, Connecting Tubule",val
2271,7,Thick Ascending Limb,val
18865,0,"Collecting Duct, Connecting Tubule",val
111692,1,Distal Convoluted Tubule,val
64372,0,"Collecting Duct, Connecting Tubule",val
9482,7,Thick Ascending Limb,val
27679,4,Leukocytes,val
26121,6,Proximal Tubule Segments,val
103768,0,"Collecting Duct, Connecting Tubule",val
21257,0,"Collecting Duct, Connecting Tubule",val
20839,7,Thick Ascending Limb,val
39256,0,"Collecting Duct, Connecting Tubule",val
3275,1,Distal Convoluted Tubule,val
89054,6,Proximal Tubule Segments,val
148325,6,Proximal Tubule Segments,val
86676,0,"Collecting Duct, Connecting Tubule",val
159161,6,Proximal Tubule Segments,val
81228,7,Thick Ascending Limb,val
110923,0,"Collecting Duct, Connecting Tubule",val
16872,4,Leukocytes,val
125055,4,Leukocytes,val
143748,0,"Collecting Duct, Connecting Tubule",val
150519,6,Proximal Tubule Segments,val
6216,0,"Collecting Duct, Connecting Tubule",val
162706,5,Podocytes,val
105183,6,Proximal Tubule Segments,val
36540,0,"Collecting Duct, Connecting Tubule",val
70909,0,"Collecting Duct, Connecting Tubule",val
114126,0,"Collecting Duct, Connecting Tubule",val
10171,7,Thick Ascending Limb,val
13251,6,Proximal Tubule Segments,val
144758,6,Proximal Tubule Segments,val
65520,6,Proximal Tubule Segments,val
125347,3,Interstitial endothelial cells,val
61937,6,Proximal Tubule Segments,val
47112,1,Distal Convoluted Tubule,val
32941,7,Thick Ascending Limb,val
40403,0,"Collecting Duct, Connecting Tubule",val
70651,0,"Collecting Duct, Connecting Tubule",val
159586,6,Proximal Tubule Segments,val
11491,7,Thick Ascending Limb,val
55459,4,Leukocytes,val
20230,6,Proximal Tubule Segments,val
43094,6,Proximal Tubule Segments,val
64787,2,Glomerular endothelial cells,val
5541,7,Thick Ascending Limb,val
150588,0,"Collecting Duct, Connecting Tubule",val
164009,1,Distal Convoluted Tubule,val
8153,6,Proximal Tubule Segments,val
16397,3,Interstitial endothelial cells,val
24388,1,Distal Convoluted Tubule,val
27632,6,Proximal Tubule Segments,val
35700,0,"Collecting Duct, Connecting Tubule",val
146567,0,"Collecting Duct, Connecting Tubule",val
24376,6,Proximal Tubule Segments,val
11063,0,"Collecting Duct, Connecting Tubule",val
143950,0,"Collecting Duct, Connecting Tubule",val
22247,7,Thick Ascending Limb,val
98827,4,Leukocytes,val
31344,0,"Collecting Duct, Connecting Tubule",val
69373,7,Thick Ascending Limb,val
16076,5,Podocytes,val
77034,7,Thick Ascending Limb,val
19225,0,"Collecting Duct, Connecting Tubule",val
46085,0,"Collecting Duct, Connecting Tubule",val
21101,2,Glomerular endothelial cells,val
24593,0,"Collecting Duct, Connecting Tubule",val
22666,0,"Collecting Duct, Connecting Tubule",val
33597,5,Podocytes,val
1754,3,Interstitial endothelial cells,val
5502,3,Interstitial endothelial cells,val
153310,1,Distal Convoluted Tubule,val
86284,0,"Collecting Duct, Connecting Tubule",val
134995,6,Proximal Tubule Segments,val
39038,7,Thick Ascending Limb,val
9790,6,Proximal Tubule Segments,val
13467,6,Proximal Tubule Segments,val
