image_index,label_index,label_name,split
10351,7,Thick Ascending Limb,val
97132,6,Proximal Tubule Segments,val
4376,0,"Collecting Duct, Connecting Tubule",val
127637,3,Interstitial endothelial cells,val
46470,3,Interstitial endothelial cells,val
35782,0,"Collecting Duct, Connecting Tubule",val
154783,7,Thick Ascending Limb,val
109571,0,"Collecting Duct, Connecting Tubule",val
148307,0,"Collecting Duct, Connecting Tubule",val
8370,1,Distal Convoluted Tubule,val
154295,3,Interstitial endothelial cells,val
21263,6,Proximal Tubule Segments,val
124881,0,"Collecting Duct, Connecting Tubule",val
45349,6,Proximal Tubule Segments,val
11985,0,"Collecting Duct, Connecting Tubule",val
73287,6,Proximal Tubule Segments,val
156373,0,"Collecting Duct, Connecting Tubule",val
117174,6,Proximal Tubule Segments,val
29932,0,"Collecting Duct, Connecting Tubule",val
29859,5,Podocytes,val
137916,3,Interstitial endothelial cells,val
121023,1,Distal Convoluted Tubule,val
20173,1,Distal Convoluted Tubule,val
119578,6,Proximal Tubule Segments,val
40656,6,Proximal Tubule Segments,val
105945,6,Proximal Tubule Segments,val
10314,6,Proximal Tubule Segments,val
152735,0,"Collecting Duct, Connecting Tubule",val
81541,0,"Collecting Duct, Connecting Tubule",val
88518,0,"Collecting Duct, Connecting Tubule",val
52044,7,Thick Ascending Limb,val
3692,3,Interstitial endothelial cells,val
71570,0,"Collecting Duct, Connecting Tubule",val
151338,7,Thick Ascending Limb,val
32561,7,Thick Ascending Limb,val
91294,6,Proximal Tubule Segments,val
34360,7,Thick Ascending Limb,val
153647,6,Proximal Tubule Segments,val
18340,3,Interstitial endothelial cells,val
62511,0,"Collecting Duct, Connecting Tubule",val
60677,3,Interstitial endothelial cells,val
14560,5,Podocytes,val
81638,0,"Collecting Duct, Connecting Tubule",val
103170,0,"Collecting Duct, Connecting Tubule",val
122877,1,Distal Convoluted Tubule,val
69020,4,Leukocytes,val
124780,0,"Collecting Duct, Connecting Tubule",val
29911,0,"Collecting Duct, Connecting Tubule",val
7287,3,Interstitial endothelial cells,val
76920,0,"Collecting Duct, Connecting Tubule",val
124621,1,Distal Convoluted Tubule,val
24232,7,Thick Ascending Limb,val
32008,0,"Collecting Duct, Connecting Tubule",val
10788,0,"Collecting Duct, Connecting Tubule",val
48894,0,"Collecting Duct, Connecting Tubule",val
44229,0,"Collecting Duct, Connecting Tubule",val
17282,7,Thick Ascending Limb,val
123742,5,Podocytes,val
156303,0,"Collecting Duct, Connecting Tubule",val
2320,0,"Collecting Duct, Connecting Tubule",val
39246,5,Podocytes,val
112125,6,Proximal Tubule Segments,val
68925,6,Proximal Tubule Segments,val
3462,0,"Collecting Duct, Connecting Tubule",val
92566,0,"Collecting Duct, Connecting Tubule",val
40644,0,"Collecting Duct, Connecting Tubule",val
60571,6,Proximal Tubule Segments,val
151030,0,"Collecting Duct, Connecting Tubule",val
39380,0,"Collecting Duct, Connecting Tubule",val
21625,6,Proximal Tubule Segments,val
74336,0,"Collecting Duct, Connecting Tubule",val
5378,3,Interstitial endothelial cells,val
36042,4,Leukocytes,val
45785,7,Thick Ascending Limb,val
11483,0,"Collecting Duct, Connecting Tubule",val
88519,7,Thick Ascending Limb,val
58533,4,Leukocytes,val
157434,0,"Collecting Duct, Connecting Tubule",val
138691,3,Interstitial endothelial cells,val
105537,0,"Collecting Duct, Connecting Tubule",val
119329,6,Proximal Tubule Segments,val
76031,0,"Collecting Duct, Connecting Tubule",val
118853,4,Leukocytes,val
138065,0,"Collecting Duct, Connecting Tubule",val
17542,3,Interstitial endothelial cells,val
161975,3,Interstitial endothelial cells,val
15172,0,"Collecting Duct, Connecting Tubule",val
30200,0,"Collecting Duct, Connecting Tubule",val
19766,0,"Collecting Duct, Connecting Tubule",val
24702,7,Thick Ascending Limb,val
13153,0,"Collecting Duct, Connecting Tubule",val
77595,6,Proximal Tubule Segments,val
42183,0,"Collecting Duct, Connecting Tubule",val
149914,6,Proximal Tubule Segments,val
10940,0,"Collecting Duct, Connecting Tubule",val
15469,0,"Collecting Duct, Connecting Tubule",val
123852,3,Interstitial endothelial cells,val
23113,3,Interstitial endothelial cells,val
146281,0,"Collecting Duct, Connecting Tubule",val
134804,0,"Collecting Duct, Connecting Tubule",val
41780,7,Thick Ascending Limb,val
300,6,Proximal Tubule Segments,val
75524,0,"Collecting Duct, Connecting Tubule",val
31396,7,Thick Ascending Limb,val
126518,7,Thick Ascending Limb,val
3628,1,Distal Convoluted Tubule,val
118046,5,Podocytes,val
124175,6,Proximal Tubule Segments,val
20676,6,Proximal Tubule Segments,val
18706,6,Proximal Tubule Segments,val
52560,0,"Collecting Duct, Connecting Tubule",val
111351,5,Podocytes,val
154124,0,"Collecting Duct, Connecting Tubule",val
63452,2,Glomerular endothelial cells,val
22428,3,Interstitial endothelial cells,val
44485,6,Proximal Tubule Segments,val
47408,0,"Collecting Duct, Connecting Tubule",val
31482,6,Proximal Tubule Segments,val
5521,0,"Collecting Duct, Connecting Tubule",val
127170,6,Proximal Tubule Segments,val
128506,0,"Collecting Duct, Connecting Tubule",val
8981,6,Proximal Tubule Segments,val
114826,6,Proximal Tubule Segments,val
127683,6,Proximal Tubule Segments,val
15128,0,"Collecting Duct, Connecting Tubule",val
36430,6,Proximal Tubule Segments,val
138766,3,Interstitial endothelial cells,val
125012,6,Proximal Tubule Segments,val
108421,4,Leukocytes,val
36198,5,Podocytes,val
15419,5,Podocytes,val
151363,6,Proximal Tubule Segments,val
2221,4,Leukocytes,val
78357,7,Thick Ascending Limb,val
15693,7,Thick Ascending Limb,val
19535,5,Podocytes,val
134806,0,"Collecting Duct, Connecting Tubule",val
7915,3,Interstitial endothelial cells,val
23201,4,Leukocytes,val
120421,6,Proximal Tubule Segments,val
109298,6,Proximal Tubule Segments,val
1760,7,Thick Ascending Limb,val
56272,6,Proximal Tubule Segments,val
63514,7,Thick Ascending Limb,val
47854,7,Thick Ascending Limb,val
21608,7,Thick Ascending Limb,val
158993,6,Proximal Tubule Segments,val
27166,0,"Collecting Duct, Connecting Tubule",val
134000,6,Proximal Tubule Segments,val
7815,3,Interstitial endothelial cells,val
1460,0,"Collecting Duct, Connecting Tubule",val
152374,7,Thick Ascending Limb,val
65765,6,Proximal Tubule Segments,val
56440,7,Thick Ascending Limb,val
119651,0,"Collecting Duct, Connecting Tubule",val
17432,2,Glomerular endothelial cells,val
15598,7,Thick Ascending Limb,val
30264,2,Glomerular endothelial cells,val
32722,3,Interstitial endothelial cells,val
101599,0,"Collecting Duct, Connecting Tubule",val
162549,0,"Collecting Duct, Connecting Tubule",val
134208,0,"Collecting Duct, Connecting Tubule",val
126499,0,"Collecting Duct, Connecting Tubule",val
2204,0,"Collecting Duct, Connecting Tubule",val
3842,6,Proximal Tubule Segments,val
145530,7,Thick Ascending Limb,val
5686,6,Proximal Tubule Segments,val
158702,7,Thick Ascending Limb,val
146304,6,Proximal Tubule Segments,val
139404,0,"Collecting Duct, Connecting Tubule",val
109644,3,Interstitial endothelial cells,val
134448,3,Interstitial endothelial cells,val
7658,6,Proximal Tubule Segments,val
32850,6,Proximal Tubule Segments,val
5964,6,Proximal Tubule Segments,val
113053,6,Proximal Tubule Segments,val
78839,0,"Collecting Duct, Connecting Tubule",val
129988,7,Thick Ascending Limb,val
125411,6,Proximal Tubule Segments,val
148565,2,Glomerular endothelial cells,val
148987,6,Proximal Tubule Segments,val
19243,7,Thick Ascending Limb,val
5501,7,Thick Ascending Limb,val
134633,0,"Collecting Duct, Connecting Tubule",val
157492,4,Leukocytes,val
63718,6,Proximal Tubule Segments,val
7114,6,Proximal Tubule Segments,val
104378,7,Thick Ascending Limb,val
7850,4,Leukocytes,val
45249,3,Interstitial endothelial cells,val
156194,0,"Collecting Duct, Connecting Tubule",val
10557,0,"Collecting Duct, Connecting Tubule",val
5751,6,Proximal Tubule Segments,val
58625,0,"Collecting Duct, Connecting Tubule",val
34809,0,"Collecting Duct, Connecting Tubule",val
22099,3,Interstitial endothelial cells,val
26606,6,Proximal Tubule Segments,val
80979,0,"Collecting Duct, Connecting Tubule",val
14900,6,Proximal Tubule Segments,val
91683,1,Distal Convoluted Tubule,val
125712,7,Thick Ascending Limb,val
32514,0,"Collecting Duct, Connecting Tubule",val
14321,0,"Collecting Duct, Connecting Tubule",val
13073,6,Proximal Tubule Segments,val
99481,3,Interstitial endothelial cells,val
79421,6,Proximal Tubule Segments,val
108261,0,"Collecting Duct, Connecting Tubule",val
48635,6,Proximal Tubule Segments,val
46604,0,"Collecting Duct, Connecting Tubule",val
132700,0,"Collecting Duct, Connecting Tubule",val
127685,3,Interstitial endothelial cells,val
138466,0,"Collecting Duct, Connecting Tubule",val
114865,4,Leukocytes,val
17816,0,"Collecting Duct, Connecting Tubule",val
157547,6,Proximal Tubule Segments,val
164600,6,Proximal Tubule Segments,val
114794,6,Proximal Tubule Segments,val
88746,0,"Collecting Duct, Connecting Tubule",val
96718,7,Thick Ascending Limb,val
4528,7,Thick Ascending Limb,val
117427,0,"Collecting Duct, Connecting Tubule",val
8858,7,Thick Ascending Limb,val
10930,3,Interstitial endothelial cells,val
147333,3,Interstitial endothelial cells,val
4648,0,"Collecting Duct, Connecting Tubule",val
33620,0,"Collecting Duct, Connecting Tubule",val
39668,0,"Collecting Duct, Connecting Tubule",val
18662,7,Thick Ascending Limb,val
2288,5,Podocytes,val
14143,3,Interstitial endothelial cells,val
34471,3,Interstitial endothelial cells,val
56426,6,Proximal Tubule Segments,val
81971,0,"Collecting Duct, Connecting Tubule",val
80844,0,"Collecting Duct, Connecting Tubule",val
43780,6,Proximal Tubule Segments,val
20572,7,Thick Ascending Limb,val
30059,0,"Collecting Duct, Connecting Tubule",val
146337,7,Thick Ascending Limb,val
36230,0,"Collecting Duct, Connecting Tubule",val
73272,3,Interstitial endothelial cells,val
63512,7,Thick Ascending Limb,val
59157,6,Proximal Tubule Segments,val
62878,7,Thick Ascending Limb,val
79553,6,Proximal Tubule Segments,val
38570,6,Proximal Tubule Segments,val
147438,0,"Collecting Duct, Connecting Tubule",val
68341,6,Proximal Tubule Segments,val
52217,4,Leukocytes,val
125590,6,Proximal Tubule Segments,val
29355,5,Podocytes,val
37654,0,"Collecting Duct, Connecting Tubule",val
9458,5,Podocytes,val
5908,6,Proximal Tubule Segments,val
42592,1,Distal Convoluted Tubule,val
137904,7,Thick Ascending Limb,val
16875,6,Proximal Tubule Segments,val
26250,5,Podocytes,val
73276,6,Proximal Tubule Segments,val
7643,7,Thick Ascending Limb,val
7714,0,"Collecting Duct, Connecting Tubule",val
158515,0,"Collecting Duct, Connecting Tubule",val
23008,0,"Collecting Duct, Connecting Tubule",val
47993,4,Leukocytes,val
53245,1,Distal Convoluted Tubule,val
41988,1,Distal Convoluted Tubule,val
90157,0,"Collecting Duct, Connecting Tubule",val
144839,2,Glomerular endothelial cells,val
43564,0,"Collecting Duct, Connecting Tubule",val
45519,6,Proximal Tubule Segments,val
68004,0,"Collecting Duct, Connecting Tubule",val
6264,5,Podocytes,val
39209,6,Proximal Tubule Segments,val
151468,4,Leukocytes,val
98243,4,Leukocytes,val
40000,3,Interstitial endothelial cells,val
10487,6,Proximal Tubule Segments,val
1155,3,Interstitial endothelial cells,val
20724,7,Thick Ascending Limb,val
8664,6,Proximal Tubule Segments,val
111033,5,Podocytes,val
37391,6,Proximal Tubule Segments,val
48027,5,Podocytes,val
41250,0,"Collecting Duct, Connecting Tubule",val
93894,3,Interstitial endothelial cells,val
27114,2,Glomerular endothelial cells,val
297,0,"Collecting Duct, Connecting Tubule",val
86924,7,Thick Ascending Limb,val
43635,6,Proximal Tubule Segments,val
56011,6,Proximal Tubule Segments,val
42480,7,Thick Ascending Limb,val
22574,3,Interstitial endothelial cells,val
141444,0,"Collecting Duct, Connecting Tubule",val
79290,6,Proximal Tubule Segments,val
34164,0,"Collecting Duct, Connecting Tubule",val
116075,6,Proximal Tubule Segments,val
28478,7,Thick Ascending Limb,val
97286,0,"Collecting Duct, Connecting Tubule",val
17414,0,"Collecting Duct, Connecting Tubule",val
136303,0,"Collecting Duct, Connecting Tubule",val
99047,6,Proximal Tubule Segments,val
4044,6,Proximal Tubule Segments,val
90745,0,"Collecting Duct, Connecting Tubule",val
85935,1,Distal Convoluted Tubule,val
26220,6,Proximal Tubule Segments,val
96774,2,Glomerular endothelial cells,val
19058,3,Interstitial endothelial cells,val
156346,7,Thick Ascending Limb,val
39242,0,"Collecting Duct, Connecting Tubule",val
19431,5,Podocytes,val
13833,4,Leukocytes,val
21860,7,Thick Ascending Limb,val
76393,6,Proximal Tubule Segments,val
137313,6,Proximal Tubule Segments,val
163941,0,"Collecting Duct, Connecting Tubule",val
106377,7,Thick Ascending Limb,val
53496,0,"Collecting Duct, Connecting Tubule",val
40200,1,Distal Convoluted Tubule,val
15675,0,"Collecting Duct, Connecting Tubule",val
131450,7,Thick Ascending Limb,val
145264,4,Leukocytes,val
11876,5,Podocytes,val
135572,0,"Collecting Duct, Connecting Tubule",val
118696,2,Glomerular endothelial cells,val
129732,6,Proximal Tubule Segments,val
155746,6,Proximal Tubule Segments,val
34008,7,Thick Ascending Limb,val
121217,0,"Collecting Duct, Connecting Tubule",val
4394,6,Proximal Tubule Segments,val
31062,5,Podocytes,val
2208,7,Thick Ascending Limb,val
3936,0,"Collecting Duct, Connecting Tubule",val
62669,0,"Collecting Duct, Connecting Tubule",val
5941,7,Thick Ascending Limb,val
22892,6,Proximal Tubule Segments,val
118520,6,Proximal Tubule Segments,val
33929,6,Proximal Tubule Segments,val
71287,0,"Collecting Duct, Connecting Tubule",val
136641,0,"Collecting Duct, Connecting Tubule",val
13422,0,"Collecting Duct, Connecting Tubule",val
7146,0,"Collecting Duct, Connecting Tubule",val
108491,4,Leukocytes,val
12775,7,Thick Ascending Limb,val
140810,5,Podocytes,val
34614,6,Proximal Tubule Segments,val
22069,4,Leukocytes,val
42854,4,Leukocytes,val
155960,4,Leukocytes,val
142492,0,"Collecting Duct, Connecting Tubule",val
161992,6,Proximal Tubule Segments,val
16451,7,Thick Ascending Limb,val
116391,1,Distal Convoluted Tubule,val
112814,6,Proximal Tubule Segments,val
31416,6,Proximal Tubule Segments,val
136025,4,Leukocytes,val
45839,0,"Collecting Duct, Connecting Tubule",val
17422,0,"Collecting Duct, Connecting Tubule",val
45135,7,Thick Ascending Limb,val
10260,7,Thick Ascending Limb,val
1365,4,Leukocytes,val
113230,7,Thick Ascending Limb,val
100988,7,Thick Ascending Limb,val
27366,3,Interstitial endothelial cells,val
161066,7,Thick Ascending Limb,val
19687,6,Proximal Tubule Segments,val
15579,0,"Collecting Duct, Connecting Tubule",val
1235,2,Glomerular endothelial cells,val
62564,4,Leukocytes,val
76535,0,"Collecting Duct, Connecting Tubule",val
100011,0,"Collecting Duct, Connecting Tubule",val
94688,7,Thick Ascending Limb,val
96026,0,"Collecting Duct, Connecting Tubule",val
66842,0,"Collecting Duct, Connecting Tubule",val
39705,0,"Collecting Duct, Connecting Tubule",val
135527,3,Interstitial endothelial cells,val
150830,7,Thick Ascending Limb,val
50314,6,Proximal Tubule Segments,val
46912,5,Podocytes,val
17619,3,Interstitial endothelial cells,val
84484,6,Proximal Tubule Segments,val
14664,3,Interstitial endothelial cells,val
81195,0,"Collecting Duct, Connecting Tubule",val
115172,3,Interstitial endothelial cells,val
42088,1,Distal Convoluted Tubule,val
136761,6,Proximal Tubule Segments,val
71404,6,Proximal Tubule Segments,val
4098,7,Thick Ascending Limb,val
3954,0,"Collecting Duct, Connecting Tubule",val
19115,7,Thick Ascending Limb,val
153495,0,"Collecting Duct, Connecting Tubule",val
44913,5,Podocytes,val
160922,6,Proximal Tubule Segments,val
38812,0,"Collecting Duct, Connecting Tubule",val
46241,6,Proximal Tubule Segments,val
22870,0,"Collecting Duct, Connecting Tubule",val
150702,6,Proximal Tubule Segments,val
100731,5,Podocytes,val
64153,7,Thick Ascending Limb,val
126536,0,"Collecting Duct, Connecting Tubule",val
131993,6,Proximal Tubule Segments,val
50445,1,Distal Convoluted Tubule,val
16438,0,"Collecting Duct, Connecting Tubule",val
1342,6,Proximal Tubule Segments,val
40406,0,"Collecting Duct, Connecting Tubule",val
5464,3,Interstitial endothelial cells,val
59793,4,Leukocytes,val
103193,6,Proximal Tubule Segments,val
157859,6,Proximal Tubule Segments,val
63416,3,Interstitial endothelial cells,val
74252,3,Interstitial endothelial cells,val
26049,5,Podocytes,val
7984,0,"Collecting Duct, Connecting Tubule",val
2599,0,"Collecting Duct, Connecting Tubule",val
891,7,Thick Ascending Limb,val
48421,0,"Collecting Duct, Connecting Tubule",val
59337,7,Thick Ascending Limb,val
52544,1,Distal Convoluted Tubule,val
2169,6,Proximal Tubule Segments,val
57850,0,"Collecting Duct, Connecting Tubule",val
33437,0,"Collecting Duct, Connecting Tubule",val
11235,0,"Collecting Duct, Connecting Tubule",val
7962,0,"Collecting Duct, Connecting Tubule",val
21248,4,Leukocytes,val
26901,1,Distal Convoluted Tubule,val
1258,3,Interstitial endothelial cells,val
43096,1,Distal Convoluted Tubule,val
58564,0,"Collecting Duct, Connecting Tubule",val
102505,6,Proximal Tubule Segments,val
29299,3,Interstitial endothelial cells,val
74407,6,Proximal Tubule Segments,val
6737,6,Proximal Tubule Segments,val
35128,7,Thick Ascending Limb,val
17403,6,Proximal Tubule Segments,val
92515,6,Proximal Tubule Segments,val
7739,0,"Collecting Duct, Connecting Tubule",val
21817,0,"Collecting Duct, Connecting Tubule",val
3225,1,Distal Convoluted Tubule,val
136675,3,Interstitial endothelial cells,val
8281,0,"Collecting Duct, Connecting Tubule",val
74136,7,Thick Ascending Limb,val
61594,0,"Collecting Duct, Connecting Tubule",val
117892,6,Proximal Tubule Segments,val
6355,0,"Collecting Duct, Connecting Tubule",val
3951,0,"Collecting Duct, Connecting Tubule",val
103599,0,"Collecting Duct, Connecting Tubule",val
54380,3,Interstitial endothelial cells,val
123484,3,Interstitial endothelial cells,val
8014,4,Leukocytes,val
9530,4,Leukocytes,val
94117,7,Thick Ascending Limb,val
