image_index,label_index,label_name,split
54122,5,smooth muscle,val
21456,1,background,val
43025,3,lymphocytes,val
60736,2,debris,val
42027,2,debris,val
49147,1,background,val
3242,7,cancer-associated stroma,val
84967,2,debris,val
54558,8,colorectal adenocarcinoma epithelium,val
15247,3,lymphocytes,val
49447,8,colorectal adenocarcinoma epithelium,val
1897,8,colorectal adenocarcinoma epithelium,val
48983,2,debris,val
27847,3,lymphocytes,val
75066,3,lymphocytes,val
63366,6,normal colon mucosa,val
30597,6,normal colon mucosa,val
54899,6,normal colon mucosa,val
63084,5,smooth muscle,val
39740,3,lymphocytes,val
1101,2,debris,val
80425,8,colorectal adenocarcinoma epithelium,val
57310,8,colorectal adenocarcinoma epithelium,val
13271,8,colorectal adenocarcinoma epithelium,val
40972,7,cancer-associated stroma,val
28676,1,background,val
22910,7,cancer-associated stroma,val
45522,3,lymphocytes,val
1333,3,lymphocytes,val
77186,2,debris,val
18937,1,background,val
24468,6,normal colon mucosa,val
66666,3,lymphocytes,val
27205,2,debris,val
32626,2,debris,val
69073,2,debris,val
4161,2,debris,val
84997,3,lymphocytes,val
54717,0,adipose,val
88213,8,colorectal adenocarcinoma epithelium,val
3687,6,normal colon mucosa,val
83003,5,smooth muscle,val
23379,0,adipose,val
79878,6,normal colon mucosa,val
9742,7,cancer-associated stroma,val
77826,1,background,val
38474,1,background,val
9350,0,adipose,val
16015,2,debris,val
33188,4,mucus,val
48730,4,mucus,val
17104,5,smooth muscle,val
16264,1,background,val
3589,0,adipose,val
44467,8,colorectal adenocarcinoma epithelium,val
16369,1,background,val
20873,5,smooth muscle,val
33255,4,mucus,val
14732,0,adipose,val
7323,5,smooth muscle,val
71608,6,normal colon mucosa,val
34948,2,debris,val
20091,6,normal colon mucosa,val
77951,7,cancer-associated stroma,val
29145,1,background,val
37617,3,lymphocytes,val
15923,6,normal colon mucosa,val
49905,2,debris,val
677,8,colorectal adenocarcinoma epithelium,val
1220,5,smooth muscle,val
6519,5,smooth muscle,val
31101,5,smooth muscle,val
70832,3,lymphocytes,val
3211,4,mucus,val
71321,1,background,val
28157,3,lymphocytes,val
41204,0,adipose,val
33638,4,mucus,val
86275,0,adipose,val
16760,7,cancer-associated stroma,val
51684,2,debris,val
45977,0,adipose,val
6901,5,smooth muscle,val
37469,1,background,val
49800,8,colorectal adenocarcinoma epithelium,val
72297,5,smooth muscle,val
3172,2,debris,val
85624,7,cancer-associated stroma,val
77896,5,smooth muscle,val
33947,3,lymphocytes,val
52649,7,cancer-associated stroma,val
42094,3,lymphocytes,val
8566,4,mucus,val
10814,8,colorectal adenocarcinoma epithelium,val
59252,4,mucus,val
77457,3,lymphocytes,val
51001,5,smooth muscle,val
1058,1,background,val
77700,0,adipose,val
82289,5,smooth muscle,val
67583,2,debris,val
55012,4,mucus,val
75059,7,cancer-associated stroma,val
75749,3,lymphocytes,val
71021,7,cancer-associated stroma,val
18345,0,adipose,val
82946,0,adipose,val
18059,0,adipose,val
677,4,mucus,val
26839,0,adipose,val
74839,0,adipose,val
6555,2,debris,val
20191,1,background,val
8976,0,adipose,val
5215,0,adipose,val
64777,2,debris,val
25516,4,mucus,val
78322,8,colorectal adenocarcinoma epithelium,val
66788,8,colorectal adenocarcinoma epithelium,val
89600,0,adipose,val
9040,2,debris,val
21442,8,colorectal adenocarcinoma epithelium,val
74712,6,normal colon mucosa,val
16118,5,smooth muscle,val
66950,2,debris,val
42175,8,colorectal adenocarcinoma epithelium,val
7387,8,colorectal adenocarcinoma epithelium,val
13114,5,smooth muscle,val
72084,6,normal colon mucosa,val
47759,1,background,val
67008,5,smooth muscle,val
29524,1,background,val
2068,5,smooth muscle,val
69072,4,mucus,val
32690,6,normal colon mucosa,val
1808,8,colorectal adenocarcinoma epithelium,val
34629,5,smooth muscle,val
78449,4,mucus,val
143,8,colorectal adenocarcinoma epithelium,val
37124,0,adipose,val
25980,4,mucus,val
51870,4,mucus,val
74388,8,colorectal adenocarcinoma epithelium,val
60953,5,smooth muscle,val
10631,7,cancer-associated stroma,val
48949,3,lymphocytes,val
48975,5,smooth muscle,val
25484,3,lymphocytes,val
39147,5,smooth muscle,val
68555,0,adipose,val
24469,4,mucus,val
8914,2,debris,val
48442,6,normal colon mucosa,val
39657,0,adipose,val
4708,4,mucus,val
4331,8,colorectal adenocarcinoma epithelium,val
38386,3,lymphocytes,val
28880,3,lymphocytes,val
84271,7,cancer-associated stroma,val
52536,7,cancer-associated stroma,val
11081,2,debris,val
67066,1,background,val
5670,8,colorectal adenocarcinoma epithelium,val
2623,4,mucus,val
17815,2,debris,val
40587,3,lymphocytes,val
38797,6,normal colon mucosa,val
24583,5,smooth muscle,val
39504,2,debris,val
29717,8,colorectal adenocarcinoma epithelium,val
63648,8,colorectal adenocarcinoma epithelium,val
7751,2,debris,val
29416,7,cancer-associated stroma,val
30199,0,adipose,val
86592,8,colorectal adenocarcinoma epithelium,val
31564,8,colorectal adenocarcinoma epithelium,val
81927,7,cancer-associated stroma,val
6396,1,background,val
10783,3,lymphocytes,val
80730,1,background,val
83748,2,debris,val
15818,3,lymphocytes,val
26819,0,adipose,val
56733,2,debris,val
14326,1,background,val
46962,7,cancer-associated stroma,val
79604,5,smooth muscle,val
55028,2,debris,val
28175,7,cancer-associated stroma,val
38545,1,background,val
33796,6,normal colon mucosa,val
7778,3,lymphocytes,val
49894,4,mucus,val
62323,6,normal colon mucosa,val
9342,4,mucus,val
14381,8,colorectal adenocarcinoma epithelium,val
57267,0,adipose,val
8490,6,normal colon mucosa,val
47765,1,background,val
8970,3,lymphocytes,val
1987,6,normal colon mucosa,val
84739,3,lymphocytes,val
44021,8,colorectal adenocarcinoma epithelium,val
40226,5,smooth muscle,val
6273,8,colorectal adenocarcinoma epithelium,val
20067,7,cancer-associated stroma,val
21985,8,colorectal adenocarcinoma epithelium,val
29051,8,colorectal adenocarcinoma epithelium,val
9844,6,normal colon mucosa,val
42069,2,debris,val
21764,0,adipose,val
74338,0,adipose,val
77254,4,mucus,val
4173,8,colorectal adenocarcinoma epithelium,val
74337,0,adipose,val
72515,1,background,val
37223,2,debris,val
34109,8,colorectal adenocarcinoma epithelium,val
75221,5,smooth muscle,val
20039,8,colorectal adenocarcinoma epithelium,val
6961,8,colorectal adenocarcinoma epithelium,val
25478,0,adipose,val
71360,5,smooth muscle,val
58401,3,lymphocytes,val
62800,8,colorectal adenocarcinoma epithelium,val
32154,0,adipose,val
8878,7,cancer-associated stroma,val
71227,3,lymphocytes,val
82510,8,colorectal adenocarcinoma epithelium,val
69525,3,lymphocytes,val
59277,6,normal colon mucosa,val
82723,1,background,val
5631,3,lymphocytes,val
65832,5,smooth muscle,val
80570,8,colorectal adenocarcinoma epithelium,val
46333,4,mucus,val
71831,7,cancer-associated stroma,val
65299,2,debris,val
44828,3,lymphocytes,val
13313,2,debris,val
83651,2,debris,val
4880,4,mucus,val
52918,2,debris,val
9280,0,adipose,val
75336,1,background,val
409,1,background,val
32229,7,cancer-associated stroma,val
67282,2,debris,val
81197,1,background,val
22482,7,cancer-associated stroma,val
51393,6,normal colon mucosa,val
4963,3,lymphocytes,val
87572,3,lymphocytes,val
89937,8,colorectal adenocarcinoma epithelium,val
11605,2,debris,val
72659,8,colorectal adenocarcinoma epithelium,val
59793,4,mucus,val
14466,5,smooth muscle,val
9128,7,cancer-associated stroma,val
74496,3,lymphocytes,val
35743,8,colorectal adenocarcinoma epithelium,val
54839,7,cancer-associated stroma,val
16003,6,normal colon mucosa,val
17488,1,background,val
36456,0,adipose,val
74367,1,background,val
26077,8,colorectal adenocarcinoma epithelium,val
39615,4,mucus,val
35313,4,mucus,val
17003,8,colorectal adenocarcinoma epithelium,val
78540,7,cancer-associated stroma,val
84126,7,cancer-associated stroma,val
6223,6,normal colon mucosa,val
66848,3,lymphocytes,val
81380,8,colorectal adenocarcinoma epithelium,val
66027,4,mucus,val
28921,6,normal colon mucosa,val
56956,7,cancer-associated stroma,val
41880,5,smooth muscle,val
16988,6,normal colon mucosa,val
53723,1,background,val
22451,3,lymphocytes,val
30442,0,adipose,val
75829,7,cancer-associated stroma,val
44705,3,lymphocytes,val
6316,6,normal colon mucosa,val
45940,0,adipose,val
23552,1,background,val
831,6,normal colon mucosa,val
79515,0,adipose,val
56780,3,lymphocytes,val
79603,7,cancer-associated stroma,val
79280,8,colorectal adenocarcinoma epithelium,val
55093,2,debris,val
54970,8,colorectal adenocarcinoma epithelium,val
7981,5,smooth muscle,val
79200,0,adipose,val
75245,7,cancer-associated stroma,val
80242,7,cancer-associated stroma,val
5228,2,debris,val
5636,6,normal colon mucosa,val
6112,1,background,val
41952,5,smooth muscle,val
51147,0,adipose,val
8806,4,mucus,val
9752,0,adipose,val
3318,3,lymphocytes,val
5076,8,colorectal adenocarcinoma epithelium,val
70545,5,smooth muscle,val
85423,7,cancer-associated stroma,val
87840,8,colorectal adenocarcinoma epithelium,val
69332,3,lymphocytes,val
23516,6,normal colon mucosa,val
45560,7,cancer-associated stroma,val
87622,6,normal colon mucosa,val
20945,4,mucus,val
84136,5,smooth muscle,val
7073,1,background,val
65589,5,smooth muscle,val
81901,7,cancer-associated stroma,val
72656,6,normal colon mucosa,val
32682,7,cancer-associated stroma,val
75646,6,normal colon mucosa,val
69488,2,debris,val
50641,2,debris,val
54,0,adipose,val
9244,3,lymphocytes,val
8615,8,colorectal adenocarcinoma epithelium,val
26415,5,smooth muscle,val
29574,3,lymphocytes,val
20921,5,smooth muscle,val
53893,1,background,val
46971,6,normal colon mucosa,val
5909,3,lymphocytes,val
45870,5,smooth muscle,val
9378,5,smooth muscle,val
26894,3,lymphocytes,val
27743,8,colorectal adenocarcinoma epithelium,val
80837,1,background,val
8769,2,debris,val
15674,1,background,val
15261,8,colorectal adenocarcinoma epithelium,val
78840,4,mucus,val
29024,8,colorectal adenocarcinoma epithelium,val
59481,8,colorectal adenocarcinoma epithelium,val
1357,4,mucus,val
33596,3,lymphocytes,val
77770,2,debris,val
18226,1,background,val
66346,0,adipose,val
1429,4,mucus,val
15741,5,smooth muscle,val
5562,4,mucus,val
26414,3,lymphocytes,val
88368,0,adipose,val
78047,0,adipose,val
5042,6,normal colon mucosa,val
64401,8,colorectal adenocarcinoma epithelium,val
32228,7,cancer-associated stroma,val
5849,0,adipose,val
86922,8,colorectal adenocarcinoma epithelium,val
46158,1,background,val
20536,1,background,val
9473,5,smooth muscle,val
88981,8,colorectal adenocarcinoma epithelium,val
85629,6,normal colon mucosa,val
24342,2,debris,val
67434,4,mucus,val
87766,1,background,val
83549,8,colorectal adenocarcinoma epithelium,val
3502,6,normal colon mucosa,val
81288,3,lymphocytes,val
69344,2,debris,val
7560,8,colorectal adenocarcinoma epithelium,val
4490,0,adipose,val
50046,4,mucus,val
46320,8,colorectal adenocarcinoma epithelium,val
4042,4,mucus,val
9158,0,adipose,val
2799,0,adipose,val
20231,7,cancer-associated stroma,val
37383,6,normal colon mucosa,val
37322,1,background,val
21376,4,mucus,val
67177,6,normal colon mucosa,val
5024,3,lymphocytes,val
5734,0,adipose,val
77416,1,background,val
837,0,adipose,val
484,4,mucus,val
38346,5,smooth muscle,val
62488,3,lymphocytes,val
62786,3,lymphocytes,val
13338,8,colorectal adenocarcinoma epithelium,val
86236,7,cancer-associated stroma,val
79995,6,normal colon mucosa,val
13645,1,background,val
6490,1,background,val
11333,3,lymphocytes,val
23732,1,background,val
42180,6,normal colon mucosa,val
72403,5,smooth muscle,val
16267,3,lymphocytes,val
58213,2,debris,val
79399,2,debris,val
38064,7,cancer-associated stroma,val
5411,2,debris,val
53503,2,debris,val
4258,5,smooth muscle,val
38080,4,mucus,val
51267,8,colorectal adenocarcinoma epithelium,val
3385,1,background,val
75423,8,colorectal adenocarcinoma epithelium,val
4183,8,colorectal adenocarcinoma epithelium,val
54696,0,adipose,val
32938,3,lymphocytes,val
76374,8,colorectal adenocarcinoma epithelium,val
23181,2,debris,val
4415,5,smooth muscle,val
51480,0,adipose,val
49182,8,colorectal adenocarcinoma epithelium,val
56932,5,smooth muscle,val
1399,1,background,val
8483,3,lymphocytes,val
51179,4,mucus,val
53256,6,normal colon mucosa,val
30489,5,smooth muscle,val
4550,8,colorectal adenocarcinoma epithelium,val
15894,4,mucus,val
1321,7,cancer-associated stroma,val
86254,3,lymphocytes,val
34974,5,smooth muscle,val
48905,2,debris,val
54023,2,debris,val
59898,4,mucus,val
4818,3,lymphocytes,val
57053,8,colorectal adenocarcinoma epithelium,val
44243,7,cancer-associated stroma,val
4791,6,normal colon mucosa,val
10474,1,background,val
4987,3,lymphocytes,val
74893,6,normal colon mucosa,val
14481,8,colorectal adenocarcinoma epithelium,val
4313,2,debris,val
23,3,lymphocytes,val
4288,3,lymphocytes,val
81472,2,debris,val
9301,5,smooth muscle,val
6338,1,background,val
51018,0,adipose,val
39830,7,cancer-associated stroma,val
2356,8,colorectal adenocarcinoma epithelium,val
1135,7,cancer-associated stroma,val
4156,4,mucus,val
26096,2,debris,val
29881,1,background,val
558,4,mucus,val
13482,1,background,val
31873,6,normal colon mucosa,val
61365,6,normal colon mucosa,val
8467,3,lymphocytes,val
42677,8,colorectal adenocarcinoma epithelium,val
46334,0,adipose,val
38321,5,smooth muscle,val
40047,0,adipose,val
35826,3,lymphocytes,val
68341,8,colorectal adenocarcinoma epithelium,val
456,5,smooth muscle,val
40897,5,smooth muscle,val
86879,7,cancer-associated stroma,val
31419,2,debris,val
7480,1,background,val
21018,2,debris,val
71,6,normal colon mucosa,val
79508,7,cancer-associated stroma,val
20244,8,colorectal adenocarcinoma epithelium,val
54508,0,adipose,val
6432,7,cancer-associated stroma,val
18055,4,mucus,val
79072,5,smooth muscle,val
35985,4,mucus,val
53217,4,mucus,val
2160,4,mucus,val
30920,5,smooth muscle,val
27240,0,adipose,val
2060,1,background,val
70335,8,colorectal adenocarcinoma epithelium,val
87248,7,cancer-associated stroma,val
43747,6,normal colon mucosa,val
25119,2,debris,val
88547,3,lymphocytes,val
69127,7,cancer-associated stroma,val
46418,8,colorectal adenocarcinoma epithelium,val
8438,3,lymphocytes,val
73092,3,lymphocytes,val
54806,8,colorectal adenocarcinoma epithelium,val
9531,8,colorectal adenocarcinoma epithelium,val
17863,0,adipose,val
26999,0,adipose,val
62247,3,lymphocytes,val
65268,3,lymphocytes,val
22595,0,adipose,val
81180,8,colorectal adenocarcinoma epithelium,val
69593,0,adipose,val
2047,2,debris,val
85777,7,cancer-associated stroma,val
88736,1,background,val
72418,3,lymphocytes,val
37761,8,colorectal adenocarcinoma epithelium,val
64636,2,debris,val
69883,2,debris,val
60457,8,colorectal adenocarcinoma epithelium,val
24946,8,colorectal adenocarcinoma epithelium,val
35517,5,smooth muscle,val
2677,0,adipose,val
57783,7,cancer-associated stroma,val
11001,5,smooth muscle,val
46147,2,debris,val
26565,1,background,val
33172,2,debris,val
54762,5,smooth muscle,val
53276,2,debris,val
57617,4,mucus,val
60325,8,colorectal adenocarcinoma epithelium,val
82331,4,mucus,val
27699,6,normal colon mucosa,val
2171,0,adipose,val
43439,4,mucus,val
72984,0,adipose,val
2589,4,mucus,val
975,3,lymphocytes,val
84092,3,lymphocytes,val
81601,2,debris,val
32204,1,background,val
7939,3,lymphocytes,val
31565,7,cancer-associated stroma,val
77452,3,lymphocytes,val
44892,8,colorectal adenocarcinoma epithelium,val
16969,6,normal colon mucosa,val
1741,4,mucus,val
60345,3,lymphocytes,val
79053,0,adipose,val
37554,5,smooth muscle,val
36181,0,adipose,val
77496,4,mucus,val
13903,0,adipose,val
24281,8,colorectal adenocarcinoma epithelium,val
37279,2,debris,val
72355,1,background,val
54950,8,colorectal adenocarcinoma epithelium,val
25795,7,cancer-associated stroma,val
19642,5,smooth muscle,val
43895,7,cancer-associated stroma,val
37135,1,background,val
31355,5,smooth muscle,val
3401,4,mucus,val
75280,3,lymphocytes,val
48665,7,cancer-associated stroma,val
68498,5,smooth muscle,val
32456,4,mucus,val
14093,3,lymphocytes,val
28144,6,normal colon mucosa,val
58054,0,adipose,val
9770,8,colorectal adenocarcinoma epithelium,val
22744,5,smooth muscle,val
70761,8,colorectal adenocarcinoma epithelium,val
4523,2,debris,val
38089,0,adipose,val
55856,0,adipose,val
77571,1,background,val
4,4,mucus,val
8063,4,mucus,val
19341,3,lymphocytes,val
55135,1,background,val
9276,2,debris,val
62294,5,smooth muscle,val
27248,8,colorectal adenocarcinoma epithelium,val
44237,8,colorectal adenocarcinoma epithelium,val
82300,2,debris,val
81094,7,cancer-associated stroma,val
37845,4,mucus,val
40381,8,colorectal adenocarcinoma epithelium,val
6115,8,colorectal adenocarcinoma epithelium,val
44283,5,smooth muscle,val
24996,4,mucus,val
52105,4,mucus,val
81129,6,normal colon mucosa,val
40044,6,normal colon mucosa,val
1080,8,colorectal adenocarcinoma epithelium,val
88160,7,cancer-associated stroma,val
24276,2,debris,val
86799,6,normal colon mucosa,val
83084,5,smooth muscle,val
74487,3,lymphocytes,val
2305,0,adipose,val
5761,2,debris,val
66384,5,smooth muscle,val
23967,5,smooth muscle,val
78546,1,background,val
20525,6,normal colon mucosa,val
88708,7,cancer-associated stroma,val
74941,5,smooth muscle,val
49799,4,mucus,val
87094,8,colorectal adenocarcinoma epithelium,val
42694,6,normal colon mucosa,val
42736,2,debris,val
79152,0,adipose,val
35461,4,mucus,val
74322,0,adipose,val
4531,0,adipose,val
78629,1,background,val
18038,7,cancer-associated stroma,val
10798,2,debris,val
5354,8,colorectal adenocarcinoma epithelium,val
9583,5,smooth muscle,val
1883,8,colorectal adenocarcinoma epithelium,val
81038,3,lymphocytes,val
66595,8,colorectal adenocarcinoma epithelium,val
85632,0,adipose,val
7595,3,lymphocytes,val
4672,7,cancer-associated stroma,val
19771,3,lymphocytes,val
62273,7,cancer-associated stroma,val
11657,1,background,val
24654,6,normal colon mucosa,val
46888,2,debris,val
8150,1,background,val
70986,0,adipose,val
20508,5,smooth muscle,val
29271,5,smooth muscle,val
33593,3,lymphocytes,val
89093,5,smooth muscle,val
20229,7,cancer-associated stroma,val
