image_index,label_index,label_name,original_split,split
80997,8,colorectal adenocarcinoma epithelium,train,val
28092,2,debris,train,val
1638,8,colorectal adenocarcinoma epithelium,train,val
87230,5,smooth muscle,train,val
81084,3,lymphocytes,train,val
9469,1,background,train,val
59978,8,colorectal adenocarcinoma epithelium,train,val
3334,6,normal colon mucosa,train,val
92040,3,lymphocytes,val,val
79979,8,colorectal adenocarcinoma epithelium,train,val
11502,1,background,train,val
73433,8,colorectal adenocarcinoma epithelium,train,val
80252,0,adipose,train,val
38363,8,colorectal adenocarcinoma epithelium,train,val
99249,2,debris,val,val
59964,0,adipose,train,val
106883,8,colorectal adenocarcinoma epithelium,test,val
79956,0,adipose,train,val
97344,8,colorectal adenocarcinoma epithelium,val,val
37639,6,normal colon mucosa,train,val
25828,2,debris,train,val
13295,8,colorectal adenocarcinoma epithelium,train,val
26646,2,debris,train,val
63182,4,mucus,train,val
20519,3,lymphocytes,train,val
74676,5,smooth muscle,train,val
64181,4,mucus,train,val
96249,6,normal colon mucosa,val,val
35751,3,lymphocytes,train,val
102582,0,adipose,test,val
74741,7,cancer-associated stroma,train,val
6896,4,mucus,train,val
40225,1,background,train,val
62347,0,adipose,train,val
14867,2,debris,train,val
99451,3,lymphocytes,val,val
60376,4,mucus,train,val
35071,5,smooth muscle,train,val
44716,8,colorectal adenocarcinoma epithelium,train,val
91570,4,mucus,val,val
44929,7,cancer-associated stroma,train,val
18305,7,cancer-associated stroma,train,val
41947,5,smooth muscle,train,val
78283,8,colorectal adenocarcinoma epithelium,train,val
31456,4,mucus,train,val
30605,3,lymphocytes,train,val
58365,1,background,train,val
102229,4,mucus,test,val
9341,1,background,train,val
93403,6,normal colon mucosa,val,val
28920,5,smooth muscle,train,val
86350,8,colorectal adenocarcinoma epithelium,train,val
5629,0,adipose,train,val
56659,2,debris,train,val
67237,2,debris,train,val
73280,4,mucus,train,val
17827,5,smooth muscle,train,val
9862,8,colorectal adenocarcinoma epithelium,train,val
16525,7,cancer-associated stroma,train,val
94933,4,mucus,val,val
75384,8,colorectal adenocarcinoma epithelium,train,val
910,8,colorectal adenocarcinoma epithelium,train,val
11934,4,mucus,train,val
61901,1,background,train,val
54256,3,lymphocytes,train,val
57059,5,smooth muscle,train,val
77910,2,debris,train,val
8548,8,colorectal adenocarcinoma epithelium,train,val
6020,3,lymphocytes,train,val
60318,7,cancer-associated stroma,train,val
72884,8,colorectal adenocarcinoma epithelium,train,val
77859,1,background,train,val
6091,1,background,train,val
41360,0,adipose,train,val
90159,8,colorectal adenocarcinoma epithelium,val,val
84972,5,smooth muscle,train,val
91348,3,lymphocytes,val,val
19518,0,adipose,train,val
73829,5,smooth muscle,train,val
57897,1,background,train,val
55346,1,background,train,val
105878,1,background,test,val
52152,1,background,train,val
102043,3,lymphocytes,test,val
2509,2,debris,train,val
88820,8,colorectal adenocarcinoma epithelium,train,val
83100,2,debris,train,val
42119,7,cancer-associated stroma,train,val
61672,3,lymphocytes,train,val
5698,0,adipose,train,val
102761,0,adipose,test,val
88316,0,adipose,train,val
47034,4,mucus,train,val
49233,2,debris,train,val
15930,8,colorectal adenocarcinoma epithelium,train,val
92874,5,smooth muscle,val,val
100464,0,adipose,test,val
95191,5,smooth muscle,val,val
57546,3,lymphocytes,train,val
10180,7,cancer-associated stroma,train,val
53206,3,lymphocytes,train,val
105879,3,lymphocytes,test,val
91190,1,background,val,val
74988,7,cancer-associated stroma,train,val
41966,0,adipose,train,val
15605,3,lymphocytes,train,val
97988,8,colorectal adenocarcinoma epithelium,val,val
106982,1,background,test,val
50524,5,smooth muscle,train,val
34761,5,smooth muscle,train,val
32166,6,normal colon mucosa,train,val
99822,0,adipose,val,val
34380,1,background,train,val
124,2,debris,train,val
79446,2,debris,train,val
95556,4,mucus,val,val
96160,0,adipose,val,val
74669,7,cancer-associated stroma,train,val
36268,7,cancer-associated stroma,train,val
8559,4,mucus,train,val
51580,5,smooth muscle,train,val
40687,7,cancer-associated stroma,train,val
18034,0,adipose,train,val
38936,1,background,train,val
15553,2,debris,train,val
11528,2,debris,train,val
26279,7,cancer-associated stroma,train,val
36899,1,background,train,val
72889,1,background,train,val
95804,6,normal colon mucosa,val,val
21997,6,normal colon mucosa,train,val
4736,6,normal colon mucosa,train,val
4889,3,lymphocytes,train,val
33,0,adipose,train,val
93513,7,cancer-associated stroma,val,val
79251,2,debris,train,val
12786,0,adipose,train,val
49626,2,debris,train,val
67095,3,lymphocytes,train,val
71294,4,mucus,train,val
17885,3,lymphocytes,train,val
10885,1,background,train,val
31234,1,background,train,val
44170,7,cancer-associated stroma,train,val
8625,4,mucus,train,val
27823,6,normal colon mucosa,train,val
30786,1,background,train,val
38910,7,cancer-associated stroma,train,val
25795,7,cancer-associated stroma,train,val
40203,7,cancer-associated stroma,train,val
6202,7,cancer-associated stroma,train,val
29116,0,adipose,train,val
61606,8,colorectal adenocarcinoma epithelium,train,val
86685,0,adipose,train,val
3177,6,normal colon mucosa,train,val
63958,3,lymphocytes,train,val
94989,8,colorectal adenocarcinoma epithelium,val,val
81995,6,normal colon mucosa,train,val
74426,5,smooth muscle,train,val
43529,4,mucus,train,val
41953,4,mucus,train,val
84432,8,colorectal adenocarcinoma epithelium,train,val
91926,1,background,val,val
81005,5,smooth muscle,train,val
63085,8,colorectal adenocarcinoma epithelium,train,val
97471,3,lymphocytes,val,val
29028,4,mucus,train,val
91629,8,colorectal adenocarcinoma epithelium,val,val
74421,2,debris,train,val
42604,4,mucus,train,val
30294,2,debris,train,val
68570,5,smooth muscle,train,val
20538,8,colorectal adenocarcinoma epithelium,train,val
99246,2,debris,val,val
105074,6,normal colon mucosa,test,val
103510,1,background,test,val
27049,6,normal colon mucosa,train,val
67837,3,lymphocytes,train,val
74470,4,mucus,train,val
7648,0,adipose,train,val
22760,6,normal colon mucosa,train,val
18805,7,cancer-associated stroma,train,val
33951,2,debris,train,val
27730,3,lymphocytes,train,val
87495,3,lymphocytes,train,val
451,3,lymphocytes,train,val
25610,1,background,train,val
7692,8,colorectal adenocarcinoma epithelium,train,val
71845,4,mucus,train,val
81090,1,background,train,val
13149,8,colorectal adenocarcinoma epithelium,train,val
22601,5,smooth muscle,train,val
24531,8,colorectal adenocarcinoma epithelium,train,val
68556,3,lymphocytes,train,val
95946,7,cancer-associated stroma,val,val
13470,8,colorectal adenocarcinoma epithelium,train,val
64431,3,lymphocytes,train,val
38033,4,mucus,train,val
7099,2,debris,train,val
521,3,lymphocytes,train,val
4132,7,cancer-associated stroma,train,val
102236,3,lymphocytes,test,val
25034,3,lymphocytes,train,val
66340,1,background,train,val
54525,5,smooth muscle,train,val
18683,0,adipose,train,val
80105,8,colorectal adenocarcinoma epithelium,train,val
54170,0,adipose,train,val
59595,5,smooth muscle,train,val
96507,1,background,val,val
83837,3,lymphocytes,train,val
40722,4,mucus,train,val
105834,8,colorectal adenocarcinoma epithelium,test,val
3394,2,debris,train,val
3363,7,cancer-associated stroma,train,val
12910,8,colorectal adenocarcinoma epithelium,train,val
62029,5,smooth muscle,train,val
81717,0,adipose,train,val
93543,3,lymphocytes,val,val
19286,8,colorectal adenocarcinoma epithelium,train,val
80470,8,colorectal adenocarcinoma epithelium,train,val
26126,8,colorectal adenocarcinoma epithelium,train,val
14252,5,smooth muscle,train,val
53212,8,colorectal adenocarcinoma epithelium,train,val
43583,8,colorectal adenocarcinoma epithelium,train,val
19979,7,cancer-associated stroma,train,val
105880,4,mucus,test,val
77509,8,colorectal adenocarcinoma epithelium,train,val
34970,8,colorectal adenocarcinoma epithelium,train,val
85567,1,background,train,val
30121,5,smooth muscle,train,val
52084,0,adipose,train,val
78939,0,adipose,train,val
102793,8,colorectal adenocarcinoma epithelium,test,val
1487,7,cancer-associated stroma,train,val
19826,0,adipose,train,val
59512,6,normal colon mucosa,train,val
5014,2,debris,train,val
51277,7,cancer-associated stroma,train,val
38367,0,adipose,train,val
104856,0,adipose,test,val
59578,3,lymphocytes,train,val
43888,6,normal colon mucosa,train,val
103190,4,mucus,test,val
66252,2,debris,train,val
19382,4,mucus,train,val
52211,3,lymphocytes,train,val
98232,5,smooth muscle,val,val
102372,6,normal colon mucosa,test,val
9146,2,debris,train,val
95334,2,debris,val,val
28304,5,smooth muscle,train,val
75784,0,adipose,train,val
100918,8,colorectal adenocarcinoma epithelium,test,val
100547,8,colorectal adenocarcinoma epithelium,test,val
106913,8,colorectal adenocarcinoma epithelium,test,val
62216,0,adipose,train,val
2935,3,lymphocytes,train,val
33182,3,lymphocytes,train,val
75451,0,adipose,train,val
91759,2,debris,val,val
37454,1,background,train,val
2472,3,lymphocytes,train,val
105173,8,colorectal adenocarcinoma epithelium,test,val
31380,5,smooth muscle,train,val
50527,7,cancer-associated stroma,train,val
2900,6,normal colon mucosa,train,val
81843,8,colorectal adenocarcinoma epithelium,train,val
42727,5,smooth muscle,train,val
29355,2,debris,train,val
62153,1,background,train,val
35882,0,adipose,train,val
21579,5,smooth muscle,train,val
95571,5,smooth muscle,val,val
85124,7,cancer-associated stroma,train,val
38968,4,mucus,train,val
52814,2,debris,train,val
101656,5,smooth muscle,test,val
11350,7,cancer-associated stroma,train,val
69288,1,background,train,val
72743,6,normal colon mucosa,train,val
103845,3,lymphocytes,test,val
22728,1,background,train,val
74509,0,adipose,train,val
18325,0,adipose,train,val
54613,7,cancer-associated stroma,train,val
43531,3,lymphocytes,train,val
47439,8,colorectal adenocarcinoma epithelium,train,val
85994,2,debris,train,val
17260,0,adipose,train,val
51531,5,smooth muscle,train,val
60316,7,cancer-associated stroma,train,val
68871,1,background,train,val
16259,4,mucus,train,val
87058,7,cancer-associated stroma,train,val
72995,1,background,train,val
92057,8,colorectal adenocarcinoma epithelium,val,val
21950,7,cancer-associated stroma,train,val
74992,4,mucus,train,val
15093,3,lymphocytes,train,val
18341,3,lymphocytes,train,val
85450,7,cancer-associated stroma,train,val
6609,5,smooth muscle,train,val
1326,4,mucus,train,val
101296,6,normal colon mucosa,test,val
97120,0,adipose,val,val
23028,8,colorectal adenocarcinoma epithelium,train,val
74714,6,normal colon mucosa,train,val
80378,5,smooth muscle,train,val
74346,2,debris,train,val
80348,8,colorectal adenocarcinoma epithelium,train,val
90498,6,normal colon mucosa,val,val
62842,4,mucus,train,val
29052,1,background,train,val
35123,6,normal colon mucosa,train,val
90432,1,background,val,val
68857,0,adipose,train,val
21011,2,debris,train,val
43938,2,debris,train,val
80676,5,smooth muscle,train,val
23754,0,adipose,train,val
68284,0,adipose,train,val
97940,6,normal colon mucosa,val,val
41366,7,cancer-associated stroma,train,val
72763,8,colorectal adenocarcinoma epithelium,train,val
16632,8,colorectal adenocarcinoma epithelium,train,val
43528,8,colorectal adenocarcinoma epithelium,train,val
28055,0,adipose,train,val
1205,8,colorectal adenocarcinoma epithelium,train,val
26862,4,mucus,train,val
87041,7,cancer-associated stroma,train,val
31016,0,adipose,train,val
10627,3,lymphocytes,train,val
88046,0,adipose,train,val
22671,0,adipose,train,val
40171,8,colorectal adenocarcinoma epithelium,train,val
16256,3,lymphocytes,train,val
9014,1,background,train,val
77195,2,debris,train,val
2157,8,colorectal adenocarcinoma epithelium,train,val
31801,5,smooth muscle,train,val
73066,1,background,train,val
33972,0,adipose,train,val
84294,0,adipose,train,val
45337,6,normal colon mucosa,train,val
82508,4,mucus,train,val
84625,1,background,train,val
102535,3,lymphocytes,test,val
38077,0,adipose,train,val
70348,8,colorectal adenocarcinoma epithelium,train,val
33423,3,lymphocytes,train,val
1663,7,cancer-associated stroma,train,val
43821,1,background,train,val
9365,7,cancer-associated stroma,train,val
54199,7,cancer-associated stroma,train,val
23975,8,colorectal adenocarcinoma epithelium,train,val
3216,7,cancer-associated stroma,train,val
80428,8,colorectal adenocarcinoma epithelium,train,val
46076,7,cancer-associated stroma,train,val
28122,4,mucus,train,val
58504,5,smooth muscle,train,val
69677,7,cancer-associated stroma,train,val
55621,4,mucus,train,val
91408,5,smooth muscle,val,val
32129,6,normal colon mucosa,train,val
65908,0,adipose,train,val
64396,0,adipose,train,val
75480,0,adipose,train,val
29682,7,cancer-associated stroma,train,val
21921,0,adipose,train,val
30358,8,colorectal adenocarcinoma epithelium,train,val
23574,2,debris,train,val
41170,5,smooth muscle,train,val
47727,1,background,train,val
94216,0,adipose,val,val
57864,5,smooth muscle,train,val
43115,6,normal colon mucosa,train,val
23929,4,mucus,train,val
20553,8,colorectal adenocarcinoma epithelium,train,val
42650,4,mucus,train,val
32781,2,debris,train,val
68978,5,smooth muscle,train,val
52223,5,smooth muscle,train,val
80113,2,debris,train,val
52590,3,lymphocytes,train,val
4472,5,smooth muscle,train,val
6720,6,normal colon mucosa,train,val
100484,1,background,test,val
88286,0,adipose,train,val
5389,5,smooth muscle,train,val
102722,6,normal colon mucosa,test,val
39403,5,smooth muscle,train,val
76846,2,debris,train,val
23390,6,normal colon mucosa,train,val
34322,4,mucus,train,val
51607,0,adipose,train,val
18833,8,colorectal adenocarcinoma epithelium,train,val
74001,5,smooth muscle,train,val
23081,1,background,train,val
37134,6,normal colon mucosa,train,val
18044,8,colorectal adenocarcinoma epithelium,train,val
43038,4,mucus,train,val
31478,6,normal colon mucosa,train,val
79759,8,colorectal adenocarcinoma epithelium,train,val
18641,1,background,train,val
45836,5,smooth muscle,train,val
30404,2,debris,train,val
44331,7,cancer-associated stroma,train,val
96106,0,adipose,val,val
2422,3,lymphocytes,train,val
41753,8,colorectal adenocarcinoma epithelium,train,val
56920,5,smooth muscle,train,val
9951,3,lymphocytes,train,val
3734,1,background,train,val
99675,6,normal colon mucosa,val,val
97091,4,mucus,val,val
35323,3,lymphocytes,train,val
79758,8,colorectal adenocarcinoma epithelium,train,val
60691,5,smooth muscle,train,val
48300,8,colorectal adenocarcinoma epithelium,train,val
59905,1,background,train,val
84233,2,debris,train,val
81157,2,debris,train,val
15344,5,smooth muscle,train,val
89407,0,adipose,train,val
10014,1,background,train,val
99862,6,normal colon mucosa,val,val
18502,5,smooth muscle,train,val
103549,6,normal colon mucosa,test,val
74784,8,colorectal adenocarcinoma epithelium,train,val
9849,3,lymphocytes,train,val
101723,4,mucus,test,val
72432,3,lymphocytes,train,val
76886,3,lymphocytes,train,val
43251,6,normal colon mucosa,train,val
17243,5,smooth muscle,train,val
42756,6,normal colon mucosa,train,val
49602,7,cancer-associated stroma,train,val
45684,7,cancer-associated stroma,train,val
38770,8,colorectal adenocarcinoma epithelium,train,val
3724,1,background,train,val
72323,2,debris,train,val
68178,3,lymphocytes,train,val
22980,1,background,train,val
58279,3,lymphocytes,train,val
53059,4,mucus,train,val
62010,6,normal colon mucosa,train,val
55299,1,background,train,val
90529,3,lymphocytes,val,val
44486,3,lymphocytes,train,val
39737,1,background,train,val
44832,0,adipose,train,val
10630,7,cancer-associated stroma,train,val
37536,7,cancer-associated stroma,train,val
86318,4,mucus,train,val
67961,0,adipose,train,val
71775,8,colorectal adenocarcinoma epithelium,train,val
24084,0,adipose,train,val
76912,0,adipose,train,val
30019,5,smooth muscle,train,val
71342,0,adipose,train,val
89692,1,background,train,val
60175,4,mucus,train,val
36775,8,colorectal adenocarcinoma epithelium,train,val
79151,5,smooth muscle,train,val
25726,3,lymphocytes,train,val
65310,5,smooth muscle,train,val
105691,0,adipose,test,val
84835,8,colorectal adenocarcinoma epithelium,train,val
