image_index,label_index,label_name,original_split,split
48907,7,cancer-associated stroma,train,test
75164,1,background,train,test
70041,5,smooth muscle,train,test
8608,3,lymphocytes,train,test
15244,5,smooth muscle,train,test
27368,4,mucus,train,test
22587,8,colorectal adenocarcinoma epithelium,train,test
91798,8,colorectal adenocarcinoma epithelium,val,test
78960,4,mucus,train,test
107140,5,smooth muscle,test,test
22773,2,debris,train,test
68829,1,background,train,test
20540,6,normal colon mucosa,train,test
40115,0,adipose,train,test
38450,1,background,train,test
46113,2,debris,train,test
47412,3,lymphocytes,train,test
36788,0,adipose,train,test
61397,8,colorectal adenocarcinoma epithelium,train,test
2796,7,cancer-associated stroma,train,test
12949,0,adipose,train,test
61840,2,debris,train,test
3580,6,normal colon mucosa,train,test
32309,4,mucus,train,test
82934,8,colorectal adenocarcinoma epithelium,train,test
80518,1,background,train,test
32968,1,background,train,test
34484,6,normal colon mucosa,train,test
27616,4,mucus,train,test
61131,6,normal colon mucosa,train,test
67779,3,lymphocytes,train,test
9938,7,cancer-associated stroma,train,test
7716,5,smooth muscle,train,test
93388,3,lymphocytes,val,test
92035,6,normal colon mucosa,val,test
32972,4,mucus,train,test
1351,2,debris,train,test
34994,4,mucus,train,test
75199,2,debris,train,test
91149,5,smooth muscle,val,test
72911,6,normal colon mucosa,train,test
11359,1,background,train,test
56858,5,smooth muscle,train,test
1532,6,normal colon mucosa,train,test
103835,4,mucus,test,test
18789,1,background,train,test
1750,8,colorectal adenocarcinoma epithelium,train,test
100326,4,mucus,test,test
67304,2,debris,train,test
27497,0,adipose,train,test
38588,8,colorectal adenocarcinoma epithelium,train,test
51118,1,background,train,test
100570,1,background,test,test
93071,7,cancer-associated stroma,val,test
20876,5,smooth muscle,train,test
15420,5,smooth muscle,train,test
91263,2,debris,val,test
104289,4,mucus,test,test
76844,5,smooth muscle,train,test
66219,4,mucus,train,test
64473,7,cancer-associated stroma,train,test
73201,7,cancer-associated stroma,train,test
98082,5,smooth muscle,val,test
72826,0,adipose,train,test
55010,5,smooth muscle,train,test
59558,5,smooth muscle,train,test
101018,0,adipose,test,test
51319,4,mucus,train,test
13652,4,mucus,train,test
38328,7,cancer-associated stroma,train,test
52097,0,adipose,train,test
36228,0,adipose,train,test
81354,2,debris,train,test
81132,4,mucus,train,test
14550,3,lymphocytes,train,test
75994,2,debris,train,test
74680,5,smooth muscle,train,test
35227,7,cancer-associated stroma,train,test
49053,5,smooth muscle,train,test
18923,3,lymphocytes,train,test
57052,0,adipose,train,test
37756,5,smooth muscle,train,test
80114,8,colorectal adenocarcinoma epithelium,train,test
68043,8,colorectal adenocarcinoma epithelium,train,test
48757,3,lymphocytes,train,test
105636,6,normal colon mucosa,test,test
93935,2,debris,val,test
78139,3,lymphocytes,train,test
40597,7,cancer-associated stroma,train,test
53611,3,lymphocytes,train,test
84978,6,normal colon mucosa,train,test
10174,0,adipose,train,test
1066,8,colorectal adenocarcinoma epithelium,train,test
78938,4,mucus,train,test
9657,0,adipose,train,test
36141,3,lymphocytes,train,test
70976,3,lymphocytes,train,test
93688,5,smooth muscle,val,test
37967,4,mucus,train,test
63492,8,colorectal adenocarcinoma epithelium,train,test
85822,7,cancer-associated stroma,train,test
87006,8,colorectal adenocarcinoma epithelium,train,test
95059,0,adipose,val,test
55012,4,mucus,train,test
19198,4,mucus,train,test
6780,3,lymphocytes,train,test
81045,8,colorectal adenocarcinoma epithelium,train,test
12065,4,mucus,train,test
100493,0,adipose,test,test
12624,0,adipose,train,test
9126,2,debris,train,test
71829,5,smooth muscle,train,test
50814,8,colorectal adenocarcinoma epithelium,train,test
76255,8,colorectal adenocarcinoma epithelium,train,test
3264,8,colorectal adenocarcinoma epithelium,train,test
31172,1,background,train,test
4005,2,debris,train,test
4855,8,colorectal adenocarcinoma epithelium,train,test
104301,0,adipose,test,test
13165,3,lymphocytes,train,test
70244,3,lymphocytes,train,test
3149,5,smooth muscle,train,test
34033,5,smooth muscle,train,test
77432,7,cancer-associated stroma,train,test
77543,5,smooth muscle,train,test
83859,0,adipose,train,test
738,7,cancer-associated stroma,train,test
31834,6,normal colon mucosa,train,test
44607,4,mucus,train,test
11246,3,lymphocytes,train,test
66012,4,mucus,train,test
73912,5,smooth muscle,train,test
94140,6,normal colon mucosa,val,test
76477,7,cancer-associated stroma,train,test
46997,0,adipose,train,test
70852,2,debris,train,test
6693,8,colorectal adenocarcinoma epithelium,train,test
74874,1,background,train,test
36905,1,background,train,test
20118,2,debris,train,test
30589,0,adipose,train,test
51854,8,colorectal adenocarcinoma epithelium,train,test
91057,5,smooth muscle,val,test
14680,5,smooth muscle,train,test
28391,8,colorectal adenocarcinoma epithelium,train,test
96570,5,smooth muscle,val,test
15168,3,lymphocytes,train,test
8837,2,debris,train,test
75115,0,adipose,train,test
2553,0,adipose,train,test
80319,2,debris,train,test
22514,8,colorectal adenocarcinoma epithelium,train,test
43491,3,lymphocytes,train,test
4837,5,smooth muscle,train,test
67280,0,adipose,train,test
45849,1,background,train,test
25784,4,mucus,train,test
58329,5,smooth muscle,train,test
98224,7,cancer-associated stroma,val,test
14029,5,smooth muscle,train,test
85974,3,lymphocytes,train,test
767,2,debris,train,test
46612,1,background,train,test
53487,6,normal colon mucosa,train,test
95418,6,normal colon mucosa,val,test
13482,1,background,train,test
17112,7,cancer-associated stroma,train,test
97923,0,adipose,val,test
90130,6,normal colon mucosa,val,test
50044,7,cancer-associated stroma,train,test
77389,0,adipose,train,test
70860,4,mucus,train,test
66370,4,mucus,train,test
2089,3,lymphocytes,train,test
39572,1,background,train,test
10234,1,background,train,test
64430,7,cancer-associated stroma,train,test
50659,4,mucus,train,test
78519,0,adipose,train,test
53899,7,cancer-associated stroma,train,test
11363,1,background,train,test
35355,5,smooth muscle,train,test
19566,7,cancer-associated stroma,train,test
86023,0,adipose,train,test
15689,6,normal colon mucosa,train,test
74666,8,colorectal adenocarcinoma epithelium,train,test
13589,6,normal colon mucosa,train,test
30365,5,smooth muscle,train,test
36887,8,colorectal adenocarcinoma epithelium,train,test
37600,8,colorectal adenocarcinoma epithelium,train,test
46487,7,cancer-associated stroma,train,test
40986,2,debris,train,test
19597,2,debris,train,test
90349,1,background,val,test
41638,7,cancer-associated stroma,train,test
77222,8,colorectal adenocarcinoma epithelium,train,test
39393,1,background,train,test
54787,0,adipose,train,test
44199,0,adipose,train,test
30487,8,colorectal adenocarcinoma epithelium,train,test
90733,8,colorectal adenocarcinoma epithelium,val,test
10547,5,smooth muscle,train,test
22352,3,lymphocytes,train,test
5489,5,smooth muscle,train,test
86830,5,smooth muscle,train,test
23305,6,normal colon mucosa,train,test
82792,3,lymphocytes,train,test
32874,8,colorectal adenocarcinoma epithelium,train,test
103421,8,colorectal adenocarcinoma epithelium,test,test
50369,2,debris,train,test
53110,5,smooth muscle,train,test
95853,0,adipose,val,test
73553,7,cancer-associated stroma,train,test
52979,6,normal colon mucosa,train,test
58438,7,cancer-associated stroma,train,test
42248,3,lymphocytes,train,test
48914,0,adipose,train,test
81012,7,cancer-associated stroma,train,test
40404,6,normal colon mucosa,train,test
38649,5,smooth muscle,train,test
15884,3,lymphocytes,train,test
6176,7,cancer-associated stroma,train,test
100311,4,mucus,test,test
50435,3,lymphocytes,train,test
23459,1,background,train,test
53346,0,adipose,train,test
75133,0,adipose,train,test
60728,6,normal colon mucosa,train,test
95219,1,background,val,test
63429,3,lymphocytes,train,test
13962,8,colorectal adenocarcinoma epithelium,train,test
58699,5,smooth muscle,train,test
12295,7,cancer-associated stroma,train,test
93438,7,cancer-associated stroma,val,test
51929,7,cancer-associated stroma,train,test
45746,7,cancer-associated stroma,train,test
69793,8,colorectal adenocarcinoma epithelium,train,test
7729,8,colorectal adenocarcinoma epithelium,train,test
63056,0,adipose,train,test
41034,3,lymphocytes,train,test
103664,6,normal colon mucosa,test,test
22551,0,adipose,train,test
83545,3,lymphocytes,train,test
18688,8,colorectal adenocarcinoma epithelium,train,test
53775,8,colorectal adenocarcinoma epithelium,train,test
42100,5,smooth muscle,train,test
103809,4,mucus,test,test
9190,2,debris,train,test
94108,8,colorectal adenocarcinoma epithelium,val,test
36016,5,smooth muscle,train,test
97451,2,debris,val,test
94411,8,colorectal adenocarcinoma epithelium,val,test
97044,8,colorectal adenocarcinoma epithelium,val,test
36532,6,normal colon mucosa,train,test
53710,7,cancer-associated stroma,train,test
57327,6,normal colon mucosa,train,test
82528,4,mucus,train,test
95301,4,mucus,val,test
60630,5,smooth muscle,train,test
81688,6,normal colon mucosa,train,test
11031,0,adipose,train,test
90817,1,background,val,test
12328,5,smooth muscle,train,test
8918,2,debris,train,test
74051,2,debris,train,test
42211,8,colorectal adenocarcinoma epithelium,train,test
25011,1,background,train,test
18103,1,background,train,test
21804,8,colorectal adenocarcinoma epithelium,train,test
40797,4,mucus,train,test
38519,1,background,train,test
50353,8,colorectal adenocarcinoma epithelium,train,test
55470,5,smooth muscle,train,test
102403,8,colorectal adenocarcinoma epithelium,test,test
24064,2,debris,train,test
75296,4,mucus,train,test
90765,5,smooth muscle,val,test
47615,5,smooth muscle,train,test
11588,8,colorectal adenocarcinoma epithelium,train,test
86242,3,lymphocytes,train,test
6947,7,cancer-associated stroma,train,test
26205,3,lymphocytes,train,test
79351,7,cancer-associated stroma,train,test
92300,2,debris,val,test
23428,4,mucus,train,test
95952,2,debris,val,test
21116,6,normal colon mucosa,train,test
16087,8,colorectal adenocarcinoma epithelium,train,test
43898,4,mucus,train,test
96047,2,debris,val,test
57120,1,background,train,test
16893,3,lymphocytes,train,test
74129,1,background,train,test
71373,5,smooth muscle,train,test
11939,0,adipose,train,test
93810,8,colorectal adenocarcinoma epithelium,val,test
105391,6,normal colon mucosa,test,test
102336,8,colorectal adenocarcinoma epithelium,test,test
31205,2,debris,train,test
37362,7,cancer-associated stroma,train,test
92546,8,colorectal adenocarcinoma epithelium,val,test
42723,8,colorectal adenocarcinoma epithelium,train,test
78008,5,smooth muscle,train,test
20432,5,smooth muscle,train,test
27933,7,cancer-associated stroma,train,test
17480,8,colorectal adenocarcinoma epithelium,train,test
45326,8,colorectal adenocarcinoma epithelium,train,test
6736,1,background,train,test
102016,0,adipose,test,test
13695,8,colorectal adenocarcinoma epithelium,train,test
8831,2,debris,train,test
49876,8,colorectal adenocarcinoma epithelium,train,test
22927,7,cancer-associated stroma,train,test
85916,3,lymphocytes,train,test
9646,3,lymphocytes,train,test
14401,7,cancer-associated stroma,train,test
974,0,adipose,train,test
64142,8,colorectal adenocarcinoma epithelium,train,test
58343,5,smooth muscle,train,test
51632,7,cancer-associated stroma,train,test
96038,0,adipose,val,test
2555,6,normal colon mucosa,train,test
34894,6,normal colon mucosa,train,test
68696,1,background,train,test
1653,6,normal colon mucosa,train,test
54295,1,background,train,test
66732,7,cancer-associated stroma,train,test
19183,3,lymphocytes,train,test
91391,5,smooth muscle,val,test
20065,7,cancer-associated stroma,train,test
66329,7,cancer-associated stroma,train,test
88236,3,lymphocytes,train,test
61439,4,mucus,train,test
48954,0,adipose,train,test
66175,5,smooth muscle,train,test
23244,3,lymphocytes,train,test
41937,6,normal colon mucosa,train,test
75078,4,mucus,train,test
49486,8,colorectal adenocarcinoma epithelium,train,test
82065,1,background,train,test
77135,8,colorectal adenocarcinoma epithelium,train,test
30741,4,mucus,train,test
13,2,debris,train,test
772,1,background,train,test
64222,0,adipose,train,test
32635,2,debris,train,test
68508,8,colorectal adenocarcinoma epithelium,train,test
98289,6,normal colon mucosa,val,test
22231,2,debris,train,test
82341,4,mucus,train,test
70298,7,cancer-associated stroma,train,test
5617,0,adipose,train,test
102170,0,adipose,test,test
82205,8,colorectal adenocarcinoma epithelium,train,test
89512,6,normal colon mucosa,train,test
956,7,cancer-associated stroma,train,test
11025,2,debris,train,test
68741,2,debris,train,test
69709,0,adipose,train,test
60567,6,normal colon mucosa,train,test
33560,6,normal colon mucosa,train,test
71928,4,mucus,train,test
12619,8,colorectal adenocarcinoma epithelium,train,test
24677,6,normal colon mucosa,train,test
9297,4,mucus,train,test
50426,5,smooth muscle,train,test
18849,2,debris,train,test
48647,1,background,train,test
46969,3,lymphocytes,train,test
547,1,background,train,test
96326,3,lymphocytes,val,test
77647,2,debris,train,test
59459,5,smooth muscle,train,test
89725,6,normal colon mucosa,train,test
106603,0,adipose,test,test
69561,0,adipose,train,test
1346,7,cancer-associated stroma,train,test
73356,3,lymphocytes,train,test
76816,0,adipose,train,test
12456,8,colorectal adenocarcinoma epithelium,train,test
2955,8,colorectal adenocarcinoma epithelium,train,test
105603,6,normal colon mucosa,test,test
84154,5,smooth muscle,train,test
88067,8,colorectal adenocarcinoma epithelium,train,test
67870,8,colorectal adenocarcinoma epithelium,train,test
38376,5,smooth muscle,train,test
60560,3,lymphocytes,train,test
59391,1,background,train,test
90842,4,mucus,val,test
63256,8,colorectal adenocarcinoma epithelium,train,test
58395,7,cancer-associated stroma,train,test
23480,6,normal colon mucosa,train,test
27344,3,lymphocytes,train,test
102577,5,smooth muscle,test,test
64644,6,normal colon mucosa,train,test
98516,6,normal colon mucosa,val,test
37024,7,cancer-associated stroma,train,test
58746,5,smooth muscle,train,test
72055,5,smooth muscle,train,test
52386,4,mucus,train,test
68597,3,lymphocytes,train,test
3877,2,debris,train,test
31925,0,adipose,train,test
69704,6,normal colon mucosa,train,test
50329,0,adipose,train,test
55288,0,adipose,train,test
9880,8,colorectal adenocarcinoma epithelium,train,test
58399,5,smooth muscle,train,test
78183,5,smooth muscle,train,test
56490,3,lymphocytes,train,test
73067,8,colorectal adenocarcinoma epithelium,train,test
7432,8,colorectal adenocarcinoma epithelium,train,test
103163,8,colorectal adenocarcinoma epithelium,test,test
27306,4,mucus,train,test
44651,7,cancer-associated stroma,train,test
37703,1,background,train,test
80582,6,normal colon mucosa,train,test
76110,7,cancer-associated stroma,train,test
959,5,smooth muscle,train,test
101711,8,colorectal adenocarcinoma epithelium,test,test
