image_index,label_index,label_name,split
40174,8,colorectal adenocarcinoma epithelium,test
45410,5,smooth muscle,test
20884,5,smooth muscle,test
36952,2,debris,test
87722,5,smooth muscle,test
414,0,adipose,test
31616,2,debris,test
5861,1,background,test
6988,6,normal colon mucosa,test
45652,5,smooth muscle,test
82517,4,mucus,test
73611,1,background,test
50961,8,colorectal adenocarcinoma epithelium,test
4587,3,lymphocytes,test
64569,2,debris,test
8965,7,cancer-associated stroma,test
2023,2,debris,test
6928,4,mucus,test
67327,3,lymphocytes,test
8189,5,smooth muscle,test
37487,6,normal colon mucosa,test
78917,8,colorectal adenocarcinoma epithelium,test
43610,1,background,test
12246,8,colorectal adenocarcinoma epithelium,test
88837,7,cancer-associated stroma,test
9251,7,cancer-associated stroma,test
38114,1,background,test
45120,0,adipose,test
51215,4,mucus,test
60631,7,cancer-associated stroma,test
62607,3,lymphocytes,test
22333,0,adipose,test
57017,5,smooth muscle,test
65977,8,colorectal adenocarcinoma epithelium,test
1675,6,normal colon mucosa,test
66471,2,debris,test
3205,2,debris,test
86621,7,cancer-associated stroma,test
36049,0,adipose,test
44819,6,normal colon mucosa,test
70950,3,lymphocytes,test
66406,6,normal colon mucosa,test
358,6,normal colon mucosa,test
49734,7,cancer-associated stroma,test
53719,5,smooth muscle,test
55195,0,adipose,test
18013,2,debris,test
16700,0,adipose,test
921,1,background,test
5677,2,debris,test
2622,7,cancer-associated stroma,test
76090,0,adipose,test
4313,4,mucus,test
53006,7,cancer-associated stroma,test
4958,6,normal colon mucosa,test
27188,6,normal colon mucosa,test
27490,8,colorectal adenocarcinoma epithelium,test
4652,4,mucus,test
84068,6,normal colon mucosa,test
60423,1,background,test
88695,8,colorectal adenocarcinoma epithelium,test
60973,6,normal colon mucosa,test
9283,5,smooth muscle,test
7126,0,adipose,test
20076,5,smooth muscle,test
36381,5,smooth muscle,test
35487,7,cancer-associated stroma,test
36759,2,debris,test
40156,3,lymphocytes,test
9800,1,background,test
85182,5,smooth muscle,test
57876,8,colorectal adenocarcinoma epithelium,test
18606,3,lymphocytes,test
2031,0,adipose,test
9812,1,background,test
83759,8,colorectal adenocarcinoma epithelium,test
81085,8,colorectal adenocarcinoma epithelium,test
74566,0,adipose,test
25666,2,debris,test
85355,7,cancer-associated stroma,test
33234,4,mucus,test
47129,5,smooth muscle,test
50938,6,normal colon mucosa,test
68542,0,adipose,test
9932,8,colorectal adenocarcinoma epithelium,test
84213,5,smooth muscle,test
41586,6,normal colon mucosa,test
83660,3,lymphocytes,test
10121,5,smooth muscle,test
4198,4,mucus,test
6410,4,mucus,test
7064,0,adipose,test
45350,3,lymphocytes,test
709,3,lymphocytes,test
2414,1,background,test
28769,1,background,test
16424,8,colorectal adenocarcinoma epithelium,test
2383,7,cancer-associated stroma,test
1135,7,cancer-associated stroma,test
78333,3,lymphocytes,test
58345,6,normal colon mucosa,test
4384,1,background,test
41506,7,cancer-associated stroma,test
27138,5,smooth muscle,test
76228,3,lymphocytes,test
52953,4,mucus,test
53053,4,mucus,test
27399,1,background,test
34271,5,smooth muscle,test
54834,6,normal colon mucosa,test
49092,5,smooth muscle,test
20679,3,lymphocytes,test
76677,3,lymphocytes,test
82023,4,mucus,test
35998,2,debris,test
54769,2,debris,test
37620,3,lymphocytes,test
80904,7,cancer-associated stroma,test
59698,7,cancer-associated stroma,test
66213,3,lymphocytes,test
58154,1,background,test
29531,6,normal colon mucosa,test
73169,2,debris,test
19515,0,adipose,test
45638,2,debris,test
67717,4,mucus,test
48280,2,debris,test
4721,5,smooth muscle,test
5166,0,adipose,test
1146,4,mucus,test
9593,1,background,test
23004,6,normal colon mucosa,test
58919,8,colorectal adenocarcinoma epithelium,test
54846,3,lymphocytes,test
11278,6,normal colon mucosa,test
2643,2,debris,test
85719,7,cancer-associated stroma,test
43760,1,background,test
4326,8,colorectal adenocarcinoma epithelium,test
6920,3,lymphocytes,test
88989,4,mucus,test
10305,5,smooth muscle,test
14578,3,lymphocytes,test
11090,1,background,test
65341,6,normal colon mucosa,test
5983,7,cancer-associated stroma,test
35424,1,background,test
65654,8,colorectal adenocarcinoma epithelium,test
71108,4,mucus,test
1308,6,normal colon mucosa,test
83552,2,debris,test
70069,3,lymphocytes,test
12092,6,normal colon mucosa,test
56207,1,background,test
78229,1,background,test
6461,0,adipose,test
21844,6,normal colon mucosa,test
41915,4,mucus,test
68624,7,cancer-associated stroma,test
69332,3,lymphocytes,test
78221,3,lymphocytes,test
52560,5,smooth muscle,test
42259,6,normal colon mucosa,test
21926,8,colorectal adenocarcinoma epithelium,test
87692,8,colorectal adenocarcinoma epithelium,test
41812,2,debris,test
53323,6,normal colon mucosa,test
74937,4,mucus,test
8364,0,adipose,test
21996,8,colorectal adenocarcinoma epithelium,test
9415,8,colorectal adenocarcinoma epithelium,test
46906,4,mucus,test
7633,3,lymphocytes,test
57097,0,adipose,test
30833,4,mucus,test
5030,5,smooth muscle,test
8968,1,background,test
5536,0,adipose,test
54700,8,colorectal adenocarcinoma epithelium,test
70901,4,mucus,test
78399,4,mucus,test
1857,4,mucus,test
36203,7,cancer-associated stroma,test
67273,1,background,test
55990,0,adipose,test
61420,5,smooth muscle,test
32745,7,cancer-associated stroma,test
491,8,colorectal adenocarcinoma epithelium,test
1980,4,mucus,test
65440,7,cancer-associated stroma,test
25998,2,debris,test
32937,7,cancer-associated stroma,test
66322,3,lymphocytes,test
23936,8,colorectal adenocarcinoma epithelium,test
3907,4,mucus,test
59503,5,smooth muscle,test
3176,2,debris,test
7677,5,smooth muscle,test
48871,6,normal colon mucosa,test
50060,5,smooth muscle,test
59065,0,adipose,test
84706,7,cancer-associated stroma,test
53610,5,smooth muscle,test
5686,4,mucus,test
37913,3,lymphocytes,test
3438,8,colorectal adenocarcinoma epithelium,test
66735,5,smooth muscle,test
41811,2,debris,test
75542,1,background,test
7138,3,lymphocytes,test
63697,3,lymphocytes,test
50708,8,colorectal adenocarcinoma epithelium,test
7018,6,normal colon mucosa,test
9372,6,normal colon mucosa,test
7910,0,adipose,test
15064,8,colorectal adenocarcinoma epithelium,test
6658,3,lymphocytes,test
11473,5,smooth muscle,test
36255,8,colorectal adenocarcinoma epithelium,test
72038,1,background,test
9553,5,smooth muscle,test
68370,5,smooth muscle,test
22392,3,lymphocytes,test
704,8,colorectal adenocarcinoma epithelium,test
39238,7,cancer-associated stroma,test
54091,1,background,test
3582,1,background,test
31043,2,debris,test
66519,2,debris,test
4147,7,cancer-associated stroma,test
85831,1,background,test
72621,5,smooth muscle,test
2454,8,colorectal adenocarcinoma epithelium,test
62499,0,adipose,test
1786,1,background,test
8054,8,colorectal adenocarcinoma epithelium,test
46601,2,debris,test
53740,4,mucus,test
359,8,colorectal adenocarcinoma epithelium,test
10566,5,smooth muscle,test
45955,3,lymphocytes,test
9912,0,adipose,test
78085,4,mucus,test
38991,2,debris,test
61741,2,debris,test
89029,4,mucus,test
762,4,mucus,test
1084,6,normal colon mucosa,test
61037,7,cancer-associated stroma,test
85416,7,cancer-associated stroma,test
62272,2,debris,test
51281,7,cancer-associated stroma,test
53682,6,normal colon mucosa,test
1122,4,mucus,test
45295,8,colorectal adenocarcinoma epithelium,test
7215,7,cancer-associated stroma,test
40513,7,cancer-associated stroma,test
1386,3,lymphocytes,test
54889,7,cancer-associated stroma,test
43486,5,smooth muscle,test
78561,6,normal colon mucosa,test
8031,3,lymphocytes,test
55765,5,smooth muscle,test
72640,4,mucus,test
51421,2,debris,test
680,0,adipose,test
64297,5,smooth muscle,test
63899,4,mucus,test
52690,8,colorectal adenocarcinoma epithelium,test
14873,8,colorectal adenocarcinoma epithelium,test
41314,5,smooth muscle,test
5283,7,cancer-associated stroma,test
40933,5,smooth muscle,test
44723,6,normal colon mucosa,test
52689,8,colorectal adenocarcinoma epithelium,test
40245,4,mucus,test
12929,0,adipose,test
25322,5,smooth muscle,test
15489,2,debris,test
28384,8,colorectal adenocarcinoma epithelium,test
59753,8,colorectal adenocarcinoma epithelium,test
82528,4,mucus,test
29052,1,background,test
59956,4,mucus,test
47634,3,lymphocytes,test
56609,7,cancer-associated stroma,test
70750,3,lymphocytes,test
70353,4,mucus,test
35484,5,smooth muscle,test
2271,0,adipose,test
50247,3,lymphocytes,test
70163,7,cancer-associated stroma,test
56077,4,mucus,test
5009,1,background,test
51000,2,debris,test
64196,5,smooth muscle,test
47387,1,background,test
6772,6,normal colon mucosa,test
81778,5,smooth muscle,test
87194,4,mucus,test
39750,8,colorectal adenocarcinoma epithelium,test
34961,4,mucus,test
83181,0,adipose,test
32419,0,adipose,test
56064,5,smooth muscle,test
6057,1,background,test
17796,7,cancer-associated stroma,test
62837,3,lymphocytes,test
57586,5,smooth muscle,test
9994,3,lymphocytes,test
38787,8,colorectal adenocarcinoma epithelium,test
9553,2,debris,test
6114,1,background,test
8790,8,colorectal adenocarcinoma epithelium,test
36090,7,cancer-associated stroma,test
22273,5,smooth muscle,test
64271,3,lymphocytes,test
54973,0,adipose,test
50985,0,adipose,test
56043,5,smooth muscle,test
3324,2,debris,test
57313,4,mucus,test
9588,2,debris,test
15452,1,background,test
26785,5,smooth muscle,test
14125,8,colorectal adenocarcinoma epithelium,test
6008,0,adipose,test
23172,3,lymphocytes,test
42034,4,mucus,test
61401,0,adipose,test
66057,3,lymphocytes,test
11539,7,cancer-associated stroma,test
88513,6,normal colon mucosa,test
58694,2,debris,test
56104,8,colorectal adenocarcinoma epithelium,test
78657,4,mucus,test
75351,3,lymphocytes,test
35055,2,debris,test
10078,0,adipose,test
86380,8,colorectal adenocarcinoma epithelium,test
6171,6,normal colon mucosa,test
43968,8,colorectal adenocarcinoma epithelium,test
18272,3,lymphocytes,test
20666,7,cancer-associated stroma,test
12035,4,mucus,test
85645,6,normal colon mucosa,test
70595,7,cancer-associated stroma,test
3479,8,colorectal adenocarcinoma epithelium,test
82505,4,mucus,test
7758,8,colorectal adenocarcinoma epithelium,test
6304,1,background,test
13462,1,background,test
60160,4,mucus,test
79603,7,cancer-associated stroma,test
78322,8,colorectal adenocarcinoma epithelium,test
76368,2,debris,test
15302,4,mucus,test
17040,2,debris,test
75898,0,adipose,test
77639,6,normal colon mucosa,test
40178,2,debris,test
77683,0,adipose,test
42230,3,lymphocytes,test
11922,0,adipose,test
62503,6,normal colon mucosa,test
89371,6,normal colon mucosa,test
85201,3,lymphocytes,test
4346,3,lymphocytes,test
72390,6,normal colon mucosa,test
8180,8,colorectal adenocarcinoma epithelium,test
16965,5,smooth muscle,test
68795,6,normal colon mucosa,test
22422,1,background,test
50360,2,debris,test
67117,0,adipose,test
45512,0,adipose,test
87727,3,lymphocytes,test
49485,7,cancer-associated stroma,test
12082,6,normal colon mucosa,test
25370,2,debris,test
85142,3,lymphocytes,test
64831,0,adipose,test
88723,8,colorectal adenocarcinoma epithelium,test
59179,6,normal colon mucosa,test
8605,8,colorectal adenocarcinoma epithelium,test
69606,6,normal colon mucosa,test
294,5,smooth muscle,test
70358,2,debris,test
68910,3,lymphocytes,test
69725,7,cancer-associated stroma,test
36569,0,adipose,test
71184,2,debris,test
16583,6,normal colon mucosa,test
71429,3,lymphocytes,test
75971,2,debris,test
19320,1,background,test
28767,1,background,test
83294,4,mucus,test
14348,0,adipose,test
32421,7,cancer-associated stroma,test
38746,1,background,test
65703,5,smooth muscle,test
80151,7,cancer-associated stroma,test
33831,0,adipose,test
2411,0,adipose,test
29049,2,debris,test
20061,5,smooth muscle,test
43726,4,mucus,test
23227,5,smooth muscle,test
49337,8,colorectal adenocarcinoma epithelium,test
11369,1,background,test
69849,2,debris,test
47954,7,cancer-associated stroma,test
781,1,background,test
67242,8,colorectal adenocarcinoma epithelium,test
39332,0,adipose,test
12130,7,cancer-associated stroma,test
58363,5,smooth muscle,test
3864,6,normal colon mucosa,test
33112,0,adipose,test
59894,2,debris,test
42437,3,lymphocytes,test
69649,8,colorectal adenocarcinoma epithelium,test
2540,2,debris,test
56506,7,cancer-associated stroma,test
49848,6,normal colon mucosa,test
32312,1,background,test
83249,3,lymphocytes,test
3566,1,background,test
1706,8,colorectal adenocarcinoma epithelium,test
84840,8,colorectal adenocarcinoma epithelium,test
70316,1,background,test
10108,5,smooth muscle,test
82067,8,colorectal adenocarcinoma epithelium,test
87858,0,adipose,test
11297,4,mucus,test
81937,2,debris,test
50717,1,background,test
60565,5,smooth muscle,test
48896,2,debris,test
16606,1,background,test
3972,7,cancer-associated stroma,test
75925,1,background,test
10174,0,adipose,test
62214,5,smooth muscle,test
30133,2,debris,test
74176,5,smooth muscle,test
17143,0,adipose,test
10298,1,background,test
902,6,normal colon mucosa,test
42735,8,colorectal adenocarcinoma epithelium,test
10145,3,lymphocytes,test
60899,5,smooth muscle,test
85408,0,adipose,test
57708,5,smooth muscle,test
26899,8,colorectal adenocarcinoma epithelium,test
43557,7,cancer-associated stroma,test
51921,3,lymphocytes,test
44457,7,cancer-associated stroma,test
49021,0,adipose,test
36571,1,background,test
35060,8,colorectal adenocarcinoma epithelium,test
32457,8,colorectal adenocarcinoma epithelium,test
29379,3,lymphocytes,test
12023,3,lymphocytes,test
34362,2,debris,test
56090,8,colorectal adenocarcinoma epithelium,test
74799,2,debris,test
64154,5,smooth muscle,test
45190,8,colorectal adenocarcinoma epithelium,test
55379,8,colorectal adenocarcinoma epithelium,test
56577,7,cancer-associated stroma,test
41177,6,normal colon mucosa,test
8170,1,background,test
38741,7,cancer-associated stroma,test
84315,6,normal colon mucosa,test
85051,7,cancer-associated stroma,test
12147,3,lymphocytes,test
39705,6,normal colon mucosa,test
76149,3,lymphocytes,test
41946,5,smooth muscle,test
6195,0,adipose,test
67761,2,debris,test
44813,7,cancer-associated stroma,test
78213,4,mucus,test
54783,3,lymphocytes,test
5166,3,lymphocytes,test
77122,2,debris,test
7285,3,lymphocytes,test
77198,5,smooth muscle,test
50782,4,mucus,test
83832,4,mucus,test
59223,4,mucus,test
84233,2,debris,test
35903,0,adipose,test
39763,2,debris,test
26763,8,colorectal adenocarcinoma epithelium,test
67620,6,normal colon mucosa,test
44926,7,cancer-associated stroma,test
3848,6,normal colon mucosa,test
36941,1,background,test
27816,6,normal colon mucosa,test
32155,3,lymphocytes,test
34243,3,lymphocytes,test
64249,0,adipose,test
19794,8,colorectal adenocarcinoma epithelium,test
38891,6,normal colon mucosa,test
2247,1,background,test
61389,4,mucus,test
2933,8,colorectal adenocarcinoma epithelium,test
57003,3,lymphocytes,test
76081,1,background,test
13078,0,adipose,test
50463,2,debris,test
54589,3,lymphocytes,test
39804,5,smooth muscle,test
73691,7,cancer-associated stroma,test
64107,2,debris,test
39402,3,lymphocytes,test
84522,4,mucus,test
31626,3,lymphocytes,test
72548,5,smooth muscle,test
50224,1,background,test
5312,8,colorectal adenocarcinoma epithelium,test
48195,4,mucus,test
42538,6,normal colon mucosa,test
62594,3,lymphocytes,test
57105,0,adipose,test
2676,6,normal colon mucosa,test
186,1,background,test
2676,5,smooth muscle,test
50353,8,colorectal adenocarcinoma epithelium,test
61036,5,smooth muscle,test
46069,3,lymphocytes,test
38803,4,mucus,test
85658,4,mucus,test
2303,6,normal colon mucosa,test
86652,5,smooth muscle,test
1173,4,mucus,test
16642,3,lymphocytes,test
18513,5,smooth muscle,test
25164,1,background,test
6538,1,background,test
12759,5,smooth muscle,test
67248,0,adipose,test
5973,3,lymphocytes,test
77662,2,debris,test
31651,4,mucus,test
52069,3,lymphocytes,test
87628,4,mucus,test
48112,6,normal colon mucosa,test
78603,5,smooth muscle,test
49541,8,colorectal adenocarcinoma epithelium,test
80449,1,background,test
12243,6,normal colon mucosa,test
72128,3,lymphocytes,test
50844,5,smooth muscle,test
59646,2,debris,test
24047,1,background,test
53025,6,normal colon mucosa,test
76761,3,lymphocytes,test
10427,6,normal colon mucosa,test
3101,6,normal colon mucosa,test
28860,1,background,test
75385,0,adipose,test
72515,1,background,test
10606,6,normal colon mucosa,test
3240,0,adipose,test
34833,6,normal colon mucosa,test
73349,2,debris,test
63683,3,lymphocytes,test
42576,0,adipose,test
47678,7,cancer-associated stroma,test
63001,3,lymphocytes,test
49274,8,colorectal adenocarcinoma epithelium,test
45013,2,debris,test
34192,5,smooth muscle,test
3694,1,background,test
70572,8,colorectal adenocarcinoma epithelium,test
1810,8,colorectal adenocarcinoma epithelium,test
27015,7,cancer-associated stroma,test
7847,7,cancer-associated stroma,test
50667,3,lymphocytes,test
59176,3,lymphocytes,test
69004,8,colorectal adenocarcinoma epithelium,test
24515,5,smooth muscle,test
7689,2,debris,test
43028,3,lymphocytes,test
42696,3,lymphocytes,test
67096,3,lymphocytes,test
76740,1,background,test
53988,3,lymphocytes,test
9972,4,mucus,test
5225,8,colorectal adenocarcinoma epithelium,test
71381,1,background,test
29273,0,adipose,test
21685,2,debris,test
78834,8,colorectal adenocarcinoma epithelium,test
11497,1,background,test
66844,3,lymphocytes,test
52350,8,colorectal adenocarcinoma epithelium,test
60308,4,mucus,test
6834,7,cancer-associated stroma,test
985,4,mucus,test
29510,3,lymphocytes,test
2294,6,normal colon mucosa,test
76020,5,smooth muscle,test
19700,6,normal colon mucosa,test
11489,8,colorectal adenocarcinoma epithelium,test
71740,0,adipose,test
4627,5,smooth muscle,test
67644,0,adipose,test
57463,4,mucus,test
15432,3,lymphocytes,test
35275,1,background,test
61963,6,normal colon mucosa,test
36764,3,lymphocytes,test
57184,2,debris,test
65230,5,smooth muscle,test
30255,5,smooth muscle,test
53217,4,mucus,test
4440,6,normal colon mucosa,test
44753,8,colorectal adenocarcinoma epithelium,test
21427,0,adipose,test
75172,2,debris,test
9448,3,lymphocytes,test
72463,8,colorectal adenocarcinoma epithelium,test
8482,5,smooth muscle,test
33325,1,background,test
86456,1,background,test
19143,3,lymphocytes,test
67119,8,colorectal adenocarcinoma epithelium,test
75634,8,colorectal adenocarcinoma epithelium,test
35299,5,smooth muscle,test
34657,5,smooth muscle,test
41137,8,colorectal adenocarcinoma epithelium,test
83956,5,smooth muscle,test
2909,5,smooth muscle,test
85478,4,mucus,test
411,8,colorectal adenocarcinoma epithelium,test
10294,7,cancer-associated stroma,test
34791,8,colorectal adenocarcinoma epithelium,test
78658,5,smooth muscle,test
80744,0,adipose,test
79577,4,mucus,test
34273,7,cancer-associated stroma,test
1768,0,adipose,test
56177,5,smooth muscle,test
26052,7,cancer-associated stroma,test
39061,8,colorectal adenocarcinoma epithelium,test
65252,6,normal colon mucosa,test
47877,5,smooth muscle,test
7962,8,colorectal adenocarcinoma epithelium,test
44688,2,debris,test
70512,5,smooth muscle,test
3233,3,lymphocytes,test
51444,5,smooth muscle,test
46184,2,debris,test
4835,8,colorectal adenocarcinoma epithelium,test
33558,7,cancer-associated stroma,test
76356,5,smooth muscle,test
49483,8,colorectal adenocarcinoma epithelium,test
1788,4,mucus,test
76203,5,smooth muscle,test
302,2,debris,test
76310,3,lymphocytes,test
45367,7,cancer-associated stroma,test
35226,5,smooth muscle,test
3457,5,smooth muscle,test
12503,8,colorectal adenocarcinoma epithelium,test
68333,5,smooth muscle,test
9360,4,mucus,test
328,6,normal colon mucosa,test
76028,2,debris,test
38298,8,colorectal adenocarcinoma epithelium,test
18053,0,adipose,test
73457,8,colorectal adenocarcinoma epithelium,test
45234,7,cancer-associated stroma,test
72944,1,background,test
68318,4,mucus,test
16471,2,debris,test
60918,6,normal colon mucosa,test
84060,8,colorectal adenocarcinoma epithelium,test
46235,3,lymphocytes,test
29542,8,colorectal adenocarcinoma epithelium,test
83456,6,normal colon mucosa,test
40066,8,colorectal adenocarcinoma epithelium,test
66787,3,lymphocytes,test
74117,0,adipose,test
40444,5,smooth muscle,test
8600,1,background,test
65821,1,background,test
74190,1,background,test
45688,2,debris,test
570,7,cancer-associated stroma,test
10003,7,cancer-associated stroma,test
825,3,lymphocytes,test
61478,3,lymphocytes,test
74856,6,normal colon mucosa,test
83350,8,colorectal adenocarcinoma epithelium,test
51264,5,smooth muscle,test
6451,6,normal colon mucosa,test
70270,1,background,test
9398,5,smooth muscle,test
49681,7,cancer-associated stroma,test
63018,0,adipose,test
3483,7,cancer-associated stroma,test
2518,3,lymphocytes,test
58554,5,smooth muscle,test
80472,5,smooth muscle,test
2825,5,smooth muscle,test
53454,0,adipose,test
82791,1,background,test
56920,5,smooth muscle,test
74087,4,mucus,test
7385,3,lymphocytes,test
54931,5,smooth muscle,test
76512,2,debris,test
41657,5,smooth muscle,test
28966,5,smooth muscle,test
87862,7,cancer-associated stroma,test
3778,1,background,test
76858,1,background,test
47784,1,background,test
72468,2,debris,test
44137,1,background,test
46857,0,adipose,test
39102,4,mucus,test
39,1,background,test
13670,7,cancer-associated stroma,test
55381,8,colorectal adenocarcinoma epithelium,test
63371,4,mucus,test
85872,2,debris,test
27858,8,colorectal adenocarcinoma epithelium,test
78015,8,colorectal adenocarcinoma epithelium,test
26223,0,adipose,test
19358,4,mucus,test
1100,0,adipose,test
66775,2,debris,test
503,0,adipose,test
1381,0,adipose,test
78601,4,mucus,test
34774,8,colorectal adenocarcinoma epithelium,test
3922,2,debris,test
8368,4,mucus,test
34240,8,colorectal adenocarcinoma epithelium,test
50536,0,adipose,test
16680,7,cancer-associated stroma,test
70039,8,colorectal adenocarcinoma epithelium,test
6327,3,lymphocytes,test
2505,8,colorectal adenocarcinoma epithelium,test
65383,3,lymphocytes,test
50811,3,lymphocytes,test
29842,8,colorectal adenocarcinoma epithelium,test
705,7,cancer-associated stroma,test
67031,6,normal colon mucosa,test
593,5,smooth muscle,test
49287,8,colorectal adenocarcinoma epithelium,test
77308,1,background,test
45001,7,cancer-associated stroma,test
53896,3,lymphocytes,test
9787,2,debris,test
32487,6,normal colon mucosa,test
7066,5,smooth muscle,test
48327,5,smooth muscle,test
64712,3,lymphocytes,test
19965,5,smooth muscle,test
52872,8,colorectal adenocarcinoma epithelium,test
33904,6,normal colon mucosa,test
15791,8,colorectal adenocarcinoma epithelium,test
42621,2,debris,test
75181,7,cancer-associated stroma,test
72357,2,debris,test
71744,5,smooth muscle,test
18306,7,cancer-associated stroma,test
6394,1,background,test
48230,0,adipose,test
15414,0,adipose,test
452,7,cancer-associated stroma,test
30126,3,lymphocytes,test
76250,3,lymphocytes,test
44626,1,background,test
29123,0,adipose,test
41994,7,cancer-associated stroma,test
48512,5,smooth muscle,test
6576,1,background,test
6552,1,background,test
60846,5,smooth muscle,test
35852,1,background,test
3490,8,colorectal adenocarcinoma epithelium,test
68908,1,background,test
40167,3,lymphocytes,test
3044,1,background,test
59473,8,colorectal adenocarcinoma epithelium,test
78518,4,mucus,test
7895,7,cancer-associated stroma,test
43775,1,background,test
71912,0,adipose,test
30628,3,lymphocytes,test
66306,5,smooth muscle,test
59774,2,debris,test
34358,1,background,test
1942,0,adipose,test
13159,0,adipose,test
18229,4,mucus,test
60186,0,adipose,test
55973,8,colorectal adenocarcinoma epithelium,test
37881,7,cancer-associated stroma,test
58546,1,background,test
58124,5,smooth muscle,test
9348,1,background,test
85387,3,lymphocytes,test
63136,2,debris,test
70904,8,colorectal adenocarcinoma epithelium,test
70829,2,debris,test
270,5,smooth muscle,test
86357,5,smooth muscle,test
2965,5,smooth muscle,test
17224,5,smooth muscle,test
47402,5,smooth muscle,test
69251,1,background,test
9220,8,colorectal adenocarcinoma epithelium,test
1906,8,colorectal adenocarcinoma epithelium,test
1287,0,adipose,test
25669,2,debris,test
55565,1,background,test
9956,8,colorectal adenocarcinoma epithelium,test
65426,2,debris,test
47876,5,smooth muscle,test
25547,4,mucus,test
69130,2,debris,test
24678,4,mucus,test
67347,1,background,test
37593,5,smooth muscle,test
27266,3,lymphocytes,test
56527,0,adipose,test
11704,5,smooth muscle,test
81146,8,colorectal adenocarcinoma epithelium,test
12172,1,background,test
73830,4,mucus,test
70788,6,normal colon mucosa,test
46376,4,mucus,test
40126,5,smooth muscle,test
47660,2,debris,test
11395,2,debris,test
62645,2,debris,test
10251,2,debris,test
87271,2,debris,test
34733,8,colorectal adenocarcinoma epithelium,test
66228,2,debris,test
1826,8,colorectal adenocarcinoma epithelium,test
73635,3,lymphocytes,test
63726,8,colorectal adenocarcinoma epithelium,test
58734,3,lymphocytes,test
30174,0,adipose,test
74707,5,smooth muscle,test
66703,5,smooth muscle,test
9949,3,lymphocytes,test
44942,1,background,test
24011,6,normal colon mucosa,test
81551,2,debris,test
1763,2,debris,test
47524,7,cancer-associated stroma,test
54247,5,smooth muscle,test
29174,1,background,test
17207,8,colorectal adenocarcinoma epithelium,test
51783,7,cancer-associated stroma,test
47474,7,cancer-associated stroma,test
70369,5,smooth muscle,test
28301,1,background,test
66163,5,smooth muscle,test
51023,1,background,test
39614,2,debris,test
33980,7,cancer-associated stroma,test
29290,3,lymphocytes,test
44515,3,lymphocytes,test
61761,8,colorectal adenocarcinoma epithelium,test
58388,1,background,test
32553,5,smooth muscle,test
3272,8,colorectal adenocarcinoma epithelium,test
75639,0,adipose,test
48388,0,adipose,test
1529,7,cancer-associated stroma,test
50027,5,smooth muscle,test
4845,2,debris,test
35713,2,debris,test
49229,4,mucus,test
72800,5,smooth muscle,test
28564,1,background,test
26105,4,mucus,test
51722,0,adipose,test
88263,7,cancer-associated stroma,test
50707,3,lymphocytes,test
61200,5,smooth muscle,test
28647,5,smooth muscle,test
24567,6,normal colon mucosa,test
29602,1,background,test
37456,4,mucus,test
1630,1,background,test
35013,6,normal colon mucosa,test
57333,5,smooth muscle,test
67865,2,debris,test
73603,1,background,test
51645,8,colorectal adenocarcinoma epithelium,test
7111,1,background,test
69945,7,cancer-associated stroma,test
2061,5,smooth muscle,test
54991,8,colorectal adenocarcinoma epithelium,test
51580,5,smooth muscle,test
34902,1,background,test
41879,1,background,test
78892,0,adipose,test
75220,0,adipose,test
2373,1,background,test
70535,5,smooth muscle,test
5391,7,cancer-associated stroma,test
13864,6,normal colon mucosa,test
70261,1,background,test
30138,2,debris,test
65681,2,debris,test
46545,0,adipose,test
76513,5,smooth muscle,test
1979,3,lymphocytes,test
14739,1,background,test
28665,5,smooth muscle,test
83049,6,normal colon mucosa,test
54087,4,mucus,test
70370,8,colorectal adenocarcinoma epithelium,test
1804,0,adipose,test
44727,5,smooth muscle,test
30979,5,smooth muscle,test
72783,1,background,test
52547,0,adipose,test
18549,1,background,test
4152,1,background,test
89184,7,cancer-associated stroma,test
82983,8,colorectal adenocarcinoma epithelium,test
80168,4,mucus,test
85313,1,background,test
22051,8,colorectal adenocarcinoma epithelium,test
2047,2,debris,test
77020,1,background,test
62440,2,debris,test
57614,8,colorectal adenocarcinoma epithelium,test
3488,0,adipose,test
53986,8,colorectal adenocarcinoma epithelium,test
2699,1,background,test
10884,6,normal colon mucosa,test
13890,7,cancer-associated stroma,test
14396,1,background,test
25029,4,mucus,test
317,8,colorectal adenocarcinoma epithelium,test
70869,0,adipose,test
63520,8,colorectal adenocarcinoma epithelium,test
58230,8,colorectal adenocarcinoma epithelium,test
51176,7,cancer-associated stroma,test
576,0,adipose,test
48497,8,colorectal adenocarcinoma epithelium,test
38523,3,lymphocytes,test
84707,3,lymphocytes,test
57783,7,cancer-associated stroma,test
74520,3,lymphocytes,test
247,1,background,test
45141,3,lymphocytes,test
34745,7,cancer-associated stroma,test
64550,3,lymphocytes,test
33716,7,cancer-associated stroma,test
63691,6,normal colon mucosa,test
87140,2,debris,test
30461,3,lymphocytes,test
78632,8,colorectal adenocarcinoma epithelium,test
67614,2,debris,test
33906,5,smooth muscle,test
37346,6,normal colon mucosa,test
76000,6,normal colon mucosa,test
64004,5,smooth muscle,test
29721,0,adipose,test
81105,4,mucus,test
59670,4,mucus,test
2580,6,normal colon mucosa,test
81012,7,cancer-associated stroma,test
28151,7,cancer-associated stroma,test
5121,0,adipose,test
85572,2,debris,test
51374,5,smooth muscle,test
857,8,colorectal adenocarcinoma epithelium,test
