image_index,label_index,label_name,split
104150,3,Interstitial endothelial cells,test
3861,0,"Collecting Duct, Connecting Tubule",test
9328,1,Distal Convoluted Tubule,test
133673,7,Thick Ascending Limb,test
1475,6,Proximal Tubule Segments,test
12105,0,"Collecting Duct, Connecting Tubule",test
37130,0,"Collecting Duct, Connecting Tubule",test
12967,1,Distal Convoluted Tubule,test
20960,0,"Collecting Duct, Connecting Tubule",test
55002,0,"Collecting Duct, Connecting Tubule",test
34061,1,Distal Convoluted Tubule,test
43805,3,Interstitial endothelial cells,test
14805,0,"Collecting Duct, Connecting Tubule",test
143147,0,"Collecting Duct, Connecting Tubule",test
104281,0,"Collecting Duct, Connecting Tubule",test
95654,6,Proximal Tubule Segments,test
117838,4,Leukocytes,test
142848,0,"Collecting Duct, Connecting Tubule",test
19049,6,Proximal Tubule Segments,test
143440,5,Podocytes,test
18303,0,"Collecting Duct, Connecting Tubule",test
82129,6,Proximal Tubule Segments,test
6589,4,Leukocytes,test
126673,2,Glomerular endothelial cells,test
154743,7,Thick Ascending Limb,test
22694,3,Interstitial endothelial cells,test
137584,4,Leukocytes,test
13006,6,Proximal Tubule Segments,test
32457,4,Leukocytes,test
14976,7,Thick Ascending Limb,test
45388,6,Proximal Tubule Segments,test
12171,0,"Collecting Duct, Connecting Tubule",test
38120,2,Glomerular endothelial cells,test
65746,0,"Collecting Duct, Connecting Tubule",test
133561,0,"Collecting Duct, Connecting Tubule",test
139532,7,Thick Ascending Limb,test
32498,6,Proximal Tubule Segments,test
34554,2,Glomerular endothelial cells,test
82076,7,Thick Ascending Limb,test
137869,0,"Collecting Duct, Connecting Tubule",test
36393,6,Proximal Tubule Segments,test
61994,3,Interstitial endothelial cells,test
67062,3,Interstitial endothelial cells,test
128691,1,Distal Convoluted Tubule,test
30980,6,Proximal Tubule Segments,test
129020,6,Proximal Tubule Segments,test
4083,0,"Collecting Duct, Connecting Tubule",test
82373,0,"Collecting Duct, Connecting Tubule",test
48060,7,Thick Ascending Limb,test
154112,0,"Collecting Duct, Connecting Tubule",test
58861,0,"Collecting Duct, Connecting Tubule",test
109979,0,"Collecting Duct, Connecting Tubule",test
84019,0,"Collecting Duct, Connecting Tubule",test
63045,0,"Collecting Duct, Connecting Tubule",test
61193,6,Proximal Tubule Segments,test
86512,6,Proximal Tubule Segments,test
91740,3,Interstitial endothelial cells,test
5171,2,Glomerular endothelial cells,test
131049,0,"Collecting Duct, Connecting Tubule",test
16233,5,Podocytes,test
76153,5,Podocytes,test
43914,0,"Collecting Duct, Connecting Tubule",test
4106,7,Thick Ascending Limb,test
25747,3,Interstitial endothelial cells,test
42136,0,"Collecting Duct, Connecting Tubule",test
124521,7,Thick Ascending Limb,test
101978,0,"Collecting Duct, Connecting Tubule",test
88327,4,Leukocytes,test
20710,5,Podocytes,test
97538,3,Interstitial endothelial cells,test
36244,7,Thick Ascending Limb,test
136590,0,"Collecting Duct, Connecting Tubule",test
35064,0,"Collecting Duct, Connecting Tubule",test
125828,2,Glomerular endothelial cells,test
145926,6,Proximal Tubule Segments,test
153024,0,"Collecting Duct, Connecting Tubule",test
76565,0,"Collecting Duct, Connecting Tubule",test
63418,4,Leukocytes,test
9678,4,Leukocytes,test
69257,0,"Collecting Duct, Connecting Tubule",test
5322,0,"Collecting Duct, Connecting Tubule",test
66117,2,Glomerular endothelial cells,test
128036,4,Leukocytes,test
17234,4,Leukocytes,test
17551,7,Thick Ascending Limb,test
146341,7,Thick Ascending Limb,test
62072,6,Proximal Tubule Segments,test
22922,6,Proximal Tubule Segments,test
52643,0,"Collecting Duct, Connecting Tubule",test
23598,5,Podocytes,test
59088,0,"Collecting Duct, Connecting Tubule",test
34483,1,Distal Convoluted Tubule,test
3063,2,Glomerular endothelial cells,test
18771,3,Interstitial endothelial cells,test
40287,0,"Collecting Duct, Connecting Tubule",test
34449,0,"Collecting Duct, Connecting Tubule",test
13151,7,Thick Ascending Limb,test
62280,3,Interstitial endothelial cells,test
138289,7,Thick Ascending Limb,test
60959,0,"Collecting Duct, Connecting Tubule",test
5790,6,Proximal Tubule Segments,test
31409,0,"Collecting Duct, Connecting Tubule",test
8657,4,Leukocytes,test
8048,2,Glomerular endothelial cells,test
1764,6,Proximal Tubule Segments,test
31593,6,Proximal Tubule Segments,test
146442,5,Podocytes,test
42479,6,Proximal Tubule Segments,test
124264,6,Proximal Tubule Segments,test
114917,7,Thick Ascending Limb,test
136718,4,Leukocytes,test
10954,0,"Collecting Duct, Connecting Tubule",test
34807,0,"Collecting Duct, Connecting Tubule",test
60006,7,Thick Ascending Limb,test
23458,0,"Collecting Duct, Connecting Tubule",test
45901,6,Proximal Tubule Segments,test
34826,6,Proximal Tubule Segments,test
40433,5,Podocytes,test
30923,0,"Collecting Duct, Connecting Tubule",test
37227,4,Leukocytes,test
68324,5,Podocytes,test
143642,4,Leukocytes,test
26353,6,Proximal Tubule Segments,test
14463,0,"Collecting Duct, Connecting Tubule",test
71001,6,Proximal Tubule Segments,test
38254,3,Interstitial endothelial cells,test
94033,7,Thick Ascending Limb,test
119366,7,Thick Ascending Limb,test
95044,5,Podocytes,test
40421,6,Proximal Tubule Segments,test
143824,0,"Collecting Duct, Connecting Tubule",test
147611,0,"Collecting Duct, Connecting Tubule",test
766,7,Thick Ascending Limb,test
24867,0,"Collecting Duct, Connecting Tubule",test
12560,6,Proximal Tubule Segments,test
105433,3,Interstitial endothelial cells,test
134611,0,"Collecting Duct, Connecting Tubule",test
107675,0,"Collecting Duct, Connecting Tubule",test
95104,0,"Collecting Duct, Connecting Tubule",test
106383,7,Thick Ascending Limb,test
49172,0,"Collecting Duct, Connecting Tubule",test
92649,3,Interstitial endothelial cells,test
168,6,Proximal Tubule Segments,test
4792,0,"Collecting Duct, Connecting Tubule",test
8363,3,Interstitial endothelial cells,test
101675,7,Thick Ascending Limb,test
14120,5,Podocytes,test
68003,2,Glomerular endothelial cells,test
24635,0,"Collecting Duct, Connecting Tubule",test
7901,2,Glomerular endothelial cells,test
136659,1,Distal Convoluted Tubule,test
44739,6,Proximal Tubule Segments,test
28706,7,Thick Ascending Limb,test
1396,3,Interstitial endothelial cells,test
50508,7,Thick Ascending Limb,test
52921,0,"Collecting Duct, Connecting Tubule",test
18558,6,Proximal Tubule Segments,test
152060,7,Thick Ascending Limb,test
108458,6,Proximal Tubule Segments,test
40999,0,"Collecting Duct, Connecting Tubule",test
18578,6,Proximal Tubule Segments,test
44391,3,Interstitial endothelial cells,test
8965,4,Leukocytes,test
23270,6,Proximal Tubule Segments,test
111032,0,"Collecting Duct, Connecting Tubule",test
6901,2,Glomerular endothelial cells,test
23028,0,"Collecting Duct, Connecting Tubule",test
389,0,"Collecting Duct, Connecting Tubule",test
16142,0,"Collecting Duct, Connecting Tubule",test
62000,0,"Collecting Duct, Connecting Tubule",test
111718,6,Proximal Tubule Segments,test
96786,7,Thick Ascending Limb,test
6437,7,Thick Ascending Limb,test
115493,5,Podocytes,test
5375,6,Proximal Tubule Segments,test
54883,0,"Collecting Duct, Connecting Tubule",test
56142,7,Thick Ascending Limb,test
2774,6,Proximal Tubule Segments,test
18500,4,Leukocytes,test
76260,5,Podocytes,test
88732,0,"Collecting Duct, Connecting Tubule",test
83520,6,Proximal Tubule Segments,test
33124,0,"Collecting Duct, Connecting Tubule",test
54569,6,Proximal Tubule Segments,test
16579,6,Proximal Tubule Segments,test
48341,6,Proximal Tubule Segments,test
32767,0,"Collecting Duct, Connecting Tubule",test
15789,1,Distal Convoluted Tubule,test
83944,7,Thick Ascending Limb,test
68333,6,Proximal Tubule Segments,test
18254,6,Proximal Tubule Segments,test
17403,7,Thick Ascending Limb,test
11124,0,"Collecting Duct, Connecting Tubule",test
147248,3,Interstitial endothelial cells,test
22905,0,"Collecting Duct, Connecting Tubule",test
121512,6,Proximal Tubule Segments,test
80513,5,Podocytes,test
164043,0,"Collecting Duct, Connecting Tubule",test
63848,3,Interstitial endothelial cells,test
15152,0,"Collecting Duct, Connecting Tubule",test
16163,3,Interstitial endothelial cells,test
903,0,"Collecting Duct, Connecting Tubule",test
25947,6,Proximal Tubule Segments,test
9967,7,Thick Ascending Limb,test
20158,2,Glomerular endothelial cells,test
67911,6,Proximal Tubule Segments,test
105717,0,"Collecting Duct, Connecting Tubule",test
119861,7,Thick Ascending Limb,test
3873,0,"Collecting Duct, Connecting Tubule",test
36155,0,"Collecting Duct, Connecting Tubule",test
106648,7,Thick Ascending Limb,test
27680,0,"Collecting Duct, Connecting Tubule",test
7485,0,"Collecting Duct, Connecting Tubule",test
45211,0,"Collecting Duct, Connecting Tubule",test
19536,3,Interstitial endothelial cells,test
9074,7,Thick Ascending Limb,test
104054,6,Proximal Tubule Segments,test
11535,4,Leukocytes,test
17894,0,"Collecting Duct, Connecting Tubule",test
3052,0,"Collecting Duct, Connecting Tubule",test
53568,4,Leukocytes,test
113744,5,Podocytes,test
8591,2,Glomerular endothelial cells,test
112164,7,Thick Ascending Limb,test
34571,0,"Collecting Duct, Connecting Tubule",test
36028,1,Distal Convoluted Tubule,test
162787,0,"Collecting Duct, Connecting Tubule",test
162608,0,"Collecting Duct, Connecting Tubule",test
64504,6,Proximal Tubule Segments,test
152671,0,"Collecting Duct, Connecting Tubule",test
145093,0,"Collecting Duct, Connecting Tubule",test
22870,2,Glomerular endothelial cells,test
95037,7,Thick Ascending Limb,test
72683,7,Thick Ascending Limb,test
127406,0,"Collecting Duct, Connecting Tubule",test
72619,7,Thick Ascending Limb,test
33130,7,Thick Ascending Limb,test
94295,0,"Collecting Duct, Connecting Tubule",test
14850,7,Thick Ascending Limb,test
20339,3,Interstitial endothelial cells,test
157356,0,"Collecting Duct, Connecting Tubule",test
19954,7,Thick Ascending Limb,test
156334,4,Leukocytes,test
5734,6,Proximal Tubule Segments,test
145993,5,Podocytes,test
100291,4,Leukocytes,test
13423,7,Thick Ascending Limb,test
121586,3,Interstitial endothelial cells,test
157762,0,"Collecting Duct, Connecting Tubule",test
89894,3,Interstitial endothelial cells,test
36136,6,Proximal Tubule Segments,test
82823,0,"Collecting Duct, Connecting Tubule",test
12131,6,Proximal Tubule Segments,test
29961,3,Interstitial endothelial cells,test
54303,7,Thick Ascending Limb,test
74741,0,"Collecting Duct, Connecting Tubule",test
116590,0,"Collecting Duct, Connecting Tubule",test
84753,4,Leukocytes,test
20547,6,Proximal Tubule Segments,test
70998,5,Podocytes,test
22675,3,Interstitial endothelial cells,test
6001,0,"Collecting Duct, Connecting Tubule",test
68897,6,Proximal Tubule Segments,test
42352,6,Proximal Tubule Segments,test
26861,0,"Collecting Duct, Connecting Tubule",test
90763,4,Leukocytes,test
466,0,"Collecting Duct, Connecting Tubule",test
115639,0,"Collecting Duct, Connecting Tubule",test
119758,3,Interstitial endothelial cells,test
75404,6,Proximal Tubule Segments,test
102161,6,Proximal Tubule Segments,test
154169,6,Proximal Tubule Segments,test
9090,6,Proximal Tubule Segments,test
85965,6,Proximal Tubule Segments,test
9642,0,"Collecting Duct, Connecting Tubule",test
12356,7,Thick Ascending Limb,test
27860,0,"Collecting Duct, Connecting Tubule",test
152315,7,Thick Ascending Limb,test
118102,7,Thick Ascending Limb,test
8009,0,"Collecting Duct, Connecting Tubule",test
108753,6,Proximal Tubule Segments,test
48959,1,Distal Convoluted Tubule,test
127437,1,Distal Convoluted Tubule,test
19476,3,Interstitial endothelial cells,test
123390,2,Glomerular endothelial cells,test
14119,6,Proximal Tubule Segments,test
147588,0,"Collecting Duct, Connecting Tubule",test
18336,2,Glomerular endothelial cells,test
35677,4,Leukocytes,test
18912,3,Interstitial endothelial cells,test
43773,1,Distal Convoluted Tubule,test
95669,6,Proximal Tubule Segments,test
96835,7,Thick Ascending Limb,test
32584,6,Proximal Tubule Segments,test
85007,0,"Collecting Duct, Connecting Tubule",test
14177,5,Podocytes,test
930,3,Interstitial endothelial cells,test
21286,5,Podocytes,test
63860,6,Proximal Tubule Segments,test
7312,5,Podocytes,test
107823,3,Interstitial endothelial cells,test
42272,6,Proximal Tubule Segments,test
51386,0,"Collecting Duct, Connecting Tubule",test
23414,7,Thick Ascending Limb,test
99167,0,"Collecting Duct, Connecting Tubule",test
26650,1,Distal Convoluted Tubule,test
36113,7,Thick Ascending Limb,test
68474,2,Glomerular endothelial cells,test
120840,3,Interstitial endothelial cells,test
1338,6,Proximal Tubule Segments,test
100363,0,"Collecting Duct, Connecting Tubule",test
15561,6,Proximal Tubule Segments,test
71457,6,Proximal Tubule Segments,test
123151,3,Interstitial endothelial cells,test
125184,6,Proximal Tubule Segments,test
121983,7,Thick Ascending Limb,test
42057,6,Proximal Tubule Segments,test
65389,0,"Collecting Duct, Connecting Tubule",test
34391,1,Distal Convoluted Tubule,test
141696,7,Thick Ascending Limb,test
91858,4,Leukocytes,test
26665,1,Distal Convoluted Tubule,test
94112,0,"Collecting Duct, Connecting Tubule",test
37999,3,Interstitial endothelial cells,test
135804,6,Proximal Tubule Segments,test
14951,3,Interstitial endothelial cells,test
90366,0,"Collecting Duct, Connecting Tubule",test
53583,3,Interstitial endothelial cells,test
6050,7,Thick Ascending Limb,test
138581,3,Interstitial endothelial cells,test
64798,0,"Collecting Duct, Connecting Tubule",test
40680,6,Proximal Tubule Segments,test
88887,0,"Collecting Duct, Connecting Tubule",test
14681,7,Thick Ascending Limb,test
90440,6,Proximal Tubule Segments,test
34538,4,Leukocytes,test
62875,7,Thick Ascending Limb,test
119670,3,Interstitial endothelial cells,test
76582,1,Distal Convoluted Tubule,test
45186,6,Proximal Tubule Segments,test
15199,6,Proximal Tubule Segments,test
30737,2,Glomerular endothelial cells,test
80673,0,"Collecting Duct, Connecting Tubule",test
18946,6,Proximal Tubule Segments,test
24084,7,Thick Ascending Limb,test
62858,6,Proximal Tubule Segments,test
84947,6,Proximal Tubule Segments,test
7119,0,"Collecting Duct, Connecting Tubule",test
122039,6,Proximal Tubule Segments,test
85017,0,"Collecting Duct, Connecting Tubule",test
81065,5,Podocytes,test
114628,6,Proximal Tubule Segments,test
27961,6,Proximal Tubule Segments,test
34224,7,Thick Ascending Limb,test
17412,6,Proximal Tubule Segments,test
36036,0,"Collecting Duct, Connecting Tubule",test
158741,6,Proximal Tubule Segments,test
85964,6,Proximal Tubule Segments,test
164978,0,"Collecting Duct, Connecting Tubule",test
139105,0,"Collecting Duct, Connecting Tubule",test
24301,0,"Collecting Duct, Connecting Tubule",test
119891,3,Interstitial endothelial cells,test
119120,7,Thick Ascending Limb,test
44659,4,Leukocytes,test
4872,6,Proximal Tubule Segments,test
22098,3,Interstitial endothelial cells,test
151168,6,Proximal Tubule Segments,test
55268,0,"Collecting Duct, Connecting Tubule",test
1570,6,Proximal Tubule Segments,test
46576,4,Leukocytes,test
123536,0,"Collecting Duct, Connecting Tubule",test
43847,6,Proximal Tubule Segments,test
112308,0,"Collecting Duct, Connecting Tubule",test
3477,0,"Collecting Duct, Connecting Tubule",test
41530,3,Interstitial endothelial cells,test
5099,1,Distal Convoluted Tubule,test
63822,7,Thick Ascending Limb,test
8127,0,"Collecting Duct, Connecting Tubule",test
45103,0,"Collecting Duct, Connecting Tubule",test
14499,0,"Collecting Duct, Connecting Tubule",test
60232,0,"Collecting Duct, Connecting Tubule",test
132284,6,Proximal Tubule Segments,test
117806,0,"Collecting Duct, Connecting Tubule",test
77113,0,"Collecting Duct, Connecting Tubule",test
120708,0,"Collecting Duct, Connecting Tubule",test
39028,4,Leukocytes,test
163553,0,"Collecting Duct, Connecting Tubule",test
7068,0,"Collecting Duct, Connecting Tubule",test
116911,1,Distal Convoluted Tubule,test
105637,0,"Collecting Duct, Connecting Tubule",test
81404,7,Thick Ascending Limb,test
146174,3,Interstitial endothelial cells,test
21235,3,Interstitial endothelial cells,test
135325,4,Leukocytes,test
80700,6,Proximal Tubule Segments,test
27231,4,Leukocytes,test
37974,4,Leukocytes,test
768,2,Glomerular endothelial cells,test
134765,6,Proximal Tubule Segments,test
50747,6,Proximal Tubule Segments,test
62299,7,Thick Ascending Limb,test
4140,0,"Collecting Duct, Connecting Tubule",test
6518,6,Proximal Tubule Segments,test
120628,0,"Collecting Duct, Connecting Tubule",test
14019,0,"Collecting Duct, Connecting Tubule",test
7099,6,Proximal Tubule Segments,test
145164,6,Proximal Tubule Segments,test
115072,1,Distal Convoluted Tubule,test
94558,3,Interstitial endothelial cells,test
125077,7,Thick Ascending Limb,test
15872,7,Thick Ascending Limb,test
7605,7,Thick Ascending Limb,test
23255,0,"Collecting Duct, Connecting Tubule",test
18687,5,Podocytes,test
157933,3,Interstitial endothelial cells,test
37661,7,Thick Ascending Limb,test
4213,6,Proximal Tubule Segments,test
113718,0,"Collecting Duct, Connecting Tubule",test
142569,7,Thick Ascending Limb,test
156145,6,Proximal Tubule Segments,test
35309,6,Proximal Tubule Segments,test
24258,6,Proximal Tubule Segments,test
67881,4,Leukocytes,test
136077,4,Leukocytes,test
31329,6,Proximal Tubule Segments,test
149318,7,Thick Ascending Limb,test
43875,0,"Collecting Duct, Connecting Tubule",test
