image_index,label_index,label_name,original_split,split
113963,3,Interstitial endothelial cells,train,test
34169,6,Proximal Tubule Segments,train,test
208690,0,"Collecting Duct, Connecting Tubule",test,test
107644,6,Proximal Tubule Segments,train,test
202973,7,Thick Ascending Limb,test,test
32993,6,Proximal Tubule Segments,train,test
14271,6,Proximal Tubule Segments,train,test
234793,6,Proximal Tubule Segments,test,test
72111,6,Proximal Tubule Segments,train,test
165921,0,"Collecting Duct, Connecting Tubule",val,test
116054,1,Distal Convoluted Tubule,train,test
16905,6,Proximal Tubule Segments,train,test
77970,7,Thick Ascending Limb,train,test
111179,4,Leukocytes,train,test
129885,0,"Collecting Duct, Connecting Tubule",train,test
32893,6,Proximal Tubule Segments,train,test
111530,3,Interstitial endothelial cells,train,test
74757,1,Distal Convoluted Tubule,train,test
110535,0,"Collecting Duct, Connecting Tubule",train,test
126689,6,Proximal Tubule Segments,train,test
229075,6,Proximal Tubule Segments,test,test
218714,6,Proximal Tubule Segments,test,test
121129,4,Leukocytes,train,test
213850,3,Interstitial endothelial cells,test,test
123488,6,Proximal Tubule Segments,train,test
131012,0,"Collecting Duct, Connecting Tubule",train,test
91366,6,Proximal Tubule Segments,train,test
194399,5,Podocytes,test,test
165108,6,Proximal Tubule Segments,train,test
226054,0,"Collecting Duct, Connecting Tubule",test,test
47827,6,Proximal Tubule Segments,train,test
81404,7,Thick Ascending Limb,train,test
154205,3,Interstitial endothelial cells,train,test
150927,0,"Collecting Duct, Connecting Tubule",train,test
83882,0,"Collecting Duct, Connecting Tubule",train,test
160979,6,Proximal Tubule Segments,train,test
51280,0,"Collecting Duct, Connecting Tubule",train,test
40406,6,Proximal Tubule Segments,train,test
20370,4,Leukocytes,train,test
122137,6,Proximal Tubule Segments,train,test
31749,4,Leukocytes,train,test
223449,7,Thick Ascending Limb,test,test
90285,3,Interstitial endothelial cells,train,test
213106,6,Proximal Tubule Segments,test,test
67255,0,"Collecting Duct, Connecting Tubule",train,test
159796,0,"Collecting Duct, Connecting Tubule",train,test
222547,6,Proximal Tubule Segments,test,test
91311,0,"Collecting Duct, Connecting Tubule",train,test
219219,7,Thick Ascending Limb,test,test
158708,7,Thick Ascending Limb,train,test
19522,6,Proximal Tubule Segments,train,test
153120,0,"Collecting Duct, Connecting Tubule",train,test
6507,6,Proximal Tubule Segments,train,test
130087,7,Thick Ascending Limb,train,test
165684,0,"Collecting Duct, Connecting Tubule",val,test
222156,0,"Collecting Duct, Connecting Tubule",test,test
76227,0,"Collecting Duct, Connecting Tubule",train,test
170536,6,Proximal Tubule Segments,val,test
107937,0,"Collecting Duct, Connecting Tubule",train,test
160159,3,Interstitial endothelial cells,train,test
158352,7,Thick Ascending Limb,train,test
233624,7,Thick Ascending Limb,test,test
3772,0,"Collecting Duct, Connecting Tubule",train,test
131593,7,Thick Ascending Limb,train,test
2107,6,Proximal Tubule Segments,train,test
149619,0,"Collecting Duct, Connecting Tubule",train,test
159777,7,Thick Ascending Limb,train,test
158898,0,"Collecting Duct, Connecting Tubule",train,test
14400,7,Thick Ascending Limb,train,test
92898,1,Distal Convoluted Tubule,train,test
131669,6,Proximal Tubule Segments,train,test
116620,0,"Collecting Duct, Connecting Tubule",train,test
173686,0,"Collecting Duct, Connecting Tubule",val,test
9177,7,Thick Ascending Limb,train,test
190441,0,"Collecting Duct, Connecting Tubule",test,test
154173,0,"Collecting Duct, Connecting Tubule",train,test
44464,7,Thick Ascending Limb,train,test
151431,7,Thick Ascending Limb,train,test
109399,0,"Collecting Duct, Connecting Tubule",train,test
116454,0,"Collecting Duct, Connecting Tubule",train,test
184144,0,"Collecting Duct, Connecting Tubule",val,test
113178,6,Proximal Tubule Segments,train,test
31811,3,Interstitial endothelial cells,train,test
116761,0,"Collecting Duct, Connecting Tubule",train,test
116655,6,Proximal Tubule Segments,train,test
87443,5,Podocytes,train,test
112021,0,"Collecting Duct, Connecting Tubule",train,test
39868,6,Proximal Tubule Segments,train,test
19045,3,Interstitial endothelial cells,train,test
76967,2,Glomerular endothelial cells,train,test
74685,4,Leukocytes,train,test
132985,7,Thick Ascending Limb,train,test
92324,3,Interstitial endothelial cells,train,test
171204,6,Proximal Tubule Segments,val,test
18090,3,Interstitial endothelial cells,train,test
84325,4,Leukocytes,train,test
76736,6,Proximal Tubule Segments,train,test
69736,0,"Collecting Duct, Connecting Tubule",train,test
158795,2,Glomerular endothelial cells,train,test
195763,0,"Collecting Duct, Connecting Tubule",test,test
40479,0,"Collecting Duct, Connecting Tubule",train,test
169645,1,Distal Convoluted Tubule,val,test
162864,6,Proximal Tubule Segments,train,test
14915,2,Glomerular endothelial cells,train,test
44885,1,Distal Convoluted Tubule,train,test
202281,0,"Collecting Duct, Connecting Tubule",test,test
183907,6,Proximal Tubule Segments,val,test
127705,7,Thick Ascending Limb,train,test
140163,7,Thick Ascending Limb,train,test
37094,7,Thick Ascending Limb,train,test
184031,6,Proximal Tubule Segments,val,test
214730,6,Proximal Tubule Segments,test,test
231072,0,"Collecting Duct, Connecting Tubule",test,test
39526,0,"Collecting Duct, Connecting Tubule",train,test
161252,3,Interstitial endothelial cells,train,test
183292,0,"Collecting Duct, Connecting Tubule",val,test
55223,0,"Collecting Duct, Connecting Tubule",train,test
92474,0,"Collecting Duct, Connecting Tubule",train,test
136421,0,"Collecting Duct, Connecting Tubule",train,test
66726,0,"Collecting Duct, Connecting Tubule",train,test
186992,6,Proximal Tubule Segments,val,test
62321,6,Proximal Tubule Segments,train,test
166975,7,Thick Ascending Limb,val,test
156034,4,Leukocytes,train,test
227908,0,"Collecting Duct, Connecting Tubule",test,test
112753,5,Podocytes,train,test
58937,5,Podocytes,train,test
103984,0,"Collecting Duct, Connecting Tubule",train,test
184378,3,Interstitial endothelial cells,val,test
202265,7,Thick Ascending Limb,test,test
189624,0,"Collecting Duct, Connecting Tubule",test,test
234150,3,Interstitial endothelial cells,test,test
196558,0,"Collecting Duct, Connecting Tubule",test,test
7172,3,Interstitial endothelial cells,train,test
155162,2,Glomerular endothelial cells,train,test
173300,7,Thick Ascending Limb,val,test
197785,3,Interstitial endothelial cells,test,test
183329,0,"Collecting Duct, Connecting Tubule",val,test
156867,0,"Collecting Duct, Connecting Tubule",train,test
91408,2,Glomerular endothelial cells,train,test
81175,6,Proximal Tubule Segments,train,test
197753,0,"Collecting Duct, Connecting Tubule",test,test
147548,0,"Collecting Duct, Connecting Tubule",train,test
230166,7,Thick Ascending Limb,test,test
78944,3,Interstitial endothelial cells,train,test
63597,0,"Collecting Duct, Connecting Tubule",train,test
206231,0,"Collecting Duct, Connecting Tubule",test,test
48707,2,Glomerular endothelial cells,train,test
27387,3,Interstitial endothelial cells,train,test
7067,3,Interstitial endothelial cells,train,test
144118,4,Leukocytes,train,test
216810,3,Interstitial endothelial cells,test,test
60299,6,Proximal Tubule Segments,train,test
229470,6,Proximal Tubule Segments,test,test
123954,0,"Collecting Duct, Connecting Tubule",train,test
125387,5,Podocytes,train,test
61313,0,"Collecting Duct, Connecting Tubule",train,test
60047,7,Thick Ascending Limb,train,test
150922,1,Distal Convoluted Tubule,train,test
215542,7,Thick Ascending Limb,test,test
212722,0,"Collecting Duct, Connecting Tubule",test,test
5975,0,"Collecting Duct, Connecting Tubule",train,test
223028,3,Interstitial endothelial cells,test,test
122382,7,Thick Ascending Limb,train,test
95620,4,Leukocytes,train,test
71326,0,"Collecting Duct, Connecting Tubule",train,test
89468,6,Proximal Tubule Segments,train,test
233147,0,"Collecting Duct, Connecting Tubule",test,test
234368,7,Thick Ascending Limb,test,test
26446,2,Glomerular endothelial cells,train,test
136232,6,Proximal Tubule Segments,train,test
7000,6,Proximal Tubule Segments,train,test
98101,5,Podocytes,train,test
188445,6,Proximal Tubule Segments,val,test
185309,6,Proximal Tubule Segments,val,test
121174,4,Leukocytes,train,test
235269,7,Thick Ascending Limb,test,test
217050,0,"Collecting Duct, Connecting Tubule",test,test
86291,0,"Collecting Duct, Connecting Tubule",train,test
127485,1,Distal Convoluted Tubule,train,test
96759,0,"Collecting Duct, Connecting Tubule",train,test
111295,6,Proximal Tubule Segments,train,test
94462,6,Proximal Tubule Segments,train,test
234842,5,Podocytes,test,test
136210,0,"Collecting Duct, Connecting Tubule",train,test
52147,3,Interstitial endothelial cells,train,test
185313,1,Distal Convoluted Tubule,val,test
83448,3,Interstitial endothelial cells,train,test
230917,6,Proximal Tubule Segments,test,test
56107,0,"Collecting Duct, Connecting Tubule",train,test
132072,6,Proximal Tubule Segments,train,test
179457,7,Thick Ascending Limb,val,test
49290,1,Distal Convoluted Tubule,train,test
228185,4,Leukocytes,test,test
195709,5,Podocytes,test,test
179112,6,Proximal Tubule Segments,val,test
56867,0,"Collecting Duct, Connecting Tubule",train,test
49871,0,"Collecting Duct, Connecting Tubule",train,test
48855,4,Leukocytes,train,test
188078,0,"Collecting Duct, Connecting Tubule",val,test
198625,6,Proximal Tubule Segments,test,test
138615,7,Thick Ascending Limb,train,test
19330,0,"Collecting Duct, Connecting Tubule",train,test
8098,0,"Collecting Duct, Connecting Tubule",train,test
69146,0,"Collecting Duct, Connecting Tubule",train,test
226661,3,Interstitial endothelial cells,test,test
121192,0,"Collecting Duct, Connecting Tubule",train,test
102032,7,Thick Ascending Limb,train,test
9828,6,Proximal Tubule Segments,train,test
230127,0,"Collecting Duct, Connecting Tubule",test,test
200051,7,Thick Ascending Limb,test,test
150054,2,Glomerular endothelial cells,train,test
2929,5,Podocytes,train,test
53619,2,Glomerular endothelial cells,train,test
221611,0,"Collecting Duct, Connecting Tubule",test,test
228913,2,Glomerular endothelial cells,test,test
56891,7,Thick Ascending Limb,train,test
108844,6,Proximal Tubule Segments,train,test
93139,4,Leukocytes,train,test
207878,7,Thick Ascending Limb,test,test
6777,4,Leukocytes,train,test
69768,0,"Collecting Duct, Connecting Tubule",train,test
84858,6,Proximal Tubule Segments,train,test
38939,1,Distal Convoluted Tubule,train,test
97559,6,Proximal Tubule Segments,train,test
14287,0,"Collecting Duct, Connecting Tubule",train,test
213766,6,Proximal Tubule Segments,test,test
162940,7,Thick Ascending Limb,train,test
80805,3,Interstitial endothelial cells,train,test
80864,6,Proximal Tubule Segments,train,test
29972,0,"Collecting Duct, Connecting Tubule",train,test
56513,5,Podocytes,train,test
79913,0,"Collecting Duct, Connecting Tubule",train,test
65548,0,"Collecting Duct, Connecting Tubule",train,test
109627,0,"Collecting Duct, Connecting Tubule",train,test
194992,0,"Collecting Duct, Connecting Tubule",test,test
37303,6,Proximal Tubule Segments,train,test
109906,4,Leukocytes,train,test
221621,3,Interstitial endothelial cells,test,test
195004,5,Podocytes,test,test
58776,6,Proximal Tubule Segments,train,test
2313,0,"Collecting Duct, Connecting Tubule",train,test
217793,3,Interstitial endothelial cells,test,test
37366,6,Proximal Tubule Segments,train,test
71835,3,Interstitial endothelial cells,train,test
82474,5,Podocytes,train,test
37585,0,"Collecting Duct, Connecting Tubule",train,test
107893,6,Proximal Tubule Segments,train,test
75948,0,"Collecting Duct, Connecting Tubule",train,test
184442,6,Proximal Tubule Segments,val,test
164441,6,Proximal Tubule Segments,train,test
192377,6,Proximal Tubule Segments,test,test
181401,0,"Collecting Duct, Connecting Tubule",val,test
46671,7,Thick Ascending Limb,train,test
172814,4,Leukocytes,val,test
107736,6,Proximal Tubule Segments,train,test
194640,6,Proximal Tubule Segments,test,test
137932,4,Leukocytes,train,test
28800,0,"Collecting Duct, Connecting Tubule",train,test
116743,7,Thick Ascending Limb,train,test
126231,0,"Collecting Duct, Connecting Tubule",train,test
13901,6,Proximal Tubule Segments,train,test
155392,5,Podocytes,train,test
163578,0,"Collecting Duct, Connecting Tubule",train,test
198793,7,Thick Ascending Limb,test,test
55215,0,"Collecting Duct, Connecting Tubule",train,test
173781,7,Thick Ascending Limb,val,test
27061,0,"Collecting Duct, Connecting Tubule",train,test
40698,6,Proximal Tubule Segments,train,test
129874,1,Distal Convoluted Tubule,train,test
117597,2,Glomerular endothelial cells,train,test
212487,6,Proximal Tubule Segments,test,test
172398,0,"Collecting Duct, Connecting Tubule",val,test
174504,3,Interstitial endothelial cells,val,test
158585,0,"Collecting Duct, Connecting Tubule",train,test
143161,0,"Collecting Duct, Connecting Tubule",train,test
184220,3,Interstitial endothelial cells,val,test
224538,0,"Collecting Duct, Connecting Tubule",test,test
71495,0,"Collecting Duct, Connecting Tubule",train,test
112472,0,"Collecting Duct, Connecting Tubule",train,test
99814,7,Thick Ascending Limb,train,test
46509,1,Distal Convoluted Tubule,train,test
114343,6,Proximal Tubule Segments,train,test
130695,3,Interstitial endothelial cells,train,test
188967,0,"Collecting Duct, Connecting Tubule",val,test
112356,0,"Collecting Duct, Connecting Tubule",train,test
142131,3,Interstitial endothelial cells,train,test
110470,5,Podocytes,train,test
192171,2,Glomerular endothelial cells,test,test
119686,1,Distal Convoluted Tubule,train,test
187680,0,"Collecting Duct, Connecting Tubule",val,test
51312,7,Thick Ascending Limb,train,test
219431,0,"Collecting Duct, Connecting Tubule",test,test
206659,0,"Collecting Duct, Connecting Tubule",test,test
34323,6,Proximal Tubule Segments,train,test
21943,0,"Collecting Duct, Connecting Tubule",train,test
83060,0,"Collecting Duct, Connecting Tubule",train,test
201707,2,Glomerular endothelial cells,test,test
20367,4,Leukocytes,train,test
5978,1,Distal Convoluted Tubule,train,test
17649,0,"Collecting Duct, Connecting Tubule",train,test
233289,4,Leukocytes,test,test
75376,1,Distal Convoluted Tubule,train,test
24904,0,"Collecting Duct, Connecting Tubule",train,test
5735,1,Distal Convoluted Tubule,train,test
211644,7,Thick Ascending Limb,test,test
103625,0,"Collecting Duct, Connecting Tubule",train,test
40658,2,Glomerular endothelial cells,train,test
3817,3,Interstitial endothelial cells,train,test
147485,6,Proximal Tubule Segments,train,test
150671,5,Podocytes,train,test
21438,3,Interstitial endothelial cells,train,test
210589,4,Leukocytes,test,test
121450,7,Thick Ascending Limb,train,test
200118,0,"Collecting Duct, Connecting Tubule",test,test
147015,7,Thick Ascending Limb,train,test
41668,6,Proximal Tubule Segments,train,test
12797,0,"Collecting Duct, Connecting Tubule",train,test
226622,6,Proximal Tubule Segments,test,test
203649,7,Thick Ascending Limb,test,test
139607,4,Leukocytes,train,test
32851,0,"Collecting Duct, Connecting Tubule",train,test
2878,0,"Collecting Duct, Connecting Tubule",train,test
10141,3,Interstitial endothelial cells,train,test
172967,6,Proximal Tubule Segments,val,test
109500,2,Glomerular endothelial cells,train,test
122100,7,Thick Ascending Limb,train,test
119009,0,"Collecting Duct, Connecting Tubule",train,test
128412,6,Proximal Tubule Segments,train,test
49564,6,Proximal Tubule Segments,train,test
101706,0,"Collecting Duct, Connecting Tubule",train,test
224839,7,Thick Ascending Limb,test,test
40304,0,"Collecting Duct, Connecting Tubule",train,test
103049,0,"Collecting Duct, Connecting Tubule",train,test
142970,7,Thick Ascending Limb,train,test
2676,6,Proximal Tubule Segments,train,test
143361,6,Proximal Tubule Segments,train,test
