image_index,label_index,label_name,split
26917,0,choroidal neovascularization,train
79532,2,drusen,train
14399,0,choroidal neovascularization,train
808,1,diabetic macular edema,train
53782,0,choroidal neovascularization,train
92350,3,normal,train
38945,3,normal,train
4929,0,choroidal neovascularization,train
11825,3,normal,train
52481,1,diabetic macular edema,train
3266,3,normal,train
40909,0,choroidal neovascularization,train
42042,3,normal,train
29207,0,choroidal neovascularization,train
21674,0,choroidal neovascularization,train
73018,3,normal,train
2217,3,normal,train
91365,0,choroidal neovascularization,train
22993,0,choroidal neovascularization,train
30246,0,choroidal neovascularization,train
454,0,choroidal neovascularization,train
88281,3,normal,train
3055,0,choroidal neovascularization,train
48495,3,normal,train
9716,1,diabetic macular edema,train
9402,3,normal,train
48130,0,choroidal neovascularization,train
16551,0,choroidal neovascularization,train
75411,0,choroidal neovascularization,train
88294,3,normal,train
37336,0,choroidal neovascularization,train
65239,3,normal,train
7025,3,normal,train
86361,0,choroidal neovascularization,train
1192,1,diabetic macular edema,train
6876,0,choroidal neovascularization,train
69005,0,choroidal neovascularization,train
3362,3,normal,train
41730,1,diabetic macular edema,train
82149,3,normal,train
28250,3,normal,train
49522,0,choroidal neovascularization,train
87685,2,drusen,train
20700,0,choroidal neovascularization,train
71120,2,drusen,train
46345,2,drusen,train
7589,1,diabetic macular edema,train
64105,0,choroidal neovascularization,train
93838,0,choroidal neovascularization,train
32200,3,normal,train
57930,1,diabetic macular edema,train
23949,1,diabetic macular edema,train
22495,3,normal,train
51663,1,diabetic macular edema,train
3296,0,choroidal neovascularization,train
9656,3,normal,train
60432,3,normal,train
38248,2,drusen,train
85143,0,choroidal neovascularization,train
1756,1,diabetic macular edema,train
82553,0,choroidal neovascularization,train
6464,0,choroidal neovascularization,train
3271,0,choroidal neovascularization,train
9164,3,normal,train
79712,1,diabetic macular edema,train
49684,0,choroidal neovascularization,train
93587,2,drusen,train
7617,3,normal,train
23399,3,normal,train
62091,3,normal,train
21222,3,normal,train
10017,3,normal,train
11568,2,drusen,train
33255,0,choroidal neovascularization,train
16740,3,normal,train
19980,1,diabetic macular edema,train
12123,0,choroidal neovascularization,train
66694,3,normal,train
78259,0,choroidal neovascularization,train
47026,3,normal,train
43288,0,choroidal neovascularization,train
75047,3,normal,train
3387,2,drusen,train
84940,0,choroidal neovascularization,train
83044,3,normal,train
45618,3,normal,train
90904,3,normal,train
8988,0,choroidal neovascularization,train
37585,3,normal,train
7541,0,choroidal neovascularization,train
21461,3,normal,train
69111,0,choroidal neovascularization,train
90453,0,choroidal neovascularization,train
82079,0,choroidal neovascularization,train
49731,0,choroidal neovascularization,train
8831,3,normal,train
23478,1,diabetic macular edema,train
34574,0,choroidal neovascularization,train
38459,3,normal,train
29660,0,choroidal neovascularization,train
45718,3,normal,train
59917,3,normal,train
93979,3,normal,train
52064,3,normal,train
4235,3,normal,train
49403,0,choroidal neovascularization,train
86518,3,normal,train
83036,0,choroidal neovascularization,train
62842,3,normal,train
17858,1,diabetic macular edema,train
10088,3,normal,train
69395,0,choroidal neovascularization,train
11237,0,choroidal neovascularization,train
13140,3,normal,train
21046,0,choroidal neovascularization,train
36275,0,choroidal neovascularization,train
28562,3,normal,train
4868,1,diabetic macular edema,train
93778,0,choroidal neovascularization,train
5015,0,choroidal neovascularization,train
8894,3,normal,train
127,3,normal,train
7148,0,choroidal neovascularization,train
44842,1,diabetic macular edema,train
56962,3,normal,train
63803,3,normal,train
62902,1,diabetic macular edema,train
181,0,choroidal neovascularization,train
36245,3,normal,train
3958,3,normal,train
90084,0,choroidal neovascularization,train
95319,0,choroidal neovascularization,train
74523,1,diabetic macular edema,train
65817,0,choroidal neovascularization,train
53323,0,choroidal neovascularization,train
43044,3,normal,train
89835,0,choroidal neovascularization,train
12798,3,normal,train
60659,3,normal,train
22625,3,normal,train
75746,0,choroidal neovascularization,train
12166,3,normal,train
31162,3,normal,train
95551,3,normal,train
41316,3,normal,train
55600,3,normal,train
25490,0,choroidal neovascularization,train
49593,0,choroidal neovascularization,train
96583,3,normal,train
20255,3,normal,train
39177,0,choroidal neovascularization,train
18783,0,choroidal neovascularization,train
28994,3,normal,train
35315,3,normal,train
41383,2,drusen,train
4907,3,normal,train
7564,3,normal,train
9922,3,normal,train
63641,3,normal,train
50524,0,choroidal neovascularization,train
36344,0,choroidal neovascularization,train
80117,0,choroidal neovascularization,train
55633,3,normal,train
6795,2,drusen,train
96651,0,choroidal neovascularization,train
68209,3,normal,train
72456,3,normal,train
87874,0,choroidal neovascularization,train
81427,3,normal,train
47808,3,normal,train
65879,0,choroidal neovascularization,train
27006,3,normal,train
37279,3,normal,train
53126,3,normal,train
95888,3,normal,train
14976,0,choroidal neovascularization,train
62858,3,normal,train
76928,0,choroidal neovascularization,train
27548,1,diabetic macular edema,train
15757,2,drusen,train
11469,1,diabetic macular edema,train
9207,0,choroidal neovascularization,train
12274,3,normal,train
20795,0,choroidal neovascularization,train
71813,3,normal,train
34751,0,choroidal neovascularization,train
57624,2,drusen,train
50255,3,normal,train
79620,3,normal,train
86220,0,choroidal neovascularization,train
64928,3,normal,train
16659,0,choroidal neovascularization,train
24512,1,diabetic macular edema,train
13308,1,diabetic macular edema,train
84926,3,normal,train
67745,1,diabetic macular edema,train
90558,3,normal,train
80148,0,choroidal neovascularization,train
27537,3,normal,train
78615,0,choroidal neovascularization,train
26011,1,diabetic macular edema,train
655,0,choroidal neovascularization,train
8093,3,normal,train
49931,3,normal,train
48334,0,choroidal neovascularization,train
44559,1,diabetic macular edema,train
82917,3,normal,train
39127,2,drusen,train
36861,3,normal,train
54255,0,choroidal neovascularization,train
51201,0,choroidal neovascularization,train
53425,0,choroidal neovascularization,train
80623,3,normal,train
66421,0,choroidal neovascularization,train
44322,3,normal,train
86714,0,choroidal neovascularization,train
26544,3,normal,train
41348,3,normal,train
43322,3,normal,train
25308,3,normal,train
15835,1,diabetic macular edema,train
69678,3,normal,train
3616,1,diabetic macular edema,train
88176,3,normal,train
8552,3,normal,train
65720,3,normal,train
315,3,normal,train
58459,0,choroidal neovascularization,train
66176,3,normal,train
42183,0,choroidal neovascularization,train
35879,3,normal,train
49342,1,diabetic macular edema,train
27153,3,normal,train
79174,3,normal,train
5965,0,choroidal neovascularization,train
43676,1,diabetic macular edema,train
78573,2,drusen,train
88148,3,normal,train
10726,1,diabetic macular edema,train
49801,3,normal,train
58481,0,choroidal neovascularization,train
84027,3,normal,train
23122,3,normal,train
4861,3,normal,train
69630,2,drusen,train
71931,0,choroidal neovascularization,train
87428,3,normal,train
69016,3,normal,train
68932,3,normal,train
58098,2,drusen,train
81711,3,normal,train
14690,0,choroidal neovascularization,train
44769,0,choroidal neovascularization,train
15583,3,normal,train
20889,0,choroidal neovascularization,train
96970,0,choroidal neovascularization,train
10305,3,normal,train
1706,3,normal,train
49934,0,choroidal neovascularization,train
15116,1,diabetic macular edema,train
2861,3,normal,train
44205,0,choroidal neovascularization,train
52718,0,choroidal neovascularization,train
68649,3,normal,train
49359,0,choroidal neovascularization,train
23468,3,normal,train
94856,1,diabetic macular edema,train
72438,0,choroidal neovascularization,train
796,1,diabetic macular edema,train
76624,0,choroidal neovascularization,train
93743,0,choroidal neovascularization,train
78149,3,normal,train
18297,0,choroidal neovascularization,train
73314,0,choroidal neovascularization,train
65788,0,choroidal neovascularization,train
80802,1,diabetic macular edema,train
83094,3,normal,train
52405,0,choroidal neovascularization,train
28192,0,choroidal neovascularization,train
21610,0,choroidal neovascularization,train
29431,2,drusen,train
48756,0,choroidal neovascularization,train
92079,0,choroidal neovascularization,train
96862,1,diabetic macular edema,train
55013,3,normal,train
49488,0,choroidal neovascularization,train
43658,0,choroidal neovascularization,train
35010,1,diabetic macular edema,train
57438,0,choroidal neovascularization,train
37233,3,normal,train
7424,3,normal,train
20776,3,normal,train
43552,3,normal,train
68617,3,normal,train
76037,3,normal,train
23917,3,normal,train
57747,3,normal,train
48676,1,diabetic macular edema,train
24664,3,normal,train
15443,0,choroidal neovascularization,train
14311,3,normal,train
11535,0,choroidal neovascularization,train
35614,3,normal,train
5497,3,normal,train
78122,1,diabetic macular edema,train
42570,0,choroidal neovascularization,train
69484,1,diabetic macular edema,train
47533,3,normal,train
87775,3,normal,train
79655,3,normal,train
55058,3,normal,train
81188,3,normal,train
64956,3,normal,train
7458,0,choroidal neovascularization,train
77008,3,normal,train
4473,3,normal,train
85716,3,normal,train
24883,0,choroidal neovascularization,train
35541,0,choroidal neovascularization,train
56020,0,choroidal neovascularization,train
81588,3,normal,train
53861,3,normal,train
55028,1,diabetic macular edema,train
78754,1,diabetic macular edema,train
39815,1,diabetic macular edema,train
70106,0,choroidal neovascularization,train
56852,1,diabetic macular edema,train
76922,3,normal,train
33315,3,normal,train
2553,3,normal,train
94916,2,drusen,train
77397,3,normal,train
10526,0,choroidal neovascularization,train
76263,3,normal,train
459,0,choroidal neovascularization,train
94167,0,choroidal neovascularization,train
62265,3,normal,train
60668,3,normal,train
1308,3,normal,train
55002,0,choroidal neovascularization,train
48469,0,choroidal neovascularization,train
67901,0,choroidal neovascularization,train
50509,1,diabetic macular edema,train
61832,2,drusen,train
64674,3,normal,train
41010,0,choroidal neovascularization,train
79583,3,normal,train
1386,2,drusen,train
16698,0,choroidal neovascularization,train
146,3,normal,train
62425,0,choroidal neovascularization,train
66465,3,normal,train
16422,0,choroidal neovascularization,train
1067,3,normal,train
54919,0,choroidal neovascularization,train
43572,3,normal,train
86347,3,normal,train
34085,2,drusen,train
20748,3,normal,train
86622,3,normal,train
93069,3,normal,train
68379,0,choroidal neovascularization,train
307,0,choroidal neovascularization,train
4002,0,choroidal neovascularization,train
58689,0,choroidal neovascularization,train
57769,1,diabetic macular edema,train
8588,2,drusen,train
92360,3,normal,train
14453,3,normal,train
64562,1,diabetic macular edema,train
46216,0,choroidal neovascularization,train
9717,3,normal,train
27324,0,choroidal neovascularization,train
48250,3,normal,train
96115,3,normal,train
2041,3,normal,train
2959,3,normal,train
91029,0,choroidal neovascularization,train
37955,0,choroidal neovascularization,train
5402,3,normal,train
75272,0,choroidal neovascularization,train
55547,0,choroidal neovascularization,train
45016,3,normal,train
647,0,choroidal neovascularization,train
15647,3,normal,train
96984,0,choroidal neovascularization,train
22948,0,choroidal neovascularization,train
37809,3,normal,train
84586,3,normal,train
7959,3,normal,train
90692,1,diabetic macular edema,train
10472,0,choroidal neovascularization,train
17955,2,drusen,train
67442,1,diabetic macular edema,train
70035,1,diabetic macular edema,train
59515,0,choroidal neovascularization,train
53475,0,choroidal neovascularization,train
89640,1,diabetic macular edema,train
5955,3,normal,train
20260,1,diabetic macular edema,train
80661,3,normal,train
5119,3,normal,train
38993,0,choroidal neovascularization,train
92249,3,normal,train
35235,0,choroidal neovascularization,train
41439,0,choroidal neovascularization,train
59147,3,normal,train
20876,0,choroidal neovascularization,train
26499,3,normal,train
1615,3,normal,train
12252,3,normal,train
6492,3,normal,train
94800,3,normal,train
45597,3,normal,train
39805,3,normal,train
34823,2,drusen,train
25650,2,drusen,train
12466,3,normal,train
51442,3,normal,train
27269,0,choroidal neovascularization,train
53128,3,normal,train
7057,1,diabetic macular edema,train
29538,1,diabetic macular edema,train
13640,3,normal,train
54482,3,normal,train
89909,3,normal,train
69553,3,normal,train
20347,3,normal,train
13443,3,normal,train
26989,3,normal,train
93411,1,diabetic macular edema,train
