image_index,label_index,label_name,split
77696,3,normal,train
29015,0,choroidal neovascularization,train
16635,0,choroidal neovascularization,train
26109,0,choroidal neovascularization,train
33917,3,normal,train
19554,3,normal,train
20360,0,choroidal neovascularization,train
39255,2,drusen,train
9854,3,normal,train
6614,0,choroidal neovascularization,train
5989,3,normal,train
74151,3,normal,train
9715,0,choroidal neovascularization,train
28692,0,choroidal neovascularization,train
64778,1,diabetic macular edema,train
88664,0,choroidal neovascularization,train
33615,0,choroidal neovascularization,train
53180,0,choroidal neovascularization,train
19099,3,normal,train
10648,3,normal,train
10372,1,diabetic macular edema,train
33255,0,choroidal neovascularization,train
77688,0,choroidal neovascularization,train
38554,3,normal,train
95994,0,choroidal neovascularization,train
10673,3,normal,train
83135,0,choroidal neovascularization,train
88428,3,normal,train
83490,0,choroidal neovascularization,train
34432,1,diabetic macular edema,train
28908,3,normal,train
66135,3,normal,train
42879,0,choroidal neovascularization,train
28035,0,choroidal neovascularization,train
44400,0,choroidal neovascularization,train
26228,3,normal,train
58493,3,normal,train
55702,0,choroidal neovascularization,train
96998,3,normal,train
11697,3,normal,train
94609,0,choroidal neovascularization,train
8388,3,normal,train
39138,0,choroidal neovascularization,train
71334,3,normal,train
92689,3,normal,train
29697,3,normal,train
69953,0,choroidal neovascularization,train
45520,2,drusen,train
74574,0,choroidal neovascularization,train
19267,2,drusen,train
52195,3,normal,train
22691,2,drusen,train
10095,3,normal,train
63358,3,normal,train
84848,0,choroidal neovascularization,train
67382,3,normal,train
23762,0,choroidal neovascularization,train
9552,3,normal,train
29338,2,drusen,train
14536,0,choroidal neovascularization,train
38983,0,choroidal neovascularization,train
2563,3,normal,train
86070,2,drusen,train
63243,0,choroidal neovascularization,train
33796,3,normal,train
90642,1,diabetic macular edema,train
38745,3,normal,train
4071,3,normal,train
79820,3,normal,train
21207,3,normal,train
8355,3,normal,train
53378,3,normal,train
2036,0,choroidal neovascularization,train
42397,3,normal,train
33294,0,choroidal neovascularization,train
64447,3,normal,train
432,3,normal,train
82641,3,normal,train
35910,0,choroidal neovascularization,train
18650,0,choroidal neovascularization,train
70956,3,normal,train
83084,0,choroidal neovascularization,train
55779,0,choroidal neovascularization,train
95989,3,normal,train
33724,3,normal,train
33217,3,normal,train
63491,0,choroidal neovascularization,train
7879,0,choroidal neovascularization,train
47481,0,choroidal neovascularization,train
42117,3,normal,train
90878,0,choroidal neovascularization,train
12915,2,drusen,train
75820,2,drusen,train
31159,3,normal,train
34848,0,choroidal neovascularization,train
234,2,drusen,train
26868,2,drusen,train
73368,0,choroidal neovascularization,train
79184,3,normal,train
66669,3,normal,train
24764,2,drusen,train
37703,3,normal,train
13944,3,normal,train
27226,0,choroidal neovascularization,train
96970,0,choroidal neovascularization,train
62365,3,normal,train
64656,3,normal,train
6861,3,normal,train
45498,3,normal,train
20661,3,normal,train
56422,0,choroidal neovascularization,train
5020,3,normal,train
16850,3,normal,train
95369,1,diabetic macular edema,train
67175,1,diabetic macular edema,train
29391,3,normal,train
20955,0,choroidal neovascularization,train
94450,1,diabetic macular edema,train
48222,0,choroidal neovascularization,train
55594,3,normal,train
75675,3,normal,train
87514,0,choroidal neovascularization,train
30972,3,normal,train
12467,0,choroidal neovascularization,train
18213,2,drusen,train
60332,3,normal,train
25932,3,normal,train
41297,0,choroidal neovascularization,train
16884,3,normal,train
14136,0,choroidal neovascularization,train
93730,0,choroidal neovascularization,train
85174,3,normal,train
38655,0,choroidal neovascularization,train
6099,2,drusen,train
50648,1,diabetic macular edema,train
53485,0,choroidal neovascularization,train
93846,3,normal,train
55021,1,diabetic macular edema,train
76943,0,choroidal neovascularization,train
8131,3,normal,train
36573,3,normal,train
83845,3,normal,train
56827,3,normal,train
2727,1,diabetic macular edema,train
79804,3,normal,train
63552,0,choroidal neovascularization,train
5149,0,choroidal neovascularization,train
81411,3,normal,train
28386,0,choroidal neovascularization,train
55852,0,choroidal neovascularization,train
1246,0,choroidal neovascularization,train
22807,0,choroidal neovascularization,train
71551,0,choroidal neovascularization,train
37333,3,normal,train
51123,0,choroidal neovascularization,train
92587,2,drusen,train
79253,3,normal,train
56054,0,choroidal neovascularization,train
48116,3,normal,train
94619,0,choroidal neovascularization,train
41892,3,normal,train
89616,3,normal,train
77368,1,diabetic macular edema,train
20452,3,normal,train
27517,0,choroidal neovascularization,train
40405,3,normal,train
77907,1,diabetic macular edema,train
64190,0,choroidal neovascularization,train
8237,3,normal,train
61738,3,normal,train
4020,3,normal,train
71538,3,normal,train
46824,1,diabetic macular edema,train
56146,3,normal,train
95739,3,normal,train
3377,2,drusen,train
26715,3,normal,train
40205,3,normal,train
15844,0,choroidal neovascularization,train
43712,0,choroidal neovascularization,train
16522,0,choroidal neovascularization,train
20459,0,choroidal neovascularization,train
72831,0,choroidal neovascularization,train
90354,3,normal,train
56576,3,normal,train
54881,3,normal,train
10645,1,diabetic macular edema,train
14127,3,normal,train
37220,1,diabetic macular edema,train
93523,3,normal,train
44,3,normal,train
64625,3,normal,train
10113,3,normal,train
21438,2,drusen,train
17667,2,drusen,train
86005,0,choroidal neovascularization,train
26056,0,choroidal neovascularization,train
1655,3,normal,train
9002,0,choroidal neovascularization,train
57164,3,normal,train
11710,3,normal,train
30477,0,choroidal neovascularization,train
94560,3,normal,train
49225,2,drusen,train
22541,3,normal,train
21366,3,normal,train
43665,3,normal,train
19440,0,choroidal neovascularization,train
73390,2,drusen,train
22216,0,choroidal neovascularization,train
19182,3,normal,train
20479,0,choroidal neovascularization,train
65865,2,drusen,train
43818,1,diabetic macular edema,train
3342,3,normal,train
18233,0,choroidal neovascularization,train
56034,3,normal,train
40044,1,diabetic macular edema,train
321,3,normal,train
28098,0,choroidal neovascularization,train
4800,0,choroidal neovascularization,train
51311,1,diabetic macular edema,train
94059,0,choroidal neovascularization,train
8118,0,choroidal neovascularization,train
85829,2,drusen,train
63527,0,choroidal neovascularization,train
65483,0,choroidal neovascularization,train
3476,0,choroidal neovascularization,train
85032,0,choroidal neovascularization,train
76753,0,choroidal neovascularization,train
87340,3,normal,train
4100,3,normal,train
35937,3,normal,train
33638,0,choroidal neovascularization,train
66630,3,normal,train
532,3,normal,train
1863,0,choroidal neovascularization,train
4324,3,normal,train
49171,0,choroidal neovascularization,train
79052,3,normal,train
2578,0,choroidal neovascularization,train
16450,3,normal,train
5708,0,choroidal neovascularization,train
9397,3,normal,train
92072,3,normal,train
65437,3,normal,train
8579,1,diabetic macular edema,train
45039,3,normal,train
83673,0,choroidal neovascularization,train
61638,1,diabetic macular edema,train
37869,0,choroidal neovascularization,train
20365,0,choroidal neovascularization,train
13171,3,normal,train
54847,0,choroidal neovascularization,train
72865,0,choroidal neovascularization,train
2205,0,choroidal neovascularization,train
93392,1,diabetic macular edema,train
75599,3,normal,train
90711,3,normal,train
38220,3,normal,train
33521,2,drusen,train
58560,0,choroidal neovascularization,train
9369,2,drusen,train
71284,0,choroidal neovascularization,train
80463,0,choroidal neovascularization,train
95622,3,normal,train
64346,2,drusen,train
50688,3,normal,train
32801,0,choroidal neovascularization,train
36990,0,choroidal neovascularization,train
1309,0,choroidal neovascularization,train
37250,0,choroidal neovascularization,train
86465,0,choroidal neovascularization,train
2983,3,normal,train
73258,0,choroidal neovascularization,train
9151,0,choroidal neovascularization,train
21898,3,normal,train
29955,3,normal,train
91010,3,normal,train
76708,3,normal,train
25261,3,normal,train
48332,3,normal,train
1037,0,choroidal neovascularization,train
78725,3,normal,train
17748,1,diabetic macular edema,train
47551,3,normal,train
72967,0,choroidal neovascularization,train
34779,3,normal,train
14615,3,normal,train
49989,3,normal,train
12953,3,normal,train
42614,3,normal,train
92036,3,normal,train
14626,3,normal,train
9294,3,normal,train
56291,3,normal,train
9253,0,choroidal neovascularization,train
8719,0,choroidal neovascularization,train
26203,3,normal,train
45224,3,normal,train
13471,3,normal,train
4415,0,choroidal neovascularization,train
89691,2,drusen,train
543,0,choroidal neovascularization,train
76693,3,normal,train
8304,3,normal,train
92005,0,choroidal neovascularization,train
56398,3,normal,train
64668,1,diabetic macular edema,train
45936,3,normal,train
38746,3,normal,train
77683,3,normal,train
92465,0,choroidal neovascularization,train
79910,3,normal,train
1225,3,normal,train
1433,0,choroidal neovascularization,train
46284,2,drusen,train
17763,3,normal,train
90640,3,normal,train
34684,2,drusen,train
74649,3,normal,train
8847,2,drusen,train
15736,3,normal,train
5244,1,diabetic macular edema,train
33990,2,drusen,train
136,0,choroidal neovascularization,train
73899,3,normal,train
86089,0,choroidal neovascularization,train
3614,3,normal,train
81893,1,diabetic macular edema,train
78614,3,normal,train
8997,0,choroidal neovascularization,train
86316,3,normal,train
47685,3,normal,train
88524,0,choroidal neovascularization,train
9223,0,choroidal neovascularization,train
24441,0,choroidal neovascularization,train
75782,1,diabetic macular edema,train
49863,0,choroidal neovascularization,train
929,2,drusen,train
42016,3,normal,train
2302,3,normal,train
10954,2,drusen,train
84914,1,diabetic macular edema,train
79851,3,normal,train
38786,0,choroidal neovascularization,train
1808,0,choroidal neovascularization,train
15110,3,normal,train
89174,0,choroidal neovascularization,train
96851,0,choroidal neovascularization,train
62818,1,diabetic macular edema,train
24437,0,choroidal neovascularization,train
983,1,diabetic macular edema,train
91263,3,normal,train
18455,0,choroidal neovascularization,train
73056,3,normal,train
19136,3,normal,train
64833,3,normal,train
52165,2,drusen,train
62744,2,drusen,train
29343,3,normal,train
47693,3,normal,train
16802,2,drusen,train
4572,3,normal,train
82427,3,normal,train
20962,3,normal,train
61878,0,choroidal neovascularization,train
8902,3,normal,train
69592,0,choroidal neovascularization,train
60267,3,normal,train
83279,3,normal,train
24409,0,choroidal neovascularization,train
54780,3,normal,train
37788,3,normal,train
93648,0,choroidal neovascularization,train
9999,1,diabetic macular edema,train
62688,3,normal,train
92548,0,choroidal neovascularization,train
59312,0,choroidal neovascularization,train
66258,0,choroidal neovascularization,train
64679,2,drusen,train
88041,1,diabetic macular edema,train
33788,3,normal,train
49047,0,choroidal neovascularization,train
85408,2,drusen,train
83206,0,choroidal neovascularization,train
32824,0,choroidal neovascularization,train
94475,3,normal,train
21808,3,normal,train
7998,2,drusen,train
22583,3,normal,train
89,3,normal,train
80676,1,diabetic macular edema,train
38560,0,choroidal neovascularization,train
1695,0,choroidal neovascularization,train
87597,3,normal,train
76048,3,normal,train
3714,2,drusen,train
82015,2,drusen,train
55797,3,normal,train
76143,0,choroidal neovascularization,train
68636,3,normal,train
40419,3,normal,train
19008,0,choroidal neovascularization,train
22988,0,choroidal neovascularization,train
34991,0,choroidal neovascularization,train
14403,3,normal,train
33012,3,normal,train
744,3,normal,train
61317,3,normal,train
31002,0,choroidal neovascularization,train
82523,3,normal,train
5835,1,diabetic macular edema,train
55869,3,normal,train
45677,1,diabetic macular edema,train
43645,2,drusen,train
1635,0,choroidal neovascularization,train
63339,0,choroidal neovascularization,train
19907,0,choroidal neovascularization,train
6635,3,normal,train
20176,3,normal,train
85049,3,normal,train
82519,0,choroidal neovascularization,train
94438,3,normal,train
79837,3,normal,train
72955,2,drusen,train
24624,3,normal,train
28779,2,drusen,train
72605,0,choroidal neovascularization,train
96513,0,choroidal neovascularization,train
89242,0,choroidal neovascularization,train
31764,0,choroidal neovascularization,train
3945,3,normal,train
58606,3,normal,train
86516,0,choroidal neovascularization,train
