image_index,label_index,label_name,split
62490,3,normal,val
94381,3,normal,val
15483,3,normal,val
6139,3,normal,val
96787,3,normal,val
51062,3,normal,val
41501,3,normal,val
2627,3,normal,val
9979,3,normal,val
76527,0,choroidal neovascularization,val
89080,3,normal,val
31748,3,normal,val
45817,3,normal,val
15636,3,normal,val
94214,3,normal,val
23094,0,choroidal neovascularization,val
26790,3,normal,val
90633,3,normal,val
17437,0,choroidal neovascularization,val
72997,0,choroidal neovascularization,val
79326,1,diabetic macular edema,val
79191,0,choroidal neovascularization,val
29916,0,choroidal neovascularization,val
82846,3,normal,val
83460,3,normal,val
71038,1,diabetic macular edema,val
89634,1,diabetic macular edema,val
16412,3,normal,val
46922,1,diabetic macular edema,val
14842,0,choroidal neovascularization,val
4362,3,normal,val
89337,0,choroidal neovascularization,val
93283,0,choroidal neovascularization,val
54172,0,choroidal neovascularization,val
86197,0,choroidal neovascularization,val
8110,3,normal,val
54688,0,choroidal neovascularization,val
59642,1,diabetic macular edema,val
75999,3,normal,val
56951,0,choroidal neovascularization,val
81279,0,choroidal neovascularization,val
95504,0,choroidal neovascularization,val
7506,3,normal,val
37495,0,choroidal neovascularization,val
94309,3,normal,val
34288,3,normal,val
75375,3,normal,val
55593,3,normal,val
68310,3,normal,val
72013,0,choroidal neovascularization,val
64493,2,drusen,val
85703,0,choroidal neovascularization,val
67482,0,choroidal neovascularization,val
47069,1,diabetic macular edema,val
50426,3,normal,val
76305,3,normal,val
32747,3,normal,val
20855,3,normal,val
56698,3,normal,val
1639,1,diabetic macular edema,val
29291,0,choroidal neovascularization,val
6230,3,normal,val
37717,1,diabetic macular edema,val
75935,0,choroidal neovascularization,val
73854,0,choroidal neovascularization,val
53038,3,normal,val
81476,1,diabetic macular edema,val
65698,3,normal,val
66744,3,normal,val
18110,0,choroidal neovascularization,val
7279,1,diabetic macular edema,val
16490,3,normal,val
13870,0,choroidal neovascularization,val
28376,3,normal,val
4281,0,choroidal neovascularization,val
81209,1,diabetic macular edema,val
78274,0,choroidal neovascularization,val
39242,0,choroidal neovascularization,val
70319,3,normal,val
77161,0,choroidal neovascularization,val
49347,0,choroidal neovascularization,val
53653,0,choroidal neovascularization,val
65520,3,normal,val
3548,3,normal,val
62725,0,choroidal neovascularization,val
12072,0,choroidal neovascularization,val
30001,3,normal,val
74975,3,normal,val
45061,1,diabetic macular edema,val
56664,3,normal,val
60070,3,normal,val
66242,3,normal,val
27309,3,normal,val
85449,1,diabetic macular edema,val
29014,0,choroidal neovascularization,val
7045,3,normal,val
652,3,normal,val
51656,3,normal,val
21970,0,choroidal neovascularization,val
3042,0,choroidal neovascularization,val
16098,3,normal,val
67865,0,choroidal neovascularization,val
61427,3,normal,val
73826,2,drusen,val
91404,3,normal,val
31306,3,normal,val
88977,0,choroidal neovascularization,val
31387,0,choroidal neovascularization,val
95630,3,normal,val
2762,0,choroidal neovascularization,val
3221,0,choroidal neovascularization,val
28223,0,choroidal neovascularization,val
36884,3,normal,val
12302,0,choroidal neovascularization,val
84934,0,choroidal neovascularization,val
32184,3,normal,val
93920,3,normal,val
26488,1,diabetic macular edema,val
49994,0,choroidal neovascularization,val
68635,2,drusen,val
94179,3,normal,val
3839,1,diabetic macular edema,val
68708,0,choroidal neovascularization,val
32951,3,normal,val
62398,3,normal,val
62500,0,choroidal neovascularization,val
87557,0,choroidal neovascularization,val
14651,3,normal,val
64020,1,diabetic macular edema,val
81853,3,normal,val
66562,2,drusen,val
63032,3,normal,val
29650,0,choroidal neovascularization,val
18733,3,normal,val
94733,3,normal,val
53143,3,normal,val
19603,0,choroidal neovascularization,val
40097,3,normal,val
52873,3,normal,val
12691,3,normal,val
10350,0,choroidal neovascularization,val
19192,0,choroidal neovascularization,val
59771,3,normal,val
62124,2,drusen,val
6698,3,normal,val
39480,0,choroidal neovascularization,val
56471,1,diabetic macular edema,val
64388,0,choroidal neovascularization,val
62585,0,choroidal neovascularization,val
93610,3,normal,val
86174,3,normal,val
64889,0,choroidal neovascularization,val
30217,0,choroidal neovascularization,val
46435,0,choroidal neovascularization,val
79575,3,normal,val
61710,3,normal,val
50106,3,normal,val
25770,0,choroidal neovascularization,val
91377,3,normal,val
92199,3,normal,val
96031,2,drusen,val
90005,3,normal,val
56680,3,normal,val
95901,3,normal,val
42646,0,choroidal neovascularization,val
50649,1,diabetic macular edema,val
70395,0,choroidal neovascularization,val
84922,1,diabetic macular edema,val
44510,3,normal,val
74715,1,diabetic macular edema,val
67847,3,normal,val
79389,3,normal,val
37150,0,choroidal neovascularization,val
64716,2,drusen,val
64342,0,choroidal neovascularization,val
39968,1,diabetic macular edema,val
93647,3,normal,val
55857,0,choroidal neovascularization,val
5766,0,choroidal neovascularization,val
80824,3,normal,val
23871,2,drusen,val
52656,0,choroidal neovascularization,val
8194,3,normal,val
67927,3,normal,val
40734,3,normal,val
81037,3,normal,val
82855,0,choroidal neovascularization,val
53126,3,normal,val
44762,0,choroidal neovascularization,val
50281,3,normal,val
64800,3,normal,val
54,0,choroidal neovascularization,val
59389,1,diabetic macular edema,val
85489,1,diabetic macular edema,val
85093,3,normal,val
93991,3,normal,val
82935,3,normal,val
73701,3,normal,val
2522,3,normal,val
5764,3,normal,val
48878,3,normal,val
30837,3,normal,val
69268,3,normal,val
848,3,normal,val
32008,0,choroidal neovascularization,val
78401,3,normal,val
24474,0,choroidal neovascularization,val
12309,1,diabetic macular edema,val
70078,0,choroidal neovascularization,val
42114,3,normal,val
40060,0,choroidal neovascularization,val
28904,3,normal,val
48802,3,normal,val
40894,0,choroidal neovascularization,val
90210,0,choroidal neovascularization,val
8637,0,choroidal neovascularization,val
93285,1,diabetic macular edema,val
50045,2,drusen,val
5810,0,choroidal neovascularization,val
71397,0,choroidal neovascularization,val
67636,1,diabetic macular edema,val
78980,3,normal,val
90913,3,normal,val
90887,3,normal,val
84847,0,choroidal neovascularization,val
78623,3,normal,val
76777,1,diabetic macular edema,val
53151,3,normal,val
96527,3,normal,val
54734,0,choroidal neovascularization,val
30629,1,diabetic macular edema,val
48939,0,choroidal neovascularization,val
72757,0,choroidal neovascularization,val
3373,1,diabetic macular edema,val
9183,3,normal,val
17981,3,normal,val
71242,2,drusen,val
2630,2,drusen,val
80181,3,normal,val
53009,0,choroidal neovascularization,val
89645,3,normal,val
71074,3,normal,val
62362,0,choroidal neovascularization,val
55107,3,normal,val
65491,0,choroidal neovascularization,val
26818,3,normal,val
85020,0,choroidal neovascularization,val
44500,0,choroidal neovascularization,val
44457,3,normal,val
58937,0,choroidal neovascularization,val
87525,0,choroidal neovascularization,val
20514,3,normal,val
73873,3,normal,val
62746,3,normal,val
13513,0,choroidal neovascularization,val
43772,0,choroidal neovascularization,val
81085,0,choroidal neovascularization,val
83125,0,choroidal neovascularization,val
45361,3,normal,val
96184,0,choroidal neovascularization,val
51501,0,choroidal neovascularization,val
18359,3,normal,val
95778,3,normal,val
45565,3,normal,val
14835,3,normal,val
44285,0,choroidal neovascularization,val
93150,3,normal,val
19954,0,choroidal neovascularization,val
45111,0,choroidal neovascularization,val
66637,1,diabetic macular edema,val
29212,3,normal,val
7584,0,choroidal neovascularization,val
97004,2,drusen,val
2641,2,drusen,val
38247,2,drusen,val
54182,1,diabetic macular edema,val
44040,3,normal,val
14544,2,drusen,val
69392,0,choroidal neovascularization,val
75149,3,normal,val
52408,3,normal,val
72541,2,drusen,val
72227,3,normal,val
74267,2,drusen,val
69174,3,normal,val
92239,3,normal,val
26591,0,choroidal neovascularization,val
41046,3,normal,val
45577,3,normal,val
25788,0,choroidal neovascularization,val
97287,3,normal,val
8476,0,choroidal neovascularization,val
78943,0,choroidal neovascularization,val
69695,0,choroidal neovascularization,val
30753,0,choroidal neovascularization,val
312,0,choroidal neovascularization,val
30180,3,normal,val
86419,3,normal,val
15026,0,choroidal neovascularization,val
4488,0,choroidal neovascularization,val
74721,0,choroidal neovascularization,val
56965,3,normal,val
21259,2,drusen,val
57985,0,choroidal neovascularization,val
69686,3,normal,val
21548,0,choroidal neovascularization,val
29732,1,diabetic macular edema,val
38420,0,choroidal neovascularization,val
57159,3,normal,val
94569,3,normal,val
27321,3,normal,val
33014,3,normal,val
62821,3,normal,val
5278,0,choroidal neovascularization,val
65844,0,choroidal neovascularization,val
39177,0,choroidal neovascularization,val
15854,3,normal,val
6600,0,choroidal neovascularization,val
16223,3,normal,val
87834,3,normal,val
85035,3,normal,val
70237,3,normal,val
94273,2,drusen,val
81101,0,choroidal neovascularization,val
90340,3,normal,val
33819,3,normal,val
76493,3,normal,val
63409,3,normal,val
51193,2,drusen,val
5330,3,normal,val
73889,1,diabetic macular edema,val
27636,0,choroidal neovascularization,val
2881,3,normal,val
32404,3,normal,val
81872,0,choroidal neovascularization,val
8172,0,choroidal neovascularization,val
15953,2,drusen,val
15968,0,choroidal neovascularization,val
92763,0,choroidal neovascularization,val
96666,3,normal,val
10618,2,drusen,val
74531,3,normal,val
32625,0,choroidal neovascularization,val
65658,0,choroidal neovascularization,val
59936,3,normal,val
93448,3,normal,val
47747,3,normal,val
89439,3,normal,val
51299,3,normal,val
878,2,drusen,val
60194,3,normal,val
23400,3,normal,val
77623,3,normal,val
61129,3,normal,val
76006,3,normal,val
96797,3,normal,val
84327,3,normal,val
60718,3,normal,val
68740,3,normal,val
73391,0,choroidal neovascularization,val
85072,0,choroidal neovascularization,val
35959,3,normal,val
4808,0,choroidal neovascularization,val
5523,3,normal,val
92341,3,normal,val
75551,3,normal,val
38794,3,normal,val
25907,3,normal,val
10125,2,drusen,val
77895,0,choroidal neovascularization,val
50695,3,normal,val
57550,3,normal,val
67575,3,normal,val
59653,2,drusen,val
20902,3,normal,val
50741,0,choroidal neovascularization,val
88835,1,diabetic macular edema,val
60473,3,normal,val
11466,3,normal,val
51863,3,normal,val
90135,3,normal,val
7809,1,diabetic macular edema,val
59677,0,choroidal neovascularization,val
90831,0,choroidal neovascularization,val
94512,3,normal,val
45193,3,normal,val
88813,1,diabetic macular edema,val
20905,2,drusen,val
3361,0,choroidal neovascularization,val
78228,3,normal,val
69212,3,normal,val
55298,3,normal,val
33297,3,normal,val
87110,0,choroidal neovascularization,val
4210,3,normal,val
8663,0,choroidal neovascularization,val
90987,3,normal,val
92140,3,normal,val
57105,0,choroidal neovascularization,val
63457,3,normal,val
89294,3,normal,val
46060,0,choroidal neovascularization,val
29013,1,diabetic macular edema,val
3319,2,drusen,val
73657,0,choroidal neovascularization,val
36479,3,normal,val
94992,0,choroidal neovascularization,val
13073,2,drusen,val
1689,0,choroidal neovascularization,val
1327,0,choroidal neovascularization,val
41844,3,normal,val
76076,3,normal,val
89883,0,choroidal neovascularization,val
8221,0,choroidal neovascularization,val
80641,0,choroidal neovascularization,val
42131,2,drusen,val
59599,3,normal,val
48275,1,diabetic macular edema,val
78429,1,diabetic macular edema,val
55763,2,drusen,val
31538,0,choroidal neovascularization,val
2646,0,choroidal neovascularization,val
57902,0,choroidal neovascularization,val
92542,0,choroidal neovascularization,val
19953,3,normal,val
40527,3,normal,val
47348,0,choroidal neovascularization,val
58264,3,normal,val
80867,3,normal,val
66223,1,diabetic macular edema,val
87704,0,choroidal neovascularization,val
3403,3,normal,val
4658,3,normal,val
60264,1,diabetic macular edema,val
1532,0,choroidal neovascularization,val
41134,3,normal,val
61310,3,normal,val
95431,0,choroidal neovascularization,val
93074,0,choroidal neovascularization,val
70487,0,choroidal neovascularization,val
50262,0,choroidal neovascularization,val
75767,3,normal,val
90280,3,normal,val
55929,3,normal,val
87542,0,choroidal neovascularization,val
60227,0,choroidal neovascularization,val
22837,2,drusen,val
20506,0,choroidal neovascularization,val
24053,1,diabetic macular edema,val
18179,0,choroidal neovascularization,val
14550,3,normal,val
46601,3,normal,val
75416,0,choroidal neovascularization,val
89358,0,choroidal neovascularization,val
4808,3,normal,val
73498,3,normal,val
18189,3,normal,val
39985,3,normal,val
69630,2,drusen,val
32003,3,normal,val
51622,2,drusen,val
91718,3,normal,val
26979,3,normal,val
42234,3,normal,val
39669,3,normal,val
39970,0,choroidal neovascularization,val
82969,2,drusen,val
9239,3,normal,val
41908,3,normal,val
85920,3,normal,val
72475,2,drusen,val
59369,3,normal,val
5294,0,choroidal neovascularization,val
35887,3,normal,val
84130,0,choroidal neovascularization,val
53970,0,choroidal neovascularization,val
21636,0,choroidal neovascularization,val
46986,3,normal,val
61746,0,choroidal neovascularization,val
23412,0,choroidal neovascularization,val
945,2,drusen,val
57559,3,normal,val
45421,3,normal,val
93683,3,normal,val
86348,0,choroidal neovascularization,val
31699,3,normal,val
20233,0,choroidal neovascularization,val
10335,2,drusen,val
10790,0,choroidal neovascularization,val
37246,3,normal,val
93350,1,diabetic macular edema,val
16393,3,normal,val
90086,0,choroidal neovascularization,val
4466,3,normal,val
33387,0,choroidal neovascularization,val
62883,3,normal,val
715,3,normal,val
2521,3,normal,val
9669,3,normal,val
26059,1,diabetic macular edema,val
63113,0,choroidal neovascularization,val
91779,2,drusen,val
33425,3,normal,val
25370,3,normal,val
4103,3,normal,val
62749,3,normal,val
16906,0,choroidal neovascularization,val
50828,0,choroidal neovascularization,val
36387,3,normal,val
5961,0,choroidal neovascularization,val
16980,0,choroidal neovascularization,val
5476,0,choroidal neovascularization,val
17918,3,normal,val
59188,0,choroidal neovascularization,val
89756,0,choroidal neovascularization,val
92931,3,normal,val
66338,3,normal,val
85827,0,choroidal neovascularization,val
93767,2,drusen,val
95621,3,normal,val
4172,0,choroidal neovascularization,val
94269,3,normal,val
58876,0,choroidal neovascularization,val
1200,3,normal,val
61053,3,normal,val
22996,0,choroidal neovascularization,val
66982,0,choroidal neovascularization,val
35233,3,normal,val
17366,1,diabetic macular edema,val
41783,3,normal,val
60559,0,choroidal neovascularization,val
53764,0,choroidal neovascularization,val
21652,0,choroidal neovascularization,val
93199,1,diabetic macular edema,val
