image_index,label_index,label_name,original_split,split
10107,2,drusen,train,val
90163,0,choroidal neovascularization,train,val
50525,3,normal,train,val
45829,3,normal,train,val
87865,0,choroidal neovascularization,train,val
1250,0,choroidal neovascularization,train,val
103434,0,choroidal neovascularization,val,val
47216,0,choroidal neovascularization,train,val
24139,2,drusen,train,val
101519,0,choroidal neovascularization,val,val
13015,3,normal,train,val
34046,3,normal,train,val
80719,3,normal,train,val
4146,3,normal,train,val
52147,0,choroidal neovascularization,train,val
29455,3,normal,train,val
33950,3,normal,train,val
35203,0,choroidal neovascularization,train,val
43775,3,normal,train,val
28828,3,normal,train,val
102853,3,normal,val,val
97941,2,drusen,val,val
9945,3,normal,train,val
44827,1,diabetic macular edema,train,val
16964,0,choroidal neovascularization,train,val
26827,0,choroidal neovascularization,train,val
87147,3,normal,train,val
38090,0,choroidal neovascularization,train,val
100442,3,normal,val,val
79559,1,diabetic macular edema,train,val
72444,0,choroidal neovascularization,train,val
99092,2,drusen,val,val
107886,3,normal,val,val
68751,3,normal,train,val
48247,2,drusen,train,val
78795,1,diabetic macular edema,train,val
27139,0,choroidal neovascularization,train,val
93835,0,choroidal neovascularization,train,val
13303,2,drusen,train,val
39214,0,choroidal neovascularization,train,val
57171,3,normal,train,val
93062,0,choroidal neovascularization,train,val
889,0,choroidal neovascularization,train,val
107468,0,choroidal neovascularization,val,val
92280,3,normal,train,val
43040,3,normal,train,val
74766,3,normal,train,val
16549,0,choroidal neovascularization,train,val
104881,0,choroidal neovascularization,val,val
102942,0,choroidal neovascularization,val,val
76702,3,normal,train,val
51194,0,choroidal neovascularization,train,val
40370,2,drusen,train,val
82797,1,diabetic macular edema,train,val
46924,0,choroidal neovascularization,train,val
88179,3,normal,train,val
3283,1,diabetic macular edema,train,val
57605,0,choroidal neovascularization,train,val
81256,3,normal,train,val
32804,3,normal,train,val
96469,3,normal,train,val
35771,3,normal,train,val
50402,0,choroidal neovascularization,train,val
25033,0,choroidal neovascularization,train,val
78533,0,choroidal neovascularization,train,val
103221,2,drusen,val,val
28978,3,normal,train,val
25280,1,diabetic macular edema,train,val
80723,0,choroidal neovascularization,train,val
6260,0,choroidal neovascularization,train,val
40678,3,normal,train,val
45317,3,normal,train,val
6195,0,choroidal neovascularization,train,val
16787,0,choroidal neovascularization,train,val
108190,0,choroidal neovascularization,val,val
101615,0,choroidal neovascularization,val,val
23871,2,drusen,train,val
1015,1,diabetic macular edema,train,val
50272,2,drusen,train,val
103013,0,choroidal neovascularization,val,val
55791,3,normal,train,val
52216,3,normal,train,val
108671,3,normal,test,val
74313,2,drusen,train,val
54373,3,normal,train,val
15055,3,normal,train,val
85827,0,choroidal neovascularization,train,val
95767,2,drusen,train,val
21722,0,choroidal neovascularization,train,val
108125,3,normal,val,val
12273,3,normal,train,val
67824,3,normal,train,val
104938,3,normal,val,val
57366,3,normal,train,val
75781,3,normal,train,val
33792,0,choroidal neovascularization,train,val
20249,3,normal,train,val
28154,3,normal,train,val
82795,1,diabetic macular edema,train,val
87556,2,drusen,train,val
28310,3,normal,train,val
88451,0,choroidal neovascularization,train,val
93468,0,choroidal neovascularization,train,val
25654,1,diabetic macular edema,train,val
85163,3,normal,train,val
27048,0,choroidal neovascularization,train,val
58928,1,diabetic macular edema,train,val
18814,3,normal,train,val
76907,3,normal,train,val
83982,2,drusen,train,val
53147,3,normal,train,val
13599,3,normal,train,val
81037,3,normal,train,val
38605,3,normal,train,val
61051,3,normal,train,val
80377,3,normal,train,val
77602,3,normal,train,val
77883,0,choroidal neovascularization,train,val
27729,3,normal,train,val
76904,0,choroidal neovascularization,train,val
39833,0,choroidal neovascularization,train,val
43930,3,normal,train,val
45860,0,choroidal neovascularization,train,val
98916,2,drusen,val,val
95345,3,normal,train,val
71197,0,choroidal neovascularization,train,val
7190,1,diabetic macular edema,train,val
101207,3,normal,val,val
32670,3,normal,train,val
17040,3,normal,train,val
56001,3,normal,train,val
46025,2,drusen,train,val
32993,3,normal,train,val
103014,0,choroidal neovascularization,val,val
63640,3,normal,train,val
26464,0,choroidal neovascularization,train,val
66148,0,choroidal neovascularization,train,val
86217,3,normal,train,val
41558,3,normal,train,val
49408,3,normal,train,val
98788,0,choroidal neovascularization,val,val
82734,3,normal,train,val
98993,1,diabetic macular edema,val,val
55508,0,choroidal neovascularization,train,val
44356,1,diabetic macular edema,train,val
76048,3,normal,train,val
79647,0,choroidal neovascularization,train,val
63489,1,diabetic macular edema,train,val
91200,3,normal,train,val
2022,0,choroidal neovascularization,train,val
60531,3,normal,train,val
10249,3,normal,train,val
21267,0,choroidal neovascularization,train,val
19800,3,normal,train,val
100736,0,choroidal neovascularization,val,val
28546,2,drusen,train,val
45977,2,drusen,train,val
91417,3,normal,train,val
70187,3,normal,train,val
44261,3,normal,train,val
99270,2,drusen,val,val
49019,1,diabetic macular edema,train,val
46340,3,normal,train,val
56049,0,choroidal neovascularization,train,val
54059,3,normal,train,val
81022,3,normal,train,val
38487,3,normal,train,val
54687,3,normal,train,val
27093,3,normal,train,val
23303,3,normal,train,val
99161,0,choroidal neovascularization,val,val
98049,0,choroidal neovascularization,val,val
60786,3,normal,train,val
9738,2,drusen,train,val
21828,0,choroidal neovascularization,train,val
64762,3,normal,train,val
68890,0,choroidal neovascularization,train,val
11958,2,drusen,train,val
77718,3,normal,train,val
36878,3,normal,train,val
96363,3,normal,train,val
59913,3,normal,train,val
41606,3,normal,train,val
72543,0,choroidal neovascularization,train,val
8101,2,drusen,train,val
62430,0,choroidal neovascularization,train,val
29280,3,normal,train,val
35107,3,normal,train,val
66100,3,normal,train,val
37400,3,normal,train,val
91826,3,normal,train,val
22032,0,choroidal neovascularization,train,val
20083,1,diabetic macular edema,train,val
81488,3,normal,train,val
53167,3,normal,train,val
81109,3,normal,train,val
59097,1,diabetic macular edema,train,val
97749,3,normal,val,val
103765,2,drusen,val,val
47693,3,normal,train,val
87470,3,normal,train,val
12194,3,normal,train,val
45976,3,normal,train,val
81041,3,normal,train,val
98902,3,normal,val,val
54812,3,normal,train,val
44343,3,normal,train,val
7992,0,choroidal neovascularization,train,val
48365,3,normal,train,val
72376,3,normal,train,val
52678,3,normal,train,val
77993,3,normal,train,val
102037,0,choroidal neovascularization,val,val
54157,0,choroidal neovascularization,train,val
29607,1,diabetic macular edema,train,val
12558,0,choroidal neovascularization,train,val
28376,3,normal,train,val
9198,1,diabetic macular edema,train,val
94505,1,diabetic macular edema,train,val
35263,3,normal,train,val
62752,0,choroidal neovascularization,train,val
44161,3,normal,train,val
60959,3,normal,train,val
15026,0,choroidal neovascularization,train,val
50034,3,normal,train,val
64399,3,normal,train,val
84996,3,normal,train,val
48326,3,normal,train,val
68521,0,choroidal neovascularization,train,val
72608,3,normal,train,val
34599,3,normal,train,val
85090,0,choroidal neovascularization,train,val
17919,3,normal,train,val
3049,3,normal,train,val
35854,1,diabetic macular edema,train,val
82154,3,normal,train,val
54788,0,choroidal neovascularization,train,val
42814,3,normal,train,val
87650,3,normal,train,val
21707,3,normal,train,val
89906,3,normal,train,val
51062,3,normal,train,val
69047,2,drusen,train,val
49831,3,normal,train,val
21369,3,normal,train,val
19065,1,diabetic macular edema,train,val
58433,0,choroidal neovascularization,train,val
77034,0,choroidal neovascularization,train,val
57107,3,normal,train,val
76840,0,choroidal neovascularization,train,val
108710,1,diabetic macular edema,test,val
96091,0,choroidal neovascularization,train,val
87324,0,choroidal neovascularization,train,val
11711,3,normal,train,val
75512,3,normal,train,val
70681,0,choroidal neovascularization,train,val
9104,1,diabetic macular edema,train,val
17394,2,drusen,train,val
5842,1,diabetic macular edema,train,val
81236,3,normal,train,val
741,0,choroidal neovascularization,train,val
7784,3,normal,train,val
78690,3,normal,train,val
65150,3,normal,train,val
33118,0,choroidal neovascularization,train,val
94670,3,normal,train,val
25648,3,normal,train,val
52856,0,choroidal neovascularization,train,val
72741,3,normal,train,val
58609,1,diabetic macular edema,train,val
23922,3,normal,train,val
10392,3,normal,train,val
38752,3,normal,train,val
20842,0,choroidal neovascularization,train,val
15830,0,choroidal neovascularization,train,val
102365,0,choroidal neovascularization,val,val
27803,2,drusen,train,val
33534,3,normal,train,val
103123,3,normal,val,val
32016,1,diabetic macular edema,train,val
23777,3,normal,train,val
5372,3,normal,train,val
53388,0,choroidal neovascularization,train,val
22209,0,choroidal neovascularization,train,val
4235,1,diabetic macular edema,train,val
14808,0,choroidal neovascularization,train,val
80221,1,diabetic macular edema,train,val
5614,0,choroidal neovascularization,train,val
94229,0,choroidal neovascularization,train,val
18438,3,normal,train,val
82151,2,drusen,train,val
18825,2,drusen,train,val
15037,3,normal,train,val
42916,3,normal,train,val
8859,3,normal,train,val
57386,1,diabetic macular edema,train,val
28305,0,choroidal neovascularization,train,val
21285,2,drusen,train,val
107524,0,choroidal neovascularization,val,val
31367,3,normal,train,val
106554,3,normal,val,val
37768,3,normal,train,val
105632,1,diabetic macular edema,val,val
35378,3,normal,train,val
12990,3,normal,train,val
60919,0,choroidal neovascularization,train,val
21142,3,normal,train,val
22108,0,choroidal neovascularization,train,val
103846,2,drusen,val,val
30987,3,normal,train,val
42730,2,drusen,train,val
69801,1,diabetic macular edema,train,val
75385,3,normal,train,val
11804,2,drusen,train,val
54752,3,normal,train,val
39775,0,choroidal neovascularization,train,val
101080,3,normal,val,val
57131,3,normal,train,val
86010,3,normal,train,val
101701,3,normal,val,val
24049,3,normal,train,val
72550,3,normal,train,val
29687,0,choroidal neovascularization,train,val
97637,3,normal,val,val
108079,0,choroidal neovascularization,val,val
31226,3,normal,train,val
40249,2,drusen,train,val
25449,3,normal,train,val
86374,3,normal,train,val
91038,3,normal,train,val
91137,3,normal,train,val
61985,2,drusen,train,val
5647,3,normal,train,val
2638,3,normal,train,val
86259,1,diabetic macular edema,train,val
72507,3,normal,train,val
19725,3,normal,train,val
44475,1,diabetic macular edema,train,val
22727,3,normal,train,val
29062,1,diabetic macular edema,train,val
58991,3,normal,train,val
56178,3,normal,train,val
94963,0,choroidal neovascularization,train,val
625,0,choroidal neovascularization,train,val
63903,0,choroidal neovascularization,train,val
4685,0,choroidal neovascularization,train,val
50083,3,normal,train,val
38954,2,drusen,train,val
53729,3,normal,train,val
41358,1,diabetic macular edema,train,val
1688,3,normal,train,val
38325,3,normal,train,val
18699,3,normal,train,val
5712,3,normal,train,val
30846,0,choroidal neovascularization,train,val
58110,0,choroidal neovascularization,train,val
3953,3,normal,train,val
74937,0,choroidal neovascularization,train,val
33137,3,normal,train,val
107972,0,choroidal neovascularization,val,val
76551,0,choroidal neovascularization,train,val
51358,1,diabetic macular edema,train,val
31046,3,normal,train,val
4474,3,normal,train,val
60598,3,normal,train,val
30142,3,normal,train,val
88224,3,normal,train,val
57449,3,normal,train,val
97711,2,drusen,val,val
8000,2,drusen,train,val
87105,0,choroidal neovascularization,train,val
18529,0,choroidal neovascularization,train,val
91644,3,normal,train,val
96860,3,normal,train,val
73402,3,normal,train,val
1143,0,choroidal neovascularization,train,val
56923,3,normal,train,val
60102,3,normal,train,val
105517,2,drusen,val,val
16753,1,diabetic macular edema,train,val
10879,3,normal,train,val
34333,3,normal,train,val
109237,1,diabetic macular edema,test,val
61901,3,normal,train,val
13814,0,choroidal neovascularization,train,val
71514,3,normal,train,val
75164,0,choroidal neovascularization,train,val
47972,3,normal,train,val
50042,3,normal,train,val
102018,3,normal,val,val
100843,3,normal,val,val
77395,2,drusen,train,val
87999,2,drusen,train,val
35835,3,normal,train,val
108562,3,normal,test,val
102763,0,choroidal neovascularization,val,val
23142,0,choroidal neovascularization,train,val
82613,3,normal,train,val
2677,0,choroidal neovascularization,train,val
86809,3,normal,train,val
76753,0,choroidal neovascularization,train,val
38639,0,choroidal neovascularization,train,val
42691,3,normal,train,val
2181,2,drusen,train,val
41152,1,diabetic macular edema,train,val
108140,3,normal,val,val
32930,3,normal,train,val
86964,0,choroidal neovascularization,train,val
38794,3,normal,train,val
32130,0,choroidal neovascularization,train,val
101446,2,drusen,val,val
43850,3,normal,train,val
50439,3,normal,train,val
25028,3,normal,train,val
