image_index,label_index,label_name,split
73534,1,diabetic macular edema,calibration
82325,3,normal,calibration
31926,3,normal,calibration
25042,3,normal,calibration
35546,1,diabetic macular edema,calibration
79595,3,normal,calibration
5199,2,drusen,calibration
37725,2,drusen,calibration
60465,0,choroidal neovascularization,calibration
83764,3,normal,calibration
5499,3,normal,calibration
73601,3,normal,calibration
33076,3,normal,calibration
47743,0,choroidal neovascularization,calibration
38092,0,choroidal neovascularization,calibration
60084,3,normal,calibration
52583,0,choroidal neovascularization,calibration
4770,0,choroidal neovascularization,calibration
15163,3,normal,calibration
4581,3,normal,calibration
97182,0,choroidal neovascularization,calibration
77317,3,normal,calibration
94437,3,normal,calibration
34638,3,normal,calibration
19100,3,normal,calibration
79357,2,drusen,calibration
2892,0,choroidal neovascularization,calibration
43602,3,normal,calibration
70509,0,choroidal neovascularization,calibration
51078,3,normal,calibration
3424,3,normal,calibration
91568,0,choroidal neovascularization,calibration
86844,0,choroidal neovascularization,calibration
56481,1,diabetic macular edema,calibration
58430,3,normal,calibration
32662,0,choroidal neovascularization,calibration
61949,1,diabetic macular edema,calibration
36892,3,normal,calibration
41080,0,choroidal neovascularization,calibration
74337,3,normal,calibration
24262,1,diabetic macular edema,calibration
96466,3,normal,calibration
80468,3,normal,calibration
84638,3,normal,calibration
80034,2,drusen,calibration
88589,3,normal,calibration
38791,1,diabetic macular edema,calibration
2607,1,diabetic macular edema,calibration
53531,2,drusen,calibration
81282,3,normal,calibration
32206,0,choroidal neovascularization,calibration
68389,3,normal,calibration
23692,0,choroidal neovascularization,calibration
69061,0,choroidal neovascularization,calibration
73202,0,choroidal neovascularization,calibration
31460,3,normal,calibration
76854,3,normal,calibration
3508,3,normal,calibration
45329,3,normal,calibration
12282,3,normal,calibration
11077,3,normal,calibration
88332,0,choroidal neovascularization,calibration
55933,3,normal,calibration
31617,3,normal,calibration
83233,2,drusen,calibration
35862,3,normal,calibration
60713,2,drusen,calibration
73409,0,choroidal neovascularization,calibration
37325,2,drusen,calibration
31646,0,choroidal neovascularization,calibration
47225,3,normal,calibration
6444,3,normal,calibration
22313,0,choroidal neovascularization,calibration
89109,0,choroidal neovascularization,calibration
20039,0,choroidal neovascularization,calibration
48009,1,diabetic macular edema,calibration
88081,0,choroidal neovascularization,calibration
87636,3,normal,calibration
21375,3,normal,calibration
8069,0,choroidal neovascularization,calibration
8779,0,choroidal neovascularization,calibration
92309,0,choroidal neovascularization,calibration
82675,3,normal,calibration
46044,3,normal,calibration
39724,3,normal,calibration
4158,3,normal,calibration
43257,3,normal,calibration
89790,0,choroidal neovascularization,calibration
41162,1,diabetic macular edema,calibration
54540,3,normal,calibration
13564,0,choroidal neovascularization,calibration
84870,3,normal,calibration
78147,0,choroidal neovascularization,calibration
69434,0,choroidal neovascularization,calibration
1112,0,choroidal neovascularization,calibration
23048,3,normal,calibration
33286,3,normal,calibration
56078,0,choroidal neovascularization,calibration
3160,0,choroidal neovascularization,calibration
41217,0,choroidal neovascularization,calibration
377,1,diabetic macular edema,calibration
84001,2,drusen,calibration
76799,0,choroidal neovascularization,calibration
28746,0,choroidal neovascularization,calibration
32149,3,normal,calibration
54268,0,choroidal neovascularization,calibration
27434,3,normal,calibration
2107,0,choroidal neovascularization,calibration
57417,3,normal,calibration
84095,3,normal,calibration
10043,1,diabetic macular edema,calibration
48068,3,normal,calibration
83273,0,choroidal neovascularization,calibration
7053,3,normal,calibration
14956,3,normal,calibration
4555,3,normal,calibration
3897,3,normal,calibration
69899,3,normal,calibration
27168,1,diabetic macular edema,calibration
18030,3,normal,calibration
39525,0,choroidal neovascularization,calibration
317,1,diabetic macular edema,calibration
43815,0,choroidal neovascularization,calibration
6495,0,choroidal neovascularization,calibration
33759,1,diabetic macular edema,calibration
31125,3,normal,calibration
71569,0,choroidal neovascularization,calibration
41025,0,choroidal neovascularization,calibration
56798,1,diabetic macular edema,calibration
78563,3,normal,calibration
93345,0,choroidal neovascularization,calibration
96916,0,choroidal neovascularization,calibration
71309,2,drusen,calibration
65501,3,normal,calibration
9220,0,choroidal neovascularization,calibration
66453,0,choroidal neovascularization,calibration
16257,3,normal,calibration
1382,3,normal,calibration
82297,2,drusen,calibration
97184,3,normal,calibration
23748,0,choroidal neovascularization,calibration
6204,3,normal,calibration
44951,3,normal,calibration
88864,3,normal,calibration
3092,3,normal,calibration
30290,1,diabetic macular edema,calibration
17307,1,diabetic macular edema,calibration
76890,0,choroidal neovascularization,calibration
91293,2,drusen,calibration
48831,0,choroidal neovascularization,calibration
71928,0,choroidal neovascularization,calibration
1672,3,normal,calibration
59182,0,choroidal neovascularization,calibration
78620,3,normal,calibration
88099,0,choroidal neovascularization,calibration
22254,0,choroidal neovascularization,calibration
8114,3,normal,calibration
89488,0,choroidal neovascularization,calibration
70807,0,choroidal neovascularization,calibration
80264,3,normal,calibration
29586,3,normal,calibration
76,3,normal,calibration
519,3,normal,calibration
84022,3,normal,calibration
8330,3,normal,calibration
48767,3,normal,calibration
89033,3,normal,calibration
5235,1,diabetic macular edema,calibration
54243,3,normal,calibration
59628,0,choroidal neovascularization,calibration
34662,0,choroidal neovascularization,calibration
95242,3,normal,calibration
73716,2,drusen,calibration
27687,3,normal,calibration
81873,0,choroidal neovascularization,calibration
28023,1,diabetic macular edema,calibration
9855,3,normal,calibration
5150,3,normal,calibration
26397,3,normal,calibration
38015,2,drusen,calibration
508,1,diabetic macular edema,calibration
17074,1,diabetic macular edema,calibration
18677,0,choroidal neovascularization,calibration
86539,0,choroidal neovascularization,calibration
11423,0,choroidal neovascularization,calibration
81044,3,normal,calibration
58237,1,diabetic macular edema,calibration
1225,0,choroidal neovascularization,calibration
89904,3,normal,calibration
52914,3,normal,calibration
75799,3,normal,calibration
77839,0,choroidal neovascularization,calibration
78995,3,normal,calibration
1678,3,normal,calibration
32849,3,normal,calibration
94640,0,choroidal neovascularization,calibration
52686,2,drusen,calibration
6612,3,normal,calibration
36702,2,drusen,calibration
35935,2,drusen,calibration
74878,3,normal,calibration
196,0,choroidal neovascularization,calibration
79197,3,normal,calibration
77475,3,normal,calibration
382,1,diabetic macular edema,calibration
5216,0,choroidal neovascularization,calibration
32664,3,normal,calibration
93990,0,choroidal neovascularization,calibration
68623,3,normal,calibration
42473,0,choroidal neovascularization,calibration
96935,3,normal,calibration
3157,0,choroidal neovascularization,calibration
85675,3,normal,calibration
6044,3,normal,calibration
18939,1,diabetic macular edema,calibration
27728,3,normal,calibration
3860,3,normal,calibration
15252,3,normal,calibration
46190,0,choroidal neovascularization,calibration
69282,3,normal,calibration
67490,0,choroidal neovascularization,calibration
73110,0,choroidal neovascularization,calibration
47490,0,choroidal neovascularization,calibration
37404,3,normal,calibration
68343,2,drusen,calibration
22024,3,normal,calibration
1205,0,choroidal neovascularization,calibration
92795,3,normal,calibration
82221,3,normal,calibration
68466,3,normal,calibration
65510,0,choroidal neovascularization,calibration
12858,0,choroidal neovascularization,calibration
39045,3,normal,calibration
68160,0,choroidal neovascularization,calibration
38876,3,normal,calibration
60910,3,normal,calibration
3137,1,diabetic macular edema,calibration
68338,0,choroidal neovascularization,calibration
36687,0,choroidal neovascularization,calibration
43415,3,normal,calibration
80529,1,diabetic macular edema,calibration
33536,1,diabetic macular edema,calibration
26573,3,normal,calibration
12187,3,normal,calibration
11342,0,choroidal neovascularization,calibration
70648,0,choroidal neovascularization,calibration
31475,2,drusen,calibration
41535,0,choroidal neovascularization,calibration
81459,3,normal,calibration
21214,3,normal,calibration
16533,3,normal,calibration
81129,1,diabetic macular edema,calibration
33538,3,normal,calibration
77554,0,choroidal neovascularization,calibration
54406,0,choroidal neovascularization,calibration
52300,0,choroidal neovascularization,calibration
27231,0,choroidal neovascularization,calibration
91908,3,normal,calibration
59847,3,normal,calibration
68966,3,normal,calibration
93401,3,normal,calibration
135,3,normal,calibration
26120,3,normal,calibration
2461,3,normal,calibration
76178,1,diabetic macular edema,calibration
24553,3,normal,calibration
43563,3,normal,calibration
14442,0,choroidal neovascularization,calibration
20904,3,normal,calibration
44801,0,choroidal neovascularization,calibration
50772,3,normal,calibration
8075,3,normal,calibration
56331,0,choroidal neovascularization,calibration
71970,2,drusen,calibration
7336,3,normal,calibration
45999,3,normal,calibration
4784,0,choroidal neovascularization,calibration
7500,0,choroidal neovascularization,calibration
13376,0,choroidal neovascularization,calibration
18944,1,diabetic macular edema,calibration
62270,0,choroidal neovascularization,calibration
42449,3,normal,calibration
26696,0,choroidal neovascularization,calibration
36543,3,normal,calibration
83606,3,normal,calibration
3759,0,choroidal neovascularization,calibration
622,0,choroidal neovascularization,calibration
6794,3,normal,calibration
68900,3,normal,calibration
51202,3,normal,calibration
28920,3,normal,calibration
64799,3,normal,calibration
3599,0,choroidal neovascularization,calibration
90774,0,choroidal neovascularization,calibration
53204,3,normal,calibration
77936,0,choroidal neovascularization,calibration
37732,3,normal,calibration
4273,2,drusen,calibration
85915,0,choroidal neovascularization,calibration
43835,3,normal,calibration
97454,0,choroidal neovascularization,calibration
3318,3,normal,calibration
86396,3,normal,calibration
37340,3,normal,calibration
36926,3,normal,calibration
55453,0,choroidal neovascularization,calibration
13527,0,choroidal neovascularization,calibration
84292,0,choroidal neovascularization,calibration
94017,3,normal,calibration
5152,3,normal,calibration
59314,3,normal,calibration
5275,3,normal,calibration
51495,0,choroidal neovascularization,calibration
52634,3,normal,calibration
68075,0,choroidal neovascularization,calibration
88532,2,drusen,calibration
84575,3,normal,calibration
5857,0,choroidal neovascularization,calibration
10707,3,normal,calibration
82549,3,normal,calibration
94880,3,normal,calibration
4952,3,normal,calibration
15178,3,normal,calibration
18663,1,diabetic macular edema,calibration
