image_index,label_index,label_name,split
5054,7,cancer-associated stroma,train
60906,0,adipose,train
86154,7,cancer-associated stroma,train
29756,8,colorectal adenocarcinoma epithelium,train
3868,5,smooth muscle,train
87764,5,smooth muscle,train
15534,2,debris,train
44146,5,smooth muscle,train
52021,3,lymphocytes,train
41098,6,normal colon mucosa,train
54717,0,adipose,train
7357,8,colorectal adenocarcinoma epithelium,train
4300,8,colorectal adenocarcinoma epithelium,train
12610,4,mucus,train
38432,5,smooth muscle,train
36347,4,mucus,train
72165,1,background,train
5458,0,adipose,train
4165,5,smooth muscle,train
83989,4,mucus,train
11405,4,mucus,train
29222,4,mucus,train
35954,4,mucus,train
62008,6,normal colon mucosa,train
926,5,smooth muscle,train
28478,4,mucus,train
29946,5,smooth muscle,train
57835,0,adipose,train
41062,5,smooth muscle,train
48039,7,cancer-associated stroma,train
50129,8,colorectal adenocarcinoma epithelium,train
4273,7,cancer-associated stroma,train
73262,5,smooth muscle,train
27288,5,smooth muscle,train
78023,5,smooth muscle,train
1170,4,mucus,train
29934,3,lymphocytes,train
75529,6,normal colon mucosa,train
4861,0,adipose,train
74123,1,background,train
70327,7,cancer-associated stroma,train
50518,8,colorectal adenocarcinoma epithelium,train
80526,0,adipose,train
46631,6,normal colon mucosa,train
9495,7,cancer-associated stroma,train
74315,0,adipose,train
35778,8,colorectal adenocarcinoma epithelium,train
72232,7,cancer-associated stroma,train
864,4,mucus,train
6370,3,lymphocytes,train
16415,7,cancer-associated stroma,train
31109,3,lymphocytes,train
10213,8,colorectal adenocarcinoma epithelium,train
70385,3,lymphocytes,train
4487,7,cancer-associated stroma,train
8123,0,adipose,train
13762,0,adipose,train
23672,6,normal colon mucosa,train
49101,7,cancer-associated stroma,train
62538,8,colorectal adenocarcinoma epithelium,train
71560,0,adipose,train
51288,7,cancer-associated stroma,train
25240,4,mucus,train
13020,5,smooth muscle,train
77552,0,adipose,train
11284,1,background,train
78078,0,adipose,train
4411,8,colorectal adenocarcinoma epithelium,train
6556,8,colorectal adenocarcinoma epithelium,train
4973,6,normal colon mucosa,train
38289,2,debris,train
67507,4,mucus,train
71382,5,smooth muscle,train
46109,0,adipose,train
69275,7,cancer-associated stroma,train
5475,8,colorectal adenocarcinoma epithelium,train
21462,8,colorectal adenocarcinoma epithelium,train
13543,3,lymphocytes,train
2054,5,smooth muscle,train
56139,1,background,train
77367,6,normal colon mucosa,train
84886,7,cancer-associated stroma,train
3735,4,mucus,train
28866,0,adipose,train
6756,6,normal colon mucosa,train
49275,1,background,train
44355,6,normal colon mucosa,train
1721,8,colorectal adenocarcinoma epithelium,train
54422,7,cancer-associated stroma,train
3351,8,colorectal adenocarcinoma epithelium,train
67628,4,mucus,train
29695,7,cancer-associated stroma,train
25524,1,background,train
85933,8,colorectal adenocarcinoma epithelium,train
38411,0,adipose,train
53453,5,smooth muscle,train
62346,3,lymphocytes,train
3428,0,adipose,train
38366,8,colorectal adenocarcinoma epithelium,train
74865,4,mucus,train
2199,7,cancer-associated stroma,train
71982,1,background,train
31459,0,adipose,train
30534,2,debris,train
18396,6,normal colon mucosa,train
44916,1,background,train
64739,5,smooth muscle,train
30157,5,smooth muscle,train
15386,7,cancer-associated stroma,train
7870,1,background,train
512,0,adipose,train
81739,6,normal colon mucosa,train
41851,5,smooth muscle,train
71840,5,smooth muscle,train
20129,4,mucus,train
42491,2,debris,train
11155,0,adipose,train
10607,8,colorectal adenocarcinoma epithelium,train
58404,8,colorectal adenocarcinoma epithelium,train
925,5,smooth muscle,train
44734,7,cancer-associated stroma,train
4779,3,lymphocytes,train
2025,5,smooth muscle,train
4648,0,adipose,train
27701,8,colorectal adenocarcinoma epithelium,train
37523,4,mucus,train
8307,5,smooth muscle,train
44489,6,normal colon mucosa,train
72972,8,colorectal adenocarcinoma epithelium,train
76338,1,background,train
53551,1,background,train
1419,3,lymphocytes,train
84183,2,debris,train
54183,8,colorectal adenocarcinoma epithelium,train
3369,4,mucus,train
235,4,mucus,train
7406,3,lymphocytes,train
68616,8,colorectal adenocarcinoma epithelium,train
12917,1,background,train
48095,8,colorectal adenocarcinoma epithelium,train
6961,5,smooth muscle,train
62311,7,cancer-associated stroma,train
89304,2,debris,train
8861,5,smooth muscle,train
86901,3,lymphocytes,train
40235,4,mucus,train
33734,8,colorectal adenocarcinoma epithelium,train
7221,1,background,train
40009,2,debris,train
13314,5,smooth muscle,train
2628,0,adipose,train
26570,2,debris,train
87359,1,background,train
33,0,adipose,train
88789,1,background,train
66637,5,smooth muscle,train
40495,7,cancer-associated stroma,train
76808,8,colorectal adenocarcinoma epithelium,train
33352,8,colorectal adenocarcinoma epithelium,train
77191,6,normal colon mucosa,train
74385,2,debris,train
5388,6,normal colon mucosa,train
64650,4,mucus,train
6965,3,lymphocytes,train
38345,4,mucus,train
42459,8,colorectal adenocarcinoma epithelium,train
59160,8,colorectal adenocarcinoma epithelium,train
2821,1,background,train
31446,4,mucus,train
219,6,normal colon mucosa,train
44806,0,adipose,train
25397,2,debris,train
67397,2,debris,train
9561,1,background,train
87485,0,adipose,train
75431,4,mucus,train
791,1,background,train
1468,5,smooth muscle,train
1687,1,background,train
28382,5,smooth muscle,train
7158,5,smooth muscle,train
56092,8,colorectal adenocarcinoma epithelium,train
8266,0,adipose,train
40779,7,cancer-associated stroma,train
85395,6,normal colon mucosa,train
20564,7,cancer-associated stroma,train
89801,3,lymphocytes,train
15841,1,background,train
27909,2,debris,train
27888,5,smooth muscle,train
30137,1,background,train
78715,4,mucus,train
55745,3,lymphocytes,train
52388,0,adipose,train
70932,1,background,train
42587,3,lymphocytes,train
1026,3,lymphocytes,train
63523,8,colorectal adenocarcinoma epithelium,train
45934,5,smooth muscle,train
3187,8,colorectal adenocarcinoma epithelium,train
5909,4,mucus,train
25441,3,lymphocytes,train
15012,3,lymphocytes,train
27388,6,normal colon mucosa,train
6430,4,mucus,train
38015,4,mucus,train
5037,4,mucus,train
70009,4,mucus,train
11264,8,colorectal adenocarcinoma epithelium,train
64,0,adipose,train
68799,3,lymphocytes,train
15852,1,background,train
34522,2,debris,train
34039,0,adipose,train
57323,4,mucus,train
80508,7,cancer-associated stroma,train
52065,2,debris,train
85095,0,adipose,train
50541,8,colorectal adenocarcinoma epithelium,train
29262,5,smooth muscle,train
51228,0,adipose,train
74043,7,cancer-associated stroma,train
57561,2,debris,train
52915,5,smooth muscle,train
12325,2,debris,train
3730,3,lymphocytes,train
73473,6,normal colon mucosa,train
4787,4,mucus,train
24093,2,debris,train
65296,5,smooth muscle,train
15500,0,adipose,train
581,4,mucus,train
83091,5,smooth muscle,train
57926,8,colorectal adenocarcinoma epithelium,train
54210,7,cancer-associated stroma,train
72143,1,background,train
75078,4,mucus,train
80639,1,background,train
85665,8,colorectal adenocarcinoma epithelium,train
3755,2,debris,train
29548,8,colorectal adenocarcinoma epithelium,train
89151,0,adipose,train
20587,5,smooth muscle,train
40207,5,smooth muscle,train
74992,4,mucus,train
62297,5,smooth muscle,train
5119,1,background,train
7155,3,lymphocytes,train
38151,4,mucus,train
3179,4,mucus,train
73175,8,colorectal adenocarcinoma epithelium,train
12718,3,lymphocytes,train
27493,4,mucus,train
14504,8,colorectal adenocarcinoma epithelium,train
74715,8,colorectal adenocarcinoma epithelium,train
33164,8,colorectal adenocarcinoma epithelium,train
5972,1,background,train
72874,5,smooth muscle,train
22916,2,debris,train
1949,6,normal colon mucosa,train
83047,1,background,train
77944,4,mucus,train
69078,7,cancer-associated stroma,train
32147,7,cancer-associated stroma,train
61839,0,adipose,train
27580,4,mucus,train
4920,5,smooth muscle,train
3434,2,debris,train
58366,6,normal colon mucosa,train
62015,8,colorectal adenocarcinoma epithelium,train
3445,4,mucus,train
22966,3,lymphocytes,train
1111,8,colorectal adenocarcinoma epithelium,train
9938,7,cancer-associated stroma,train
21061,3,lymphocytes,train
28346,5,smooth muscle,train
18302,0,adipose,train
49918,6,normal colon mucosa,train
6389,7,cancer-associated stroma,train
27957,7,cancer-associated stroma,train
4131,8,colorectal adenocarcinoma epithelium,train
34763,7,cancer-associated stroma,train
18467,3,lymphocytes,train
2990,2,debris,train
68906,5,smooth muscle,train
6470,6,normal colon mucosa,train
32717,8,colorectal adenocarcinoma epithelium,train
871,1,background,train
33304,0,adipose,train
29942,4,mucus,train
4309,5,smooth muscle,train
42198,3,lymphocytes,train
57385,0,adipose,train
63799,8,colorectal adenocarcinoma epithelium,train
39954,0,adipose,train
6160,2,debris,train
56706,8,colorectal adenocarcinoma epithelium,train
21534,6,normal colon mucosa,train
66203,7,cancer-associated stroma,train
22824,1,background,train
2151,1,background,train
5705,3,lymphocytes,train
64839,8,colorectal adenocarcinoma epithelium,train
40022,5,smooth muscle,train
3346,3,lymphocytes,train
45536,0,adipose,train
42048,7,cancer-associated stroma,train
2539,5,smooth muscle,train
49315,8,colorectal adenocarcinoma epithelium,train
88242,8,colorectal adenocarcinoma epithelium,train
22917,3,lymphocytes,train
42286,4,mucus,train
80840,7,cancer-associated stroma,train
49441,5,smooth muscle,train
26898,7,cancer-associated stroma,train
87098,5,smooth muscle,train
15780,8,colorectal adenocarcinoma epithelium,train
27347,1,background,train
954,2,debris,train
8221,1,background,train
69068,4,mucus,train
27124,5,smooth muscle,train
71720,6,normal colon mucosa,train
71139,1,background,train
36219,0,adipose,train
46086,0,adipose,train
58482,2,debris,train
3038,8,colorectal adenocarcinoma epithelium,train
43952,5,smooth muscle,train
14937,2,debris,train
27453,8,colorectal adenocarcinoma epithelium,train
23740,7,cancer-associated stroma,train
36364,5,smooth muscle,train
75131,5,smooth muscle,train
3502,8,colorectal adenocarcinoma epithelium,train
23463,3,lymphocytes,train
30934,0,adipose,train
50011,6,normal colon mucosa,train
16466,8,colorectal adenocarcinoma epithelium,train
53699,1,background,train
32317,2,debris,train
36736,4,mucus,train
26266,7,cancer-associated stroma,train
15127,1,background,train
38152,6,normal colon mucosa,train
30407,1,background,train
53097,4,mucus,train
5214,8,colorectal adenocarcinoma epithelium,train
20273,8,colorectal adenocarcinoma epithelium,train
13881,0,adipose,train
53990,0,adipose,train
34874,2,debris,train
62372,3,lymphocytes,train
67879,5,smooth muscle,train
18725,5,smooth muscle,train
8594,5,smooth muscle,train
59866,8,colorectal adenocarcinoma epithelium,train
427,1,background,train
2832,1,background,train
40740,3,lymphocytes,train
78581,6,normal colon mucosa,train
54941,8,colorectal adenocarcinoma epithelium,train
5795,6,normal colon mucosa,train
63649,1,background,train
4288,8,colorectal adenocarcinoma epithelium,train
7768,7,cancer-associated stroma,train
45370,3,lymphocytes,train
17960,2,debris,train
68443,8,colorectal adenocarcinoma epithelium,train
30154,5,smooth muscle,train
6149,8,colorectal adenocarcinoma epithelium,train
7338,6,normal colon mucosa,train
880,7,cancer-associated stroma,train
288,3,lymphocytes,train
27725,3,lymphocytes,train
89904,7,cancer-associated stroma,train
34819,8,colorectal adenocarcinoma epithelium,train
78785,7,cancer-associated stroma,train
46186,5,smooth muscle,train
43266,3,lymphocytes,train
14629,7,cancer-associated stroma,train
4171,6,normal colon mucosa,train
8878,7,cancer-associated stroma,train
4416,1,background,train
889,0,adipose,train
12819,6,normal colon mucosa,train
55515,0,adipose,train
76116,6,normal colon mucosa,train
13584,1,background,train
85285,3,lymphocytes,train
87518,8,colorectal adenocarcinoma epithelium,train
3010,7,cancer-associated stroma,train
16656,4,mucus,train
18928,1,background,train
3977,5,smooth muscle,train
9266,3,lymphocytes,train
15517,5,smooth muscle,train
40187,5,smooth muscle,train
4248,6,normal colon mucosa,train
68858,8,colorectal adenocarcinoma epithelium,train
87541,1,background,train
3644,2,debris,train
89867,3,lymphocytes,train
54979,1,background,train
63555,0,adipose,train
39250,6,normal colon mucosa,train
52685,6,normal colon mucosa,train
2514,0,adipose,train
58279,3,lymphocytes,train
24498,5,smooth muscle,train
30565,8,colorectal adenocarcinoma epithelium,train
47299,5,smooth muscle,train
9582,1,background,train
2934,5,smooth muscle,train
80073,8,colorectal adenocarcinoma epithelium,train
7771,6,normal colon mucosa,train
3581,0,adipose,train
15935,3,lymphocytes,train
71746,6,normal colon mucosa,train
22385,5,smooth muscle,train
51578,2,debris,train
32259,3,lymphocytes,train
48900,4,mucus,train
59109,2,debris,train
7577,5,smooth muscle,train
75755,7,cancer-associated stroma,train
55633,5,smooth muscle,train
29417,1,background,train
2747,3,lymphocytes,train
87101,4,mucus,train
84579,1,background,train
4325,3,lymphocytes,train
11124,8,colorectal adenocarcinoma epithelium,train
58775,5,smooth muscle,train
7257,0,adipose,train
23184,7,cancer-associated stroma,train
51055,1,background,train
84546,2,debris,train
88083,1,background,train
72195,2,debris,train
68053,2,debris,train
66290,6,normal colon mucosa,train
31154,0,adipose,train
51879,7,cancer-associated stroma,train
63531,0,adipose,train
78820,6,normal colon mucosa,train
51209,5,smooth muscle,train
1943,2,debris,train
10314,0,adipose,train
17611,2,debris,train
68024,5,smooth muscle,train
81231,4,mucus,train
7695,8,colorectal adenocarcinoma epithelium,train
4024,1,background,train
3786,4,mucus,train
47181,1,background,train
36029,0,adipose,train
71712,8,colorectal adenocarcinoma epithelium,train
14340,0,adipose,train
78505,5,smooth muscle,train
3123,8,colorectal adenocarcinoma epithelium,train
81303,1,background,train
67833,8,colorectal adenocarcinoma epithelium,train
71895,7,cancer-associated stroma,train
28980,8,colorectal adenocarcinoma epithelium,train
19113,3,lymphocytes,train
6312,3,lymphocytes,train
43279,8,colorectal adenocarcinoma epithelium,train
72505,2,debris,train
72823,2,debris,train
22335,1,background,train
45845,3,lymphocytes,train
10859,0,adipose,train
56509,8,colorectal adenocarcinoma epithelium,train
17451,1,background,train
6583,1,background,train
9554,6,normal colon mucosa,train
6289,4,mucus,train
1284,3,lymphocytes,train
84481,5,smooth muscle,train
16640,3,lymphocytes,train
49148,8,colorectal adenocarcinoma epithelium,train
69552,8,colorectal adenocarcinoma epithelium,train
4803,6,normal colon mucosa,train
36988,8,colorectal adenocarcinoma epithelium,train
27429,1,background,train
268,0,adipose,train
48255,3,lymphocytes,train
48118,0,adipose,train
84806,4,mucus,train
86981,2,debris,train
49445,7,cancer-associated stroma,train
56115,2,debris,train
29926,1,background,train
25633,7,cancer-associated stroma,train
75967,2,debris,train
34864,2,debris,train
6462,0,adipose,train
59372,7,cancer-associated stroma,train
26407,2,debris,train
17167,3,lymphocytes,train
5735,4,mucus,train
13438,5,smooth muscle,train
29070,2,debris,train
65312,0,adipose,train
77537,0,adipose,train
43183,4,mucus,train
9779,5,smooth muscle,train
49534,1,background,train
40250,1,background,train
43044,8,colorectal adenocarcinoma epithelium,train
74779,1,background,train
2018,4,mucus,train
12539,0,adipose,train
69193,7,cancer-associated stroma,train
4045,0,adipose,train
54935,5,smooth muscle,train
62011,8,colorectal adenocarcinoma epithelium,train
69306,2,debris,train
67300,1,background,train
23188,5,smooth muscle,train
1374,2,debris,train
69294,2,debris,train
76001,2,debris,train
52029,3,lymphocytes,train
18639,1,background,train
43440,2,debris,train
1295,3,lymphocytes,train
55174,7,cancer-associated stroma,train
