image_index,label_index,label_name,original_split,split
45280,7,cancer-associated stroma,train,train
70466,8,colorectal adenocarcinoma epithelium,train,train
4677,5,smooth muscle,train,train
38729,8,colorectal adenocarcinoma epithelium,train,train
72067,5,smooth muscle,train,train
79336,0,adipose,train,train
40690,7,cancer-associated stroma,train,train
64482,3,lymphocytes,train,train
21095,0,adipose,train,train
7223,5,smooth muscle,train,train
90744,6,normal colon mucosa,val,train
52569,8,colorectal adenocarcinoma epithelium,train,train
25109,3,lymphocytes,train,train
63477,8,colorectal adenocarcinoma epithelium,train,train
49303,4,mucus,train,train
76201,5,smooth muscle,train,train
5493,4,mucus,train,train
65990,4,mucus,train,train
88887,2,debris,train,train
86251,6,normal colon mucosa,train,train
32456,4,mucus,train,train
78656,5,smooth muscle,train,train
58325,4,mucus,train,train
58804,5,smooth muscle,train,train
15645,2,debris,train,train
76472,3,lymphocytes,train,train
25156,7,cancer-associated stroma,train,train
14455,7,cancer-associated stroma,train,train
46807,3,lymphocytes,train,train
31435,8,colorectal adenocarcinoma epithelium,train,train
11915,1,background,train,train
77377,1,background,train,train
49073,2,debris,train,train
46578,2,debris,train,train
102693,3,lymphocytes,test,train
53063,4,mucus,train,train
95391,6,normal colon mucosa,val,train
67075,1,background,train,train
71071,6,normal colon mucosa,train,train
47954,7,cancer-associated stroma,train,train
9911,8,colorectal adenocarcinoma epithelium,train,train
86072,1,background,train,train
54487,0,adipose,train,train
33194,1,background,train,train
38576,0,adipose,train,train
77623,8,colorectal adenocarcinoma epithelium,train,train
21383,2,debris,train,train
22665,7,cancer-associated stroma,train,train
65096,5,smooth muscle,train,train
53024,0,adipose,train,train
91154,1,background,val,train
86094,1,background,train,train
91729,2,debris,val,train
37342,3,lymphocytes,train,train
75769,3,lymphocytes,train,train
69594,8,colorectal adenocarcinoma epithelium,train,train
11932,3,lymphocytes,train,train
81924,5,smooth muscle,train,train
10968,0,adipose,train,train
7021,8,colorectal adenocarcinoma epithelium,train,train
18864,5,smooth muscle,train,train
30995,5,smooth muscle,train,train
15647,3,lymphocytes,train,train
89752,8,colorectal adenocarcinoma epithelium,train,train
33002,4,mucus,train,train
26143,2,debris,train,train
97406,0,adipose,val,train
47686,4,mucus,train,train
4465,8,colorectal adenocarcinoma epithelium,train,train
16402,8,colorectal adenocarcinoma epithelium,train,train
17177,6,normal colon mucosa,train,train
87476,8,colorectal adenocarcinoma epithelium,train,train
9483,5,smooth muscle,train,train
105762,7,cancer-associated stroma,test,train
62682,4,mucus,train,train
78242,1,background,train,train
24081,2,debris,train,train
56903,0,adipose,train,train
102537,8,colorectal adenocarcinoma epithelium,test,train
83001,2,debris,train,train
70541,4,mucus,train,train
47643,6,normal colon mucosa,train,train
36111,4,mucus,train,train
93166,0,adipose,val,train
21995,4,mucus,train,train
60546,7,cancer-associated stroma,train,train
37808,6,normal colon mucosa,train,train
72416,6,normal colon mucosa,train,train
1946,8,colorectal adenocarcinoma epithelium,train,train
83572,8,colorectal adenocarcinoma epithelium,train,train
81696,0,adipose,train,train
38944,0,adipose,train,train
92242,8,colorectal adenocarcinoma epithelium,val,train
35705,0,adipose,train,train
16706,8,colorectal adenocarcinoma epithelium,train,train
49656,2,debris,train,train
37616,1,background,train,train
74417,1,background,train,train
36476,3,lymphocytes,train,train
98150,5,smooth muscle,val,train
63850,4,mucus,train,train
103274,5,smooth muscle,test,train
104442,6,normal colon mucosa,test,train
90484,5,smooth muscle,val,train
28192,8,colorectal adenocarcinoma epithelium,train,train
84363,1,background,train,train
89488,8,colorectal adenocarcinoma epithelium,train,train
46866,1,background,train,train
25735,6,normal colon mucosa,train,train
86398,7,cancer-associated stroma,train,train
21258,3,lymphocytes,train,train
61623,1,background,train,train
80599,1,background,train,train
37074,5,smooth muscle,train,train
72459,6,normal colon mucosa,train,train
24261,1,background,train,train
70565,8,colorectal adenocarcinoma epithelium,train,train
12966,1,background,train,train
66948,5,smooth muscle,train,train
64800,8,colorectal adenocarcinoma epithelium,train,train
80290,3,lymphocytes,train,train
7009,7,cancer-associated stroma,train,train
94358,4,mucus,val,train
10784,8,colorectal adenocarcinoma epithelium,train,train
98373,5,smooth muscle,val,train
63478,7,cancer-associated stroma,train,train
20959,0,adipose,train,train
55743,7,cancer-associated stroma,train,train
80801,5,smooth muscle,train,train
19916,1,background,train,train
35588,7,cancer-associated stroma,train,train
14718,8,colorectal adenocarcinoma epithelium,train,train
70895,4,mucus,train,train
97103,3,lymphocytes,val,train
90291,0,adipose,val,train
50018,8,colorectal adenocarcinoma epithelium,train,train
28691,8,colorectal adenocarcinoma epithelium,train,train
96933,6,normal colon mucosa,val,train
27130,7,cancer-associated stroma,train,train
18654,5,smooth muscle,train,train
28342,4,mucus,train,train
54116,0,adipose,train,train
106780,8,colorectal adenocarcinoma epithelium,test,train
72442,8,colorectal adenocarcinoma epithelium,train,train
53796,8,colorectal adenocarcinoma epithelium,train,train
36358,8,colorectal adenocarcinoma epithelium,train,train
48682,1,background,train,train
60389,8,colorectal adenocarcinoma epithelium,train,train
19587,5,smooth muscle,train,train
26869,4,mucus,train,train
84674,8,colorectal adenocarcinoma epithelium,train,train
26918,5,smooth muscle,train,train
54194,8,colorectal adenocarcinoma epithelium,train,train
74403,3,lymphocytes,train,train
77251,4,mucus,train,train
29638,2,debris,train,train
35799,2,debris,train,train
4282,8,colorectal adenocarcinoma epithelium,train,train
78504,2,debris,train,train
23472,1,background,train,train
92806,5,smooth muscle,val,train
37759,7,cancer-associated stroma,train,train
80719,3,lymphocytes,train,train
51753,5,smooth muscle,train,train
53152,8,colorectal adenocarcinoma epithelium,train,train
29335,3,lymphocytes,train,train
89126,2,debris,train,train
32114,6,normal colon mucosa,train,train
53686,7,cancer-associated stroma,train,train
52991,3,lymphocytes,train,train
52614,4,mucus,train,train
12026,0,adipose,train,train
48769,3,lymphocytes,train,train
20288,0,adipose,train,train
40050,6,normal colon mucosa,train,train
79682,7,cancer-associated stroma,train,train
10590,5,smooth muscle,train,train
47074,4,mucus,train,train
51288,7,cancer-associated stroma,train,train
3218,8,colorectal adenocarcinoma epithelium,train,train
35975,2,debris,train,train
7233,6,normal colon mucosa,train,train
86183,6,normal colon mucosa,train,train
40656,2,debris,train,train
42266,4,mucus,train,train
5100,2,debris,train,train
54985,2,debris,train,train
21196,3,lymphocytes,train,train
106416,7,cancer-associated stroma,test,train
68707,8,colorectal adenocarcinoma epithelium,train,train
61115,4,mucus,train,train
29679,0,adipose,train,train
105655,3,lymphocytes,test,train
29520,8,colorectal adenocarcinoma epithelium,train,train
14245,4,mucus,train,train
12812,3,lymphocytes,train,train
44005,7,cancer-associated stroma,train,train
24656,3,lymphocytes,train,train
77400,1,background,train,train
44647,7,cancer-associated stroma,train,train
63321,0,adipose,train,train
11418,2,debris,train,train
50681,0,adipose,train,train
73365,1,background,train,train
72835,8,colorectal adenocarcinoma epithelium,train,train
38543,5,smooth muscle,train,train
19255,4,mucus,train,train
43338,6,normal colon mucosa,train,train
89258,7,cancer-associated stroma,train,train
81126,5,smooth muscle,train,train
102083,8,colorectal adenocarcinoma epithelium,test,train
84565,3,lymphocytes,train,train
53580,2,debris,train,train
40513,7,cancer-associated stroma,train,train
30517,5,smooth muscle,train,train
7684,4,mucus,train,train
12124,0,adipose,train,train
44427,2,debris,train,train
731,3,lymphocytes,train,train
63029,0,adipose,train,train
47187,6,normal colon mucosa,train,train
93320,2,debris,val,train
75954,5,smooth muscle,train,train
75113,8,colorectal adenocarcinoma epithelium,train,train
52110,7,cancer-associated stroma,train,train
78074,8,colorectal adenocarcinoma epithelium,train,train
46823,0,adipose,train,train
93527,3,lymphocytes,val,train
23695,8,colorectal adenocarcinoma epithelium,train,train
15353,5,smooth muscle,train,train
63819,2,debris,train,train
95765,1,background,val,train
77172,0,adipose,train,train
103346,4,mucus,test,train
70265,7,cancer-associated stroma,train,train
87317,4,mucus,train,train
60323,8,colorectal adenocarcinoma epithelium,train,train
102461,2,debris,test,train
46151,4,mucus,train,train
18186,3,lymphocytes,train,train
18340,2,debris,train,train
82409,1,background,train,train
56030,1,background,train,train
6001,5,smooth muscle,train,train
92198,1,background,val,train
99935,7,cancer-associated stroma,val,train
7919,4,mucus,train,train
11327,3,lymphocytes,train,train
52919,7,cancer-associated stroma,train,train
20181,2,debris,train,train
46752,7,cancer-associated stroma,train,train
40472,1,background,train,train
90279,1,background,val,train
75256,0,adipose,train,train
35173,0,adipose,train,train
40407,5,smooth muscle,train,train
82533,7,cancer-associated stroma,train,train
23514,8,colorectal adenocarcinoma epithelium,train,train
30257,6,normal colon mucosa,train,train
4588,6,normal colon mucosa,train,train
43512,8,colorectal adenocarcinoma epithelium,train,train
92465,5,smooth muscle,val,train
86358,5,smooth muscle,train,train
57477,6,normal colon mucosa,train,train
100505,5,smooth muscle,test,train
26716,1,background,train,train
5546,5,smooth muscle,train,train
31146,4,mucus,train,train
76838,6,normal colon mucosa,train,train
40980,8,colorectal adenocarcinoma epithelium,train,train
45409,3,lymphocytes,train,train
18652,6,normal colon mucosa,train,train
88166,4,mucus,train,train
98139,3,lymphocytes,val,train
79554,0,adipose,train,train
49300,0,adipose,train,train
39570,1,background,train,train
89357,5,smooth muscle,train,train
97719,3,lymphocytes,val,train
100345,0,adipose,test,train
83706,8,colorectal adenocarcinoma epithelium,train,train
33200,3,lymphocytes,train,train
66641,2,debris,train,train
16339,3,lymphocytes,train,train
16024,1,background,train,train
52187,2,debris,train,train
15167,1,background,train,train
57332,0,adipose,train,train
78869,0,adipose,train,train
5866,4,mucus,train,train
27615,1,background,train,train
68290,3,lymphocytes,train,train
50508,7,cancer-associated stroma,train,train
8618,5,smooth muscle,train,train
5642,1,background,train,train
22299,6,normal colon mucosa,train,train
58853,0,adipose,train,train
39212,6,normal colon mucosa,train,train
31366,5,smooth muscle,train,train
105971,3,lymphocytes,test,train
68103,7,cancer-associated stroma,train,train
81677,2,debris,train,train
18104,8,colorectal adenocarcinoma epithelium,train,train
78212,8,colorectal adenocarcinoma epithelium,train,train
98338,5,smooth muscle,val,train
95346,2,debris,val,train
60799,5,smooth muscle,train,train
5525,0,adipose,train,train
56099,4,mucus,train,train
67186,4,mucus,train,train
53111,8,colorectal adenocarcinoma epithelium,train,train
21042,5,smooth muscle,train,train
7510,6,normal colon mucosa,train,train
25112,3,lymphocytes,train,train
10495,2,debris,train,train
76993,4,mucus,train,train
63184,5,smooth muscle,train,train
96347,2,debris,val,train
50442,0,adipose,train,train
39543,8,colorectal adenocarcinoma epithelium,train,train
86836,2,debris,train,train
45009,2,debris,train,train
6583,1,background,train,train
29848,8,colorectal adenocarcinoma epithelium,train,train
73141,8,colorectal adenocarcinoma epithelium,train,train
15547,6,normal colon mucosa,train,train
41714,8,colorectal adenocarcinoma epithelium,train,train
12159,5,smooth muscle,train,train
78341,5,smooth muscle,train,train
99788,0,adipose,val,train
33032,0,adipose,train,train
14883,0,adipose,train,train
4708,2,debris,train,train
64910,5,smooth muscle,train,train
103422,0,adipose,test,train
12547,7,cancer-associated stroma,train,train
30138,2,debris,train,train
102921,8,colorectal adenocarcinoma epithelium,test,train
1960,3,lymphocytes,train,train
14774,0,adipose,train,train
5417,8,colorectal adenocarcinoma epithelium,train,train
45294,8,colorectal adenocarcinoma epithelium,train,train
7513,6,normal colon mucosa,train,train
72655,8,colorectal adenocarcinoma epithelium,train,train
9741,4,mucus,train,train
103690,4,mucus,test,train
43541,4,mucus,train,train
5058,8,colorectal adenocarcinoma epithelium,train,train
70390,1,background,train,train
61948,1,background,train,train
62375,5,smooth muscle,train,train
78022,0,adipose,train,train
74330,6,normal colon mucosa,train,train
9630,3,lymphocytes,train,train
33175,2,debris,train,train
40840,0,adipose,train,train
59667,1,background,train,train
82907,3,lymphocytes,train,train
107092,1,background,test,train
54598,3,lymphocytes,train,train
1828,7,cancer-associated stroma,train,train
101898,5,smooth muscle,test,train
6808,7,cancer-associated stroma,train,train
97362,8,colorectal adenocarcinoma epithelium,val,train
61730,8,colorectal adenocarcinoma epithelium,train,train
51872,5,smooth muscle,train,train
17385,0,adipose,train,train
53173,5,smooth muscle,train,train
40444,5,smooth muscle,train,train
41261,5,smooth muscle,train,train
50466,0,adipose,train,train
96913,2,debris,val,train
68893,3,lymphocytes,train,train
104299,4,mucus,test,train
49093,3,lymphocytes,train,train
66057,3,lymphocytes,train,train
54831,4,mucus,train,train
74032,8,colorectal adenocarcinoma epithelium,train,train
29167,1,background,train,train
74044,1,background,train,train
6933,3,lymphocytes,train,train
86722,3,lymphocytes,train,train
78000,4,mucus,train,train
62446,4,mucus,train,train
59026,0,adipose,train,train
28990,7,cancer-associated stroma,train,train
80303,2,debris,train,train
35107,8,colorectal adenocarcinoma epithelium,train,train
28354,3,lymphocytes,train,train
62182,0,adipose,train,train
26155,4,mucus,train,train
16171,3,lymphocytes,train,train
34973,2,debris,train,train
30528,8,colorectal adenocarcinoma epithelium,train,train
