image_index,label_index,label_name,original_split,split
55444,8,colorectal adenocarcinoma epithelium,train,calibration
56885,8,colorectal adenocarcinoma epithelium,train,calibration
2334,1,background,train,calibration
33719,7,cancer-associated stroma,train,calibration
57904,4,mucus,train,calibration
21360,7,cancer-associated stroma,train,calibration
43250,1,background,train,calibration
80286,3,lymphocytes,train,calibration
17011,2,debris,train,calibration
90614,1,background,val,calibration
70511,3,lymphocytes,train,calibration
4643,3,lymphocytes,train,calibration
13814,3,lymphocytes,train,calibration
88321,4,mucus,train,calibration
66991,3,lymphocytes,train,calibration
99268,7,cancer-associated stroma,val,calibration
61098,2,debris,train,calibration
58101,8,colorectal adenocarcinoma epithelium,train,calibration
16486,1,background,train,calibration
86939,2,debris,train,calibration
46372,7,cancer-associated stroma,train,calibration
69551,7,cancer-associated stroma,train,calibration
29405,0,adipose,train,calibration
63264,5,smooth muscle,train,calibration
19992,5,smooth muscle,train,calibration
58064,8,colorectal adenocarcinoma epithelium,train,calibration
25842,8,colorectal adenocarcinoma epithelium,train,calibration
53457,6,normal colon mucosa,train,calibration
23116,1,background,train,calibration
39847,5,smooth muscle,train,calibration
87583,0,adipose,train,calibration
96863,0,adipose,val,calibration
1185,5,smooth muscle,train,calibration
69002,3,lymphocytes,train,calibration
71774,0,adipose,train,calibration
99483,4,mucus,val,calibration
74872,3,lymphocytes,train,calibration
80172,8,colorectal adenocarcinoma epithelium,train,calibration
84418,2,debris,train,calibration
106398,8,colorectal adenocarcinoma epithelium,test,calibration
68864,2,debris,train,calibration
17440,2,debris,train,calibration
38018,4,mucus,train,calibration
67680,0,adipose,train,calibration
13977,6,normal colon mucosa,train,calibration
10365,3,lymphocytes,train,calibration
97708,5,smooth muscle,val,calibration
57780,0,adipose,train,calibration
45260,7,cancer-associated stroma,train,calibration
32319,2,debris,train,calibration
39149,1,background,train,calibration
104352,6,normal colon mucosa,test,calibration
82012,4,mucus,train,calibration
93256,5,smooth muscle,val,calibration
88304,0,adipose,train,calibration
62925,4,mucus,train,calibration
74967,6,normal colon mucosa,train,calibration
28863,5,smooth muscle,train,calibration
99643,3,lymphocytes,val,calibration
23932,0,adipose,train,calibration
66765,1,background,train,calibration
15115,8,colorectal adenocarcinoma epithelium,train,calibration
59311,6,normal colon mucosa,train,calibration
53773,0,adipose,train,calibration
88165,0,adipose,train,calibration
31552,8,colorectal adenocarcinoma epithelium,train,calibration
89299,7,cancer-associated stroma,train,calibration
105478,1,background,test,calibration
48011,1,background,train,calibration
1244,6,normal colon mucosa,train,calibration
95770,2,debris,val,calibration
17446,6,normal colon mucosa,train,calibration
32020,8,colorectal adenocarcinoma epithelium,train,calibration
70538,4,mucus,train,calibration
59408,4,mucus,train,calibration
78135,3,lymphocytes,train,calibration
60476,8,colorectal adenocarcinoma epithelium,train,calibration
51396,2,debris,train,calibration
60647,5,smooth muscle,train,calibration
19181,4,mucus,train,calibration
28065,4,mucus,train,calibration
30885,5,smooth muscle,train,calibration
71133,8,colorectal adenocarcinoma epithelium,train,calibration
9704,8,colorectal adenocarcinoma epithelium,train,calibration
58641,5,smooth muscle,train,calibration
1542,2,debris,train,calibration
58168,6,normal colon mucosa,train,calibration
8152,3,lymphocytes,train,calibration
44396,8,colorectal adenocarcinoma epithelium,train,calibration
23971,1,background,train,calibration
58245,2,debris,train,calibration
19299,3,lymphocytes,train,calibration
71247,7,cancer-associated stroma,train,calibration
101754,8,colorectal adenocarcinoma epithelium,test,calibration
38661,6,normal colon mucosa,train,calibration
3989,5,smooth muscle,train,calibration
35353,0,adipose,train,calibration
1469,3,lymphocytes,train,calibration
56493,4,mucus,train,calibration
56950,4,mucus,train,calibration
14806,2,debris,train,calibration
91727,1,background,val,calibration
73317,7,cancer-associated stroma,train,calibration
82206,3,lymphocytes,train,calibration
29270,1,background,train,calibration
79735,2,debris,train,calibration
42730,5,smooth muscle,train,calibration
7339,2,debris,train,calibration
92402,2,debris,val,calibration
22021,5,smooth muscle,train,calibration
78514,4,mucus,train,calibration
34277,0,adipose,train,calibration
51924,5,smooth muscle,train,calibration
7447,1,background,train,calibration
76936,5,smooth muscle,train,calibration
54268,3,lymphocytes,train,calibration
27775,3,lymphocytes,train,calibration
83209,7,cancer-associated stroma,train,calibration
55317,5,smooth muscle,train,calibration
31329,2,debris,train,calibration
67216,0,adipose,train,calibration
9772,0,adipose,train,calibration
28731,3,lymphocytes,train,calibration
87504,2,debris,train,calibration
21056,7,cancer-associated stroma,train,calibration
103996,8,colorectal adenocarcinoma epithelium,test,calibration
105624,2,debris,test,calibration
100220,7,cancer-associated stroma,test,calibration
102155,0,adipose,test,calibration
55352,3,lymphocytes,train,calibration
20872,8,colorectal adenocarcinoma epithelium,train,calibration
76315,5,smooth muscle,train,calibration
15212,5,smooth muscle,train,calibration
79119,5,smooth muscle,train,calibration
37032,7,cancer-associated stroma,train,calibration
34664,6,normal colon mucosa,train,calibration
56684,0,adipose,train,calibration
2815,3,lymphocytes,train,calibration
48344,7,cancer-associated stroma,train,calibration
3204,0,adipose,train,calibration
72458,7,cancer-associated stroma,train,calibration
21925,2,debris,train,calibration
69235,2,debris,train,calibration
29025,2,debris,train,calibration
104186,0,adipose,test,calibration
61527,2,debris,train,calibration
21348,0,adipose,train,calibration
94016,7,cancer-associated stroma,val,calibration
31310,3,lymphocytes,train,calibration
19694,1,background,train,calibration
11096,6,normal colon mucosa,train,calibration
6231,0,adipose,train,calibration
98721,8,colorectal adenocarcinoma epithelium,val,calibration
100160,1,background,test,calibration
98225,4,mucus,val,calibration
27312,3,lymphocytes,train,calibration
86661,1,background,train,calibration
10398,4,mucus,train,calibration
33584,7,cancer-associated stroma,train,calibration
97366,2,debris,val,calibration
74458,7,cancer-associated stroma,train,calibration
36414,6,normal colon mucosa,train,calibration
97748,7,cancer-associated stroma,val,calibration
73696,1,background,train,calibration
35723,0,adipose,train,calibration
102667,4,mucus,test,calibration
100473,0,adipose,test,calibration
90004,6,normal colon mucosa,val,calibration
101261,6,normal colon mucosa,test,calibration
1192,5,smooth muscle,train,calibration
38532,7,cancer-associated stroma,train,calibration
74764,1,background,train,calibration
45002,3,lymphocytes,train,calibration
75701,7,cancer-associated stroma,train,calibration
104368,8,colorectal adenocarcinoma epithelium,test,calibration
58715,8,colorectal adenocarcinoma epithelium,train,calibration
102883,0,adipose,test,calibration
12351,8,colorectal adenocarcinoma epithelium,train,calibration
5495,5,smooth muscle,train,calibration
11689,1,background,train,calibration
68304,2,debris,train,calibration
64190,5,smooth muscle,train,calibration
44979,0,adipose,train,calibration
11835,2,debris,train,calibration
88913,7,cancer-associated stroma,train,calibration
18375,7,cancer-associated stroma,train,calibration
44501,6,normal colon mucosa,train,calibration
72506,3,lymphocytes,train,calibration
33212,1,background,train,calibration
104517,5,smooth muscle,test,calibration
5674,1,background,train,calibration
83146,0,adipose,train,calibration
4563,3,lymphocytes,train,calibration
15448,8,colorectal adenocarcinoma epithelium,train,calibration
6579,6,normal colon mucosa,train,calibration
35702,2,debris,train,calibration
31251,5,smooth muscle,train,calibration
100624,4,mucus,test,calibration
103498,7,cancer-associated stroma,test,calibration
41454,8,colorectal adenocarcinoma epithelium,train,calibration
45600,7,cancer-associated stroma,train,calibration
6403,4,mucus,train,calibration
16425,1,background,train,calibration
92695,1,background,val,calibration
53714,0,adipose,train,calibration
49350,6,normal colon mucosa,train,calibration
103253,1,background,test,calibration
50643,6,normal colon mucosa,train,calibration
100445,4,mucus,test,calibration
83006,6,normal colon mucosa,train,calibration
81332,7,cancer-associated stroma,train,calibration
91820,8,colorectal adenocarcinoma epithelium,val,calibration
23948,7,cancer-associated stroma,train,calibration
633,5,smooth muscle,train,calibration
62403,5,smooth muscle,train,calibration
105112,5,smooth muscle,test,calibration
27999,7,cancer-associated stroma,train,calibration
7817,1,background,train,calibration
70802,0,adipose,train,calibration
3307,2,debris,train,calibration
106382,3,lymphocytes,test,calibration
20149,1,background,train,calibration
37549,8,colorectal adenocarcinoma epithelium,train,calibration
71555,1,background,train,calibration
80408,0,adipose,train,calibration
71515,6,normal colon mucosa,train,calibration
12173,3,lymphocytes,train,calibration
93219,6,normal colon mucosa,val,calibration
52671,8,colorectal adenocarcinoma epithelium,train,calibration
48709,6,normal colon mucosa,train,calibration
5305,8,colorectal adenocarcinoma epithelium,train,calibration
29594,1,background,train,calibration
20939,2,debris,train,calibration
40093,8,colorectal adenocarcinoma epithelium,train,calibration
7354,5,smooth muscle,train,calibration
66923,8,colorectal adenocarcinoma epithelium,train,calibration
62246,4,mucus,train,calibration
44228,3,lymphocytes,train,calibration
87170,2,debris,train,calibration
28471,1,background,train,calibration
41690,8,colorectal adenocarcinoma epithelium,train,calibration
92389,8,colorectal adenocarcinoma epithelium,val,calibration
15396,5,smooth muscle,train,calibration
76543,7,cancer-associated stroma,train,calibration
96134,1,background,val,calibration
4807,0,adipose,train,calibration
48826,3,lymphocytes,train,calibration
101483,0,adipose,test,calibration
28559,3,lymphocytes,train,calibration
21478,4,mucus,train,calibration
55377,0,adipose,train,calibration
90429,8,colorectal adenocarcinoma epithelium,val,calibration
54264,2,debris,train,calibration
67792,8,colorectal adenocarcinoma epithelium,train,calibration
77258,8,colorectal adenocarcinoma epithelium,train,calibration
90350,8,colorectal adenocarcinoma epithelium,val,calibration
8730,7,cancer-associated stroma,train,calibration
4262,7,cancer-associated stroma,train,calibration
3930,8,colorectal adenocarcinoma epithelium,train,calibration
44398,5,smooth muscle,train,calibration
41073,8,colorectal adenocarcinoma epithelium,train,calibration
38657,4,mucus,train,calibration
88836,6,normal colon mucosa,train,calibration
2369,8,colorectal adenocarcinoma epithelium,train,calibration
12191,8,colorectal adenocarcinoma epithelium,train,calibration
58470,0,adipose,train,calibration
50501,3,lymphocytes,train,calibration
78487,7,cancer-associated stroma,train,calibration
40351,8,colorectal adenocarcinoma epithelium,train,calibration
62814,1,background,train,calibration
37063,0,adipose,train,calibration
77479,4,mucus,train,calibration
62031,0,adipose,train,calibration
80199,5,smooth muscle,train,calibration
94478,7,cancer-associated stroma,val,calibration
67225,3,lymphocytes,train,calibration
11595,2,debris,train,calibration
82827,0,adipose,train,calibration
90747,7,cancer-associated stroma,val,calibration
33958,4,mucus,train,calibration
24746,1,background,train,calibration
28464,5,smooth muscle,train,calibration
95445,4,mucus,val,calibration
16998,3,lymphocytes,train,calibration
36709,5,smooth muscle,train,calibration
65326,4,mucus,train,calibration
70811,7,cancer-associated stroma,train,calibration
63930,5,smooth muscle,train,calibration
95121,8,colorectal adenocarcinoma epithelium,val,calibration
65060,4,mucus,train,calibration
10341,0,adipose,train,calibration
104258,5,smooth muscle,test,calibration
93159,3,lymphocytes,val,calibration
41576,6,normal colon mucosa,train,calibration
61384,7,cancer-associated stroma,train,calibration
89654,5,smooth muscle,train,calibration
22055,5,smooth muscle,train,calibration
28116,2,debris,train,calibration
6909,7,cancer-associated stroma,train,calibration
31297,6,normal colon mucosa,train,calibration
61306,0,adipose,train,calibration
55818,5,smooth muscle,train,calibration
50640,0,adipose,train,calibration
45756,1,background,train,calibration
101436,0,adipose,test,calibration
96788,2,debris,val,calibration
99243,4,mucus,val,calibration
11584,4,mucus,train,calibration
83611,5,smooth muscle,train,calibration
79532,6,normal colon mucosa,train,calibration
11014,8,colorectal adenocarcinoma epithelium,train,calibration
52047,3,lymphocytes,train,calibration
20900,1,background,train,calibration
