image_index,label_index,label_name,split
13573,0,"Collecting Duct, Connecting Tubule",calibration
135785,0,"Collecting Duct, Connecting Tubule",calibration
128170,6,Proximal Tubule Segments,calibration
7442,0,"Collecting Duct, Connecting Tubule",calibration
36795,6,Proximal Tubule Segments,calibration
772,0,"Collecting Duct, Connecting Tubule",calibration
46023,6,Proximal Tubule Segments,calibration
34227,6,Proximal Tubule Segments,calibration
20313,0,"Collecting Duct, Connecting Tubule",calibration
21161,0,"Collecting Duct, Connecting Tubule",calibration
136850,6,Proximal Tubule Segments,calibration
160259,7,Thick Ascending Limb,calibration
40604,1,Distal Convoluted Tubule,calibration
14433,0,"Collecting Duct, Connecting Tubule",calibration
114436,6,Proximal Tubule Segments,calibration
101987,7,Thick Ascending Limb,calibration
154506,7,Thick Ascending Limb,calibration
42720,0,"Collecting Duct, Connecting Tubule",calibration
132449,3,Interstitial endothelial cells,calibration
137292,1,Distal Convoluted Tubule,calibration
141685,3,Interstitial endothelial cells,calibration
46194,6,Proximal Tubule Segments,calibration
102827,7,Thick Ascending Limb,calibration
14190,6,Proximal Tubule Segments,calibration
33728,0,"Collecting Duct, Connecting Tubule",calibration
45391,0,"Collecting Duct, Connecting Tubule",calibration
112096,2,Glomerular endothelial cells,calibration
82917,5,Podocytes,calibration
3641,6,Proximal Tubule Segments,calibration
126467,0,"Collecting Duct, Connecting Tubule",calibration
1704,5,Podocytes,calibration
8369,6,Proximal Tubule Segments,calibration
117384,7,Thick Ascending Limb,calibration
25876,1,Distal Convoluted Tubule,calibration
51968,7,Thick Ascending Limb,calibration
104226,7,Thick Ascending Limb,calibration
114080,0,"Collecting Duct, Connecting Tubule",calibration
107024,0,"Collecting Duct, Connecting Tubule",calibration
26282,5,Podocytes,calibration
795,7,Thick Ascending Limb,calibration
61122,6,Proximal Tubule Segments,calibration
28863,1,Distal Convoluted Tubule,calibration
4299,6,Proximal Tubule Segments,calibration
11496,6,Proximal Tubule Segments,calibration
822,7,Thick Ascending Limb,calibration
134759,3,Interstitial endothelial cells,calibration
88005,7,Thick Ascending Limb,calibration
14676,3,Interstitial endothelial cells,calibration
21161,0,"Collecting Duct, Connecting Tubule",calibration
20454,7,Thick Ascending Limb,calibration
33288,6,Proximal Tubule Segments,calibration
18136,6,Proximal Tubule Segments,calibration
8373,0,"Collecting Duct, Connecting Tubule",calibration
73049,7,Thick Ascending Limb,calibration
129254,6,Proximal Tubule Segments,calibration
3350,0,"Collecting Duct, Connecting Tubule",calibration
23233,2,Glomerular endothelial cells,calibration
31294,0,"Collecting Duct, Connecting Tubule",calibration
75135,0,"Collecting Duct, Connecting Tubule",calibration
139288,1,Distal Convoluted Tubule,calibration
45852,7,Thick Ascending Limb,calibration
13276,6,Proximal Tubule Segments,calibration
136922,4,Leukocytes,calibration
39264,0,"Collecting Duct, Connecting Tubule",calibration
65478,0,"Collecting Duct, Connecting Tubule",calibration
140352,0,"Collecting Duct, Connecting Tubule",calibration
72238,0,"Collecting Duct, Connecting Tubule",calibration
72468,7,Thick Ascending Limb,calibration
115240,0,"Collecting Duct, Connecting Tubule",calibration
8448,0,"Collecting Duct, Connecting Tubule",calibration
21158,0,"Collecting Duct, Connecting Tubule",calibration
12393,0,"Collecting Duct, Connecting Tubule",calibration
23474,3,Interstitial endothelial cells,calibration
15604,0,"Collecting Duct, Connecting Tubule",calibration
144078,0,"Collecting Duct, Connecting Tubule",calibration
3605,0,"Collecting Duct, Connecting Tubule",calibration
28864,2,Glomerular endothelial cells,calibration
21266,0,"Collecting Duct, Connecting Tubule",calibration
23111,7,Thick Ascending Limb,calibration
20638,6,Proximal Tubule Segments,calibration
37116,0,"Collecting Duct, Connecting Tubule",calibration
86578,2,Glomerular endothelial cells,calibration
21818,0,"Collecting Duct, Connecting Tubule",calibration
163290,4,Leukocytes,calibration
9838,1,Distal Convoluted Tubule,calibration
8076,0,"Collecting Duct, Connecting Tubule",calibration
75101,6,Proximal Tubule Segments,calibration
25750,6,Proximal Tubule Segments,calibration
10966,7,Thick Ascending Limb,calibration
78969,5,Podocytes,calibration
80915,0,"Collecting Duct, Connecting Tubule",calibration
70339,6,Proximal Tubule Segments,calibration
36684,0,"Collecting Duct, Connecting Tubule",calibration
99226,7,Thick Ascending Limb,calibration
12715,3,Interstitial endothelial cells,calibration
29031,6,Proximal Tubule Segments,calibration
44361,0,"Collecting Duct, Connecting Tubule",calibration
116180,6,Proximal Tubule Segments,calibration
3869,0,"Collecting Duct, Connecting Tubule",calibration
42594,0,"Collecting Duct, Connecting Tubule",calibration
162959,7,Thick Ascending Limb,calibration
40537,0,"Collecting Duct, Connecting Tubule",calibration
114237,4,Leukocytes,calibration
49205,2,Glomerular endothelial cells,calibration
123925,0,"Collecting Duct, Connecting Tubule",calibration
5043,0,"Collecting Duct, Connecting Tubule",calibration
18856,5,Podocytes,calibration
38947,7,Thick Ascending Limb,calibration
157585,6,Proximal Tubule Segments,calibration
17759,0,"Collecting Duct, Connecting Tubule",calibration
101011,0,"Collecting Duct, Connecting Tubule",calibration
3839,1,Distal Convoluted Tubule,calibration
49065,6,Proximal Tubule Segments,calibration
134629,3,Interstitial endothelial cells,calibration
153887,4,Leukocytes,calibration
117234,6,Proximal Tubule Segments,calibration
80913,0,"Collecting Duct, Connecting Tubule",calibration
162750,6,Proximal Tubule Segments,calibration
123500,0,"Collecting Duct, Connecting Tubule",calibration
2971,5,Podocytes,calibration
37252,7,Thick Ascending Limb,calibration
144817,0,"Collecting Duct, Connecting Tubule",calibration
127771,6,Proximal Tubule Segments,calibration
80748,0,"Collecting Duct, Connecting Tubule",calibration
717,0,"Collecting Duct, Connecting Tubule",calibration
115039,6,Proximal Tubule Segments,calibration
4843,0,"Collecting Duct, Connecting Tubule",calibration
3509,5,Podocytes,calibration
20731,6,Proximal Tubule Segments,calibration
128860,1,Distal Convoluted Tubule,calibration
162830,6,Proximal Tubule Segments,calibration
114833,4,Leukocytes,calibration
28922,1,Distal Convoluted Tubule,calibration
39771,0,"Collecting Duct, Connecting Tubule",calibration
21499,1,Distal Convoluted Tubule,calibration
36620,3,Interstitial endothelial cells,calibration
2714,3,Interstitial endothelial cells,calibration
12089,0,"Collecting Duct, Connecting Tubule",calibration
101399,0,"Collecting Duct, Connecting Tubule",calibration
69742,4,Leukocytes,calibration
60392,7,Thick Ascending Limb,calibration
82794,7,Thick Ascending Limb,calibration
14118,4,Leukocytes,calibration
4539,3,Interstitial endothelial cells,calibration
18176,0,"Collecting Duct, Connecting Tubule",calibration
5339,6,Proximal Tubule Segments,calibration
6204,3,Interstitial endothelial cells,calibration
122896,0,"Collecting Duct, Connecting Tubule",calibration
80326,6,Proximal Tubule Segments,calibration
90728,6,Proximal Tubule Segments,calibration
55140,7,Thick Ascending Limb,calibration
20832,0,"Collecting Duct, Connecting Tubule",calibration
133497,7,Thick Ascending Limb,calibration
71677,6,Proximal Tubule Segments,calibration
43502,0,"Collecting Duct, Connecting Tubule",calibration
8256,4,Leukocytes,calibration
6527,6,Proximal Tubule Segments,calibration
24539,4,Leukocytes,calibration
22516,4,Leukocytes,calibration
7826,6,Proximal Tubule Segments,calibration
75659,0,"Collecting Duct, Connecting Tubule",calibration
104536,0,"Collecting Duct, Connecting Tubule",calibration
150000,0,"Collecting Duct, Connecting Tubule",calibration
10610,0,"Collecting Duct, Connecting Tubule",calibration
15914,7,Thick Ascending Limb,calibration
21061,3,Interstitial endothelial cells,calibration
11356,0,"Collecting Duct, Connecting Tubule",calibration
44972,6,Proximal Tubule Segments,calibration
23826,3,Interstitial endothelial cells,calibration
155132,0,"Collecting Duct, Connecting Tubule",calibration
153068,6,Proximal Tubule Segments,calibration
136707,1,Distal Convoluted Tubule,calibration
13474,7,Thick Ascending Limb,calibration
31308,6,Proximal Tubule Segments,calibration
43182,0,"Collecting Duct, Connecting Tubule",calibration
16773,6,Proximal Tubule Segments,calibration
41495,0,"Collecting Duct, Connecting Tubule",calibration
147564,6,Proximal Tubule Segments,calibration
50017,6,Proximal Tubule Segments,calibration
101385,7,Thick Ascending Limb,calibration
32757,6,Proximal Tubule Segments,calibration
18738,5,Podocytes,calibration
10778,6,Proximal Tubule Segments,calibration
18756,0,"Collecting Duct, Connecting Tubule",calibration
49888,6,Proximal Tubule Segments,calibration
7866,7,Thick Ascending Limb,calibration
121956,6,Proximal Tubule Segments,calibration
112704,3,Interstitial endothelial cells,calibration
20010,2,Glomerular endothelial cells,calibration
125900,7,Thick Ascending Limb,calibration
19758,0,"Collecting Duct, Connecting Tubule",calibration
104860,1,Distal Convoluted Tubule,calibration
91278,7,Thick Ascending Limb,calibration
42391,2,Glomerular endothelial cells,calibration
59973,0,"Collecting Duct, Connecting Tubule",calibration
34669,6,Proximal Tubule Segments,calibration
35126,6,Proximal Tubule Segments,calibration
163870,4,Leukocytes,calibration
103458,0,"Collecting Duct, Connecting Tubule",calibration
9831,2,Glomerular endothelial cells,calibration
71033,1,Distal Convoluted Tubule,calibration
80698,1,Distal Convoluted Tubule,calibration
144545,0,"Collecting Duct, Connecting Tubule",calibration
132551,7,Thick Ascending Limb,calibration
67804,3,Interstitial endothelial cells,calibration
93423,3,Interstitial endothelial cells,calibration
12312,2,Glomerular endothelial cells,calibration
112238,6,Proximal Tubule Segments,calibration
102801,2,Glomerular endothelial cells,calibration
16096,0,"Collecting Duct, Connecting Tubule",calibration
153587,7,Thick Ascending Limb,calibration
7789,7,Thick Ascending Limb,calibration
95064,6,Proximal Tubule Segments,calibration
61061,0,"Collecting Duct, Connecting Tubule",calibration
6721,6,Proximal Tubule Segments,calibration
31800,0,"Collecting Duct, Connecting Tubule",calibration
25897,7,Thick Ascending Limb,calibration
141636,7,Thick Ascending Limb,calibration
79837,0,"Collecting Duct, Connecting Tubule",calibration
46897,0,"Collecting Duct, Connecting Tubule",calibration
74590,0,"Collecting Duct, Connecting Tubule",calibration
70017,0,"Collecting Duct, Connecting Tubule",calibration
9952,6,Proximal Tubule Segments,calibration
19475,5,Podocytes,calibration
9885,6,Proximal Tubule Segments,calibration
27587,0,"Collecting Duct, Connecting Tubule",calibration
76340,3,Interstitial endothelial cells,calibration
46373,6,Proximal Tubule Segments,calibration
81191,6,Proximal Tubule Segments,calibration
121502,4,Leukocytes,calibration
159515,0,"Collecting Duct, Connecting Tubule",calibration
129774,5,Podocytes,calibration
33524,0,"Collecting Duct, Connecting Tubule",calibration
76470,6,Proximal Tubule Segments,calibration
18076,6,Proximal Tubule Segments,calibration
137141,7,Thick Ascending Limb,calibration
20733,7,Thick Ascending Limb,calibration
41291,6,Proximal Tubule Segments,calibration
107756,3,Interstitial endothelial cells,calibration
4551,7,Thick Ascending Limb,calibration
44534,6,Proximal Tubule Segments,calibration
19741,3,Interstitial endothelial cells,calibration
113650,6,Proximal Tubule Segments,calibration
2318,0,"Collecting Duct, Connecting Tubule",calibration
17044,6,Proximal Tubule Segments,calibration
135139,6,Proximal Tubule Segments,calibration
102859,0,"Collecting Duct, Connecting Tubule",calibration
13503,7,Thick Ascending Limb,calibration
28013,6,Proximal Tubule Segments,calibration
111176,0,"Collecting Duct, Connecting Tubule",calibration
45669,4,Leukocytes,calibration
81528,0,"Collecting Duct, Connecting Tubule",calibration
7011,0,"Collecting Duct, Connecting Tubule",calibration
156014,6,Proximal Tubule Segments,calibration
162764,7,Thick Ascending Limb,calibration
98455,0,"Collecting Duct, Connecting Tubule",calibration
163311,6,Proximal Tubule Segments,calibration
20110,1,Distal Convoluted Tubule,calibration
37729,6,Proximal Tubule Segments,calibration
17980,6,Proximal Tubule Segments,calibration
98780,6,Proximal Tubule Segments,calibration
91809,4,Leukocytes,calibration
64060,0,"Collecting Duct, Connecting Tubule",calibration
18641,6,Proximal Tubule Segments,calibration
3298,4,Leukocytes,calibration
125160,6,Proximal Tubule Segments,calibration
155013,6,Proximal Tubule Segments,calibration
85355,0,"Collecting Duct, Connecting Tubule",calibration
34535,0,"Collecting Duct, Connecting Tubule",calibration
135684,0,"Collecting Duct, Connecting Tubule",calibration
28955,0,"Collecting Duct, Connecting Tubule",calibration
117942,7,Thick Ascending Limb,calibration
12187,5,Podocytes,calibration
2077,1,Distal Convoluted Tubule,calibration
126326,6,Proximal Tubule Segments,calibration
10502,4,Leukocytes,calibration
6310,1,Distal Convoluted Tubule,calibration
2022,7,Thick Ascending Limb,calibration
154628,6,Proximal Tubule Segments,calibration
29324,6,Proximal Tubule Segments,calibration
82937,6,Proximal Tubule Segments,calibration
17619,6,Proximal Tubule Segments,calibration
21411,6,Proximal Tubule Segments,calibration
125393,1,Distal Convoluted Tubule,calibration
23970,4,Leukocytes,calibration
34791,6,Proximal Tubule Segments,calibration
52180,3,Interstitial endothelial cells,calibration
99557,5,Podocytes,calibration
70566,1,Distal Convoluted Tubule,calibration
66604,0,"Collecting Duct, Connecting Tubule",calibration
87220,3,Interstitial endothelial cells,calibration
34646,7,Thick Ascending Limb,calibration
120660,6,Proximal Tubule Segments,calibration
48614,3,Interstitial endothelial cells,calibration
12300,7,Thick Ascending Limb,calibration
75779,7,Thick Ascending Limb,calibration
17463,6,Proximal Tubule Segments,calibration
34958,7,Thick Ascending Limb,calibration
6336,7,Thick Ascending Limb,calibration
116239,4,Leukocytes,calibration
147362,3,Interstitial endothelial cells,calibration
21596,1,Distal Convoluted Tubule,calibration
23973,7,Thick Ascending Limb,calibration
9256,6,Proximal Tubule Segments,calibration
74595,5,Podocytes,calibration
2063,2,Glomerular endothelial cells,calibration
19572,0,"Collecting Duct, Connecting Tubule",calibration
100281,4,Leukocytes,calibration
42996,4,Leukocytes,calibration
11407,6,Proximal Tubule Segments,calibration
155309,7,Thick Ascending Limb,calibration
43852,0,"Collecting Duct, Connecting Tubule",calibration
117917,0,"Collecting Duct, Connecting Tubule",calibration
113120,1,Distal Convoluted Tubule,calibration
36191,0,"Collecting Duct, Connecting Tubule",calibration
54864,0,"Collecting Duct, Connecting Tubule",calibration
38203,3,Interstitial endothelial cells,calibration
21656,6,Proximal Tubule Segments,calibration
79804,0,"Collecting Duct, Connecting Tubule",calibration
59770,6,Proximal Tubule Segments,calibration
16363,6,Proximal Tubule Segments,calibration
